FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.4484389234029882,0.012173101649272329,0.5886961170874608,MLES,MLES,196.38635252228195,0.01875623475864139,0.012729273971616025,0.00302363314680826,0.056712237327512585
0.45846730661384294,0.012173101649272329,0.5886961170874608,MLES,MLES,200.77811580975563,0.019095065615831457,0.012772500413784022,0.003225513086175849,0.05729543309274485
0.4684956898246977,0.012173101649272329,0.5886961170874608,MLES,MLES,205.16987909722928,0.01930848781079694,0.012688431573605653,0.0034421225422177205,0.057944445813502936
0.47852407303555244,0.012173101649272329,0.5886961170874608,MLES,MLES,209.56164238470294,0.019819344215951516,0.013144386145927197,0.003337848881196309,0.05933227712422574
0.48855245624640725,0.012173101649272329,0.5886961170874608,MLES,MLES,213.95340567217661,0.020320978835669905,0.013400324736603285,0.0036499761871581888,0.05987342611737541
0.498580839457262,0.012173101649272329,0.5886961170874608,MLES,MLES,218.34516895965027,0.021093238381853723,0.013402428148803833,0.0037476034819763095,0.06114344061305335
0.5086092226681167,0.012173101649272329,0.5886961170874608,MLES,MLES,222.73693224712392,0.02125243374150666,0.013311210074134792,0.004104251137269771,0.062328208918214806
0.5186376058789715,0.012173101649272329,0.5886961170874608,MLES,MLES,227.12869553459757,0.021716024770074754,0.013648354065918087,0.004018950312006196,0.062292615826667994
0.5286659890898262,0.012173101649272329,0.5886961170874608,MLES,MLES,231.52045882207122,0.022204102803977502,0.014023331696587248,0.004384542981151845,0.06234342307021196
0.538694372300681,0.012173101649272329,0.5886961170874608,MLES,MLES,235.91222210954487,0.022504076862906737,0.01417885784172079,0.004077530174542264,0.06276154185870075
0.5487227555115357,0.012173101649272329,0.5886961170874608,MLES,MLES,240.30398539701855,0.023180296430345165,0.014275833991024382,0.0045447257608782045,0.06325466764554197
0.5587511387223905,0.012173101649272329,0.5886961170874608,MLES,MLES,244.6957486844922,0.02361211456712682,0.014701214674418569,0.0046183823405999015,0.06372953736286993
0.5687795219332452,0.012173101649272329,0.5886961170874608,MLES,MLES,249.08751197196585,0.023545621691036286,0.014651543142383396,0.004439048089503266,0.06421163889696611
0.5788079051441,0.012173101649272329,0.5886961170874608,MLES,MLES,253.4792752594395,0.024301955856318433,0.01460941450665166,0.00503230544445582,0.06654236673166974
0.5888362883549548,0.012173101649272329,0.5886961170874608,MLES,MLES,257.8710385469132,0.025101449015443592,0.015025811565292835,0.005501319656290856,0.06935059732478804
0.5988646715658096,0.012173101649272329,0.5886961170874608,MLES,MLES,262.2628018343869,0.02525979279697231,0.015161186658905661,0.005522478421730419,0.06867804793204961
0.6088930547766643,0.012173101649272329,0.5886961170874608,MLES,MLES,266.6545651218605,0.025974760526170697,0.015316616553091024,0.006000769022708055,0.06726395122535671
0.6189214379875191,0.012173101649272329,0.5886961170874608,MLES,MLES,271.0463284093342,0.02631908654100254,0.014997330170363886,0.005873842894437781,0.06893264294088346
0.6289498211983738,0.012173101649272329,0.5886961170874608,MLES,MLES,275.4380916968079,0.02669665492734284,0.015447870918340422,0.006311356606069325,0.07062613734372947
0.6389782044092286,0.012173101649272329,0.5886961170874608,MLES,MLES,279.8298549842815,0.0275238969074309,0.015850564784673168,0.00627296410428191,0.07043593362311067
0.6490065876200833,0.012173101649272329,0.5886961170874608,MLES,MLES,284.2216182717552,0.02795117044950783,0.01583826141756418,0.006726080286476237,0.07209093782121379
0.6590349708309381,0.012173101649272329,0.5886961170874608,MLES,MLES,288.6133815592288,0.028677719312998992,0.01631604608477375,0.00661755810276464,0.07446022908961432
0.6690633540417928,0.012173101649272329,0.5886961170874608,MLES,MLES,293.0051448467025,0.02946393155659461,0.0166681821209833,0.0069315562801830185,0.07449671331862338
0.6790917372526476,0.012173101649272329,0.5886961170874608,MLES,MLES,297.39690813417616,0.0305735636422682,0.016882452885184678,0.007499424903182825,0.07490013465220775
0.6891201204635024,0.012173101649272329,0.5886961170874608,MLES,MLES,301.7886714216498,0.030481324412979495,0.016764884703754795,0.00769535795814257,0.07654533583013753
0.6991485036743571,0.012173101649272329,0.5886961170874608,MLES,MLES,306.18043470912346,0.031081730928062247,0.01691534162407495,0.008102400958459906,0.07775042438012193
0.7091768868852119,0.012173101649272329,0.5886961170874608,MLES,MLES,310.57219799659714,0.031920298584787204,0.016594694131229576,0.00815443172250532,0.08041578039492436
0.7192052700960667,0.012173101649272329,0.5886961170874608,MLES,MLES,314.9639612840708,0.03281370269893544,0.016958102543241375,0.008125550270591798,0.079043124635252
0.7292336533069215,0.012173101649272329,0.5886961170874608,MLES,MLES,319.3557245715445,0.032487470570525444,0.01764345194896172,0.008836568480832006,0.07994538208426442
0.7392620365177762,0.012173101649272329,0.5886961170874608,MLES,MLES,323.7474878590181,0.03361305496546767,0.0175726137787526,0.009021216141538998,0.08079817136773691
0.749290419728631,0.012173101649272329,0.5886961170874608,MLES,MLES,328.1392511464918,0.03459515614323117,0.017802042155725,0.009632932353533505,0.08386405767488905
0.7593188029394857,0.012173101649272329,0.5886961170874608,MLES,MLES,332.5310144339654,0.03474312935733552,0.018008099736919234,0.00920081974360523,0.08229448883366741
0.7693471861503405,0.012173101649272329,0.5886961170874608,MLES,MLES,336.9227777214391,0.035864095160717605,0.018589797032555824,0.009870749102334936,0.08660167575019442
0.7793755693611952,0.012173101649272329,0.5886961170874608,MLES,MLES,341.3145410089128,0.0368515006591752,0.018686416371330162,0.010328134070578154,0.08450230741661201
0.78940395257205,0.012173101649272329,0.5886961170874608,MLES,MLES,345.7063042963864,0.03686002747658998,0.018585761402904924,0.010400799301487127,0.0854466223876607
0.7994323357829047,0.012173101649272329,0.5886961170874608,MLES,MLES,350.0980675838601,0.03739129444137297,0.018644805921508172,0.011310429938178088,0.08791794430998155
0.8094607189937595,0.012173101649272329,0.5886961170874608,MLES,MLES,354.48983087133377,0.03860548283623021,0.018942861525308368,0.01091833335549982,0.089698675392209
0.8194891022046142,0.012173101649272329,0.5886961170874608,MLES,MLES,358.8815941588074,0.03974213491245591,0.019743247099565035,0.011191596760835011,0.09035122618467556
0.829517485415469,0.012173101649272329,0.5886961170874608,MLES,MLES,363.27335744628107,0.040159259945142536,0.019927347707949118,0.011962097209306133,0.09316899545495114
0.8395458686263237,0.012173101649272329,0.5886961170874608,MLES,MLES,367.6651207337547,0.040528950669259434,0.020232063887872458,0.012475319815663162,0.0913630022416587
0.8495742518371786,0.012173101649272329,0.5886961170874608,MLES,MLES,372.0568840212284,0.041527357429925305,0.019907235243332645,0.012585143593962119,0.09485084698429663
0.8596026350480334,0.012173101649272329,0.5886961170874608,MLES,MLES,376.4486473087021,0.04235357124175499,0.020529128528553306,0.013043574535462288,0.09520835597402146
0.8696310182588881,0.012173101649272329,0.5886961170874608,MLES,MLES,380.84041059617573,0.043460396748392416,0.02124864770122168,0.0128134164171388,0.09738981324056613
0.8796594014697429,0.012173101649272329,0.5886961170874608,MLES,MLES,385.2321738836494,0.04417149562208077,0.02104207592202194,0.013803991078017044,0.09756041922336264
0.8896877846805976,0.012173101649272329,0.5886961170874608,MLES,MLES,389.62393717112303,0.04586177916786315,0.021421145767560882,0.013497833844580719,0.10085074903740794
0.8997161678914524,0.012173101649272329,0.5886961170874608,MLES,MLES,394.0157004585967,0.045678959319637655,0.0215896782525903,0.014098980860266454,0.1009448815334892
0.9097445511023071,0.012173101649272329,0.5886961170874608,MLES,MLES,398.4074637460704,0.046976058595787185,0.021864838855813324,0.015332740275198866,0.1026646950852916
0.9197729343131619,0.012173101649272329,0.5886961170874608,MLES,MLES,402.799227033544,0.04715624970030456,0.022090927942381617,0.016036904433574767,0.1041748238556282
0.9298013175240166,0.012173101649272329,0.5886961170874608,MLES,MLES,407.1909903210177,0.049043882230011215,0.02235407889233677,0.0163555697120465,0.10418594105105397
0.9398297007348714,0.012173101649272329,0.5886961170874608,MLES,MLES,411.5827536084913,0.04921979444772609,0.02259537043981459,0.01663005130367955,0.108302325330129
0.9498580839457261,0.012173101649272329,0.5886961170874608,MLES,MLES,415.974516895965,0.051042784569314645,0.023122971928528354,0.016457017629801885,0.10909353142265069
0.9598864671565809,0.012173101649272329,0.5886961170874608,MLES,MLES,420.3662801834387,0.05161505505991543,0.023963888144520783,0.01750912583969921,0.10877029496270112
0.9699148503674357,0.012173101649272329,0.5886961170874608,MLES,MLES,424.75804347091236,0.05245188655283768,0.023677609348068705,0.017320478067536497,0.11139680969972836
0.9799432335782905,0.012173101649272329,0.5886961170874608,MLES,MLES,429.14980675838603,0.05274468137518026,0.024044634587568916,0.017939737974341417,0.11392581773275988
0.9899716167891452,0.012173101649272329,0.5886961170874608,MLES,MLES,433.54157004585966,0.05469113031498865,0.02381991267009363,0.018235946810914602,0.11774489412026562
1,0.012173101649272329,0.5886961170874608,MLES,MLES,437.93333333333334,0.05587044356190675,0.025012951737912688,0.01897206855417138,0.11650128005755982
0.007190062125378686,0.012173101649272329,0.5886961170874608,STCK,STCK,3.1487678734408395,0.0018599741360736067,0.00258168586367056,2.3373882731188705e-6,0.023169937132628445
0.017218445336233446,0.012173101649272329,0.5886961170874608,STCK,STCK,7.540531160914501,0.002089910253954342,0.002898697408594798,2.630221359262987e-6,0.02290608931204548
0.02724682854708821,0.012173101649272329,0.5886961170874608,STCK,STCK,11.932294448388163,0.00205699325039196,0.002845324263139198,2.7090854956875456e-6,0.023091085317106436
0.03727521175794297,0.012173101649272329,0.5886961170874608,STCK,STCK,16.324057735861825,0.002226378505753128,0.003035578602758423,3.8331752518720044e-6,0.023757217449983024
0.04730359496879773,0.012173101649272329,0.5886961170874608,STCK,STCK,20.715821023335486,0.002198067649278189,0.0029948879408795716,3.78330864236524e-6,0.023726660716825974
0.057331978179652486,0.012173101649272329,0.5886961170874608,STCK,STCK,25.107584310809145,0.002353672667645645,0.003143825428440623,5.402653875115559e-6,0.023764036406358265
0.06736036139050726,0.012173101649272329,0.5886961170874608,STCK,STCK,29.499347598282814,0.0022565209405199494,0.003075345723103637,5.408733511326506e-6,0.024377827630882584
0.07738874460136201,0.012173101649272329,0.5886961170874608,STCK,STCK,33.89111088575647,0.0023984963910944155,0.0032124971027177743,7.0212140383964674e-6,0.02419186015058876
0.08741712781221678,0.012173101649272329,0.5886961170874608,STCK,STCK,38.282874173230134,0.002631329119590052,0.0034746222834360586,8.719339922789456e-6,0.023433734836982276
0.09744551102307154,0.012173101649272329,0.5886961170874608,STCK,STCK,42.6746374607038,0.002569328274098541,0.0034432397530737673,1.08123793846887e-5,0.02511645298842247
0.1074738942339263,0.012173101649272329,0.5886961170874608,STCK,STCK,47.06640074817746,0.0028890337077716512,0.003766010794935921,9.138682400663052e-6,0.02543876023705152
0.11750227744478106,0.012173101649272329,0.5886961170874608,STCK,STCK,51.45816403565112,0.002743574729670582,0.0035864774571499995,1.0630712893173943e-5,0.02492641247115363
0.1275306606556358,0.012173101649272329,0.5886961170874608,STCK,STCK,55.84992732312478,0.002942053650603082,0.003823078137950278,1.2005149381837059e-5,0.025101674681926332
0.13755904386649057,0.012173101649272329,0.5886961170874608,STCK,STCK,60.24169061059843,0.0029589286161126665,0.0038038989910289273,1.420198821654523e-5,0.025936077519150696
0.14758742707734532,0.012173101649272329,0.5886961170874608,STCK,STCK,64.63345389807209,0.003126798039424431,0.004013087048735852,1.4254781056897147e-5,0.02679359955340651
0.1576158102882001,0.012173101649272329,0.5886961170874608,STCK,STCK,69.02521718554577,0.003134161429377516,0.004028294233831512,1.6775500298378075e-5,0.026164235208721364
0.16764419349905485,0.012173101649272329,0.5886961170874608,STCK,STCK,73.41698047301942,0.0033780493380797644,0.004225076356871332,1.703585658703658e-5,0.026575882714965398
0.1776725767099096,0.012173101649272329,0.5886961170874608,STCK,STCK,77.80874376049307,0.0034495294165693825,0.004331754433194839,2.402511739508091e-5,0.02761732585731603
0.18770095992076438,0.012173101649272329,0.5886961170874608,STCK,STCK,82.20050704796675,0.0035491073524622566,0.00437238482454296,3.55045829067573e-5,0.027132518170175094
0.19772934313161913,0.012173101649272329,0.5886961170874608,STCK,STCK,86.5922703354404,0.0037581614408225116,0.004638865941059786,2.6280876888579014e-5,0.028690448423897542
0.2077577263424739,0.012173101649272329,0.5886961170874608,STCK,STCK,90.98403362291407,0.0037147435862438386,0.0045564234647444985,2.8408795846753895e-5,0.028491507340750222
0.21778610955332867,0.012173101649272329,0.5886961170874608,STCK,STCK,95.37579691038773,0.0041057010002457685,0.00491779061735763,3.942428673165291e-5,0.030739899757994345
0.22781449276418342,0.012173101649272329,0.5886961170874608,STCK,STCK,99.76756019786139,0.0038879216301796983,0.004692924717412218,4.457796377409245e-5,0.02874498554614209
0.23784287597503817,0.012173101649272329,0.5886961170874608,STCK,STCK,104.15932348533505,0.003968945999628293,0.004711921039842316,4.47032860651756e-5,0.028918128094872014
0.24787125918589295,0.012173101649272329,0.5886961170874608,STCK,STCK,108.55108677280872,0.00417598221098066,0.004932760912983309,4.933965566831042e-5,0.028102395502506927
0.25789964239674773,0.012173101649272329,0.5886961170874608,STCK,STCK,112.9428500602824,0.0043061722054869205,0.005141606932248429,6.536088967718258e-5,0.030183297611969327
0.2679280256076025,0.012173101649272329,0.5886961170874608,STCK,STCK,117.33461334775605,0.0044181371532223184,0.005269119186280119,6.0963234196270394e-5,0.030222262155347034
0.27795640881845723,0.012173101649272329,0.5886961170874608,STCK,STCK,121.72637663522971,0.004554367899099769,0.005359879901810276,6.817961401452068e-5,0.029657263497813585
0.287984792029312,0.012173101649272329,0.5886961170874608,STCK,STCK,126.11813992270336,0.0046679737032301865,0.005364434189397601,6.40885557708177e-5,0.030269694356693265
0.2980131752401668,0.012173101649272329,0.5886961170874608,STCK,STCK,130.50990321017704,0.004945231049441508,0.005600032830975013,8.882163078145944e-5,0.031877628840182914
0.30804155845102155,0.012173101649272329,0.5886961170874608,STCK,STCK,134.9016664976507,0.005044583418686627,0.005749915025086605,1.0010527370240047e-4,0.03075916988537886
0.3180699416618763,0.012173101649272329,0.5886961170874608,STCK,STCK,139.29342978512437,0.005159200105058942,0.005853789823710928,8.405711358705914e-5,0.03158564681891773
0.32809832487273105,0.012173101649272329,0.5886961170874608,STCK,STCK,143.68519307259803,0.005324948993944192,0.005923223954236277,8.92177779634353e-5,0.03119597271365195
0.3381267080835858,0.012173101649272329,0.5886961170874608,STCK,STCK,148.07695636007168,0.005565136188893654,0.006087714788809,1.2180719023839446e-4,0.03201627571277754
0.34815509129444056,0.012173101649272329,0.5886961170874608,STCK,STCK,152.46871964754533,0.005634262530318155,0.005944823776068566,1.538828549461278e-4,0.03280467971997683
0.3581834745052953,0.012173101649272329,0.5886961170874608,STCK,STCK,156.86048293501898,0.005874911837518485,0.006293706248120249,1.2056596216198668e-4,0.03348054952108401
0.3682118577161501,0.012173101649272329,0.5886961170874608,STCK,STCK,161.2522462224927,0.005991152918110356,0.0065031194982291115,1.5665500907333595e-4,0.032543050097367736
0.37824024092700487,0.012173101649272329,0.5886961170874608,STCK,STCK,165.64400950996634,0.005949165600746207,0.006349089595934959,1.6038693126619853e-4,0.03348497638534117
0.3882686241378596,0.012173101649272329,0.5886961170874608,STCK,STCK,170.03577279744,0.006114621083785707,0.006421302913411609,1.7255587639219394e-4,0.033778975957415185
0.39829700734871437,0.012173101649272329,0.5886961170874608,STCK,STCK,174.42753608491364,0.0062229914839810946,0.0065175452112949004,1.7594614126403192e-4,0.03383182823973555
0.4083253905595691,0.012173101649272329,0.5886961170874608,STCK,STCK,178.81929937238732,0.006353235440245799,0.0066386078467224425,1.9155022425342252e-4,0.035559664321782834
0.4183537737704239,0.012173101649272329,0.5886961170874608,STCK,STCK,183.21106265986097,0.006795282264338826,0.007013090982961074,2.1170675667149546e-4,0.03485652274998574
0.4283821569812787,0.012173101649272329,0.5886961170874608,STCK,STCK,187.60282594733465,0.006891492743692719,0.007222498567838228,2.2983802111780786e-4,0.03593502861443963
0.43841054019213344,0.012173101649272329,0.5886961170874608,STCK,STCK,191.9945892348083,0.006825299070021664,0.007024103347182397,2.3468882938363297e-4,0.03674279787585485
0.4484389234029882,0.012173101649272329,0.5886961170874608,STCK,STCK,196.38635252228195,0.007311067369613103,0.007259960012046896,2.867255402551578e-4,0.03672045960660527
0.45846730661384294,0.012173101649272329,0.5886961170874608,STCK,STCK,200.77811580975563,0.007344877467412237,0.007485546070670955,2.834875309924039e-4,0.03615409967288349
0.4684956898246977,0.012173101649272329,0.5886961170874608,STCK,STCK,205.16987909722928,0.007473533424654269,0.007550964850127468,2.8485341843199294e-4,0.03768353540852646
0.47852407303555244,0.012173101649272329,0.5886961170874608,STCK,STCK,209.56164238470294,0.007870607867798744,0.007655035604112194,4.12375834099998e-4,0.037374159028972544
0.48855245624640725,0.012173101649272329,0.5886961170874608,STCK,STCK,213.95340567217661,0.008010075399257289,0.007774880535153478,3.30522784801256e-4,0.03807645047925088
0.498580839457262,0.012173101649272329,0.5886961170874608,STCK,STCK,218.34516895965027,0.00817888281298381,0.007785958831979594,3.877591293705191e-4,0.03882020183029794
0.5086092226681167,0.012173101649272329,0.5886961170874608,STCK,STCK,222.73693224712392,0.008441629377953003,0.007997674016127627,4.051200688187718e-4,0.040354453784146496
0.5186376058789715,0.012173101649272329,0.5886961170874608,STCK,STCK,227.12869553459757,0.008436476082471847,0.00811531112007827,4.895009827469428e-4,0.039597784133851906
0.5286659890898262,0.012173101649272329,0.5886961170874608,STCK,STCK,231.52045882207122,0.008883953676263365,0.008213806796396078,4.390011853832948e-4,0.03954488852073482
0.538694372300681,0.012173101649272329,0.5886961170874608,STCK,STCK,235.91222210954487,0.008939981065699525,0.008350022536374704,5.335697775678951e-4,0.03929801516488096
0.5487227555115357,0.012173101649272329,0.5886961170874608,STCK,STCK,240.30398539701855,0.009315850501073286,0.008716544028756993,5.059161731527827e-4,0.04081680086851724
0.5587511387223905,0.012173101649272329,0.5886961170874608,STCK,STCK,244.6957486844922,0.009208932378358289,0.00870271664861914,5.328480399661549e-4,0.040669017626267165
0.5687795219332452,0.012173101649272329,0.5886961170874608,STCK,STCK,249.08751197196585,0.00946916366813181,0.008628848657247098,6.143157893975802e-4,0.040791006176487093
0.5788079051441,0.012173101649272329,0.5886961170874608,STCK,STCK,253.4792752594395,0.009937457338087988,0.009083964066641075,5.557712250165445e-4,0.04130888860224109
0.5888362883549548,0.012173101649272329,0.5886961170874608,STCK,STCK,257.8710385469132,0.009918145654262002,0.008923844619461179,6.524068918160695e-4,0.040878183645272036
0.5988646715658096,0.012173101649272329,0.5886961170874608,STCK,STCK,262.2628018343869,0.010296113574707484,0.00920849080603879,7.652515068634579e-4,0.04387140430391182
0.6088930547766643,0.012173101649272329,0.5886961170874608,STCK,STCK,266.6545651218605,0.01091233317699196,0.009628688303440608,7.821618090109178e-4,0.04280468134097542
0.6189214379875191,0.012173101649272329,0.5886961170874608,STCK,STCK,271.0463284093342,0.011046540864089037,0.009700624559574733,7.895312741736045e-4,0.045629063309841206
0.6289498211983738,0.012173101649272329,0.5886961170874608,STCK,STCK,275.4380916968079,0.011197921978428775,0.009700964945702727,8.130639976442154e-4,0.046531134466463946
0.6389782044092286,0.012173101649272329,0.5886961170874608,STCK,STCK,279.8298549842815,0.011326230881358507,0.009831643126619575,9.915133661112588e-4,0.045821196781639706
0.6490065876200833,0.012173101649272329,0.5886961170874608,STCK,STCK,284.2216182717552,0.011751094997500407,0.010094792409513035,9.079860967099419e-4,0.04568513843520501
0.6590349708309381,0.012173101649272329,0.5886961170874608,STCK,STCK,288.6133815592288,0.011979044358015077,0.010229489915040716,9.329143065274456e-4,0.04780764752206942
0.6690633540417928,0.012173101649272329,0.5886961170874608,STCK,STCK,293.0051448467025,0.012097251963483659,0.010117417170322647,0.001039858636789239,0.04633656652656598
0.6790917372526476,0.012173101649272329,0.5886961170874608,STCK,STCK,297.39690813417616,0.012483598968030245,0.010572347587432647,0.0011484583300618262,0.04686265015397502
0.6891201204635024,0.012173101649272329,0.5886961170874608,STCK,STCK,301.7886714216498,0.012951702429245392,0.010514936377235943,0.001200173075767566,0.04937902795328256
0.6991485036743571,0.012173101649272329,0.5886961170874608,STCK,STCK,306.18043470912346,0.013247297343251585,0.010541795964518779,0.001224223089869029,0.048087015638378756
0.7091768868852119,0.012173101649272329,0.5886961170874608,STCK,STCK,310.57219799659714,0.01343286412624939,0.010916157463834352,0.001342235118557393,0.04851106600085986
0.7192052700960667,0.012173101649272329,0.5886961170874608,STCK,STCK,314.9639612840708,0.013815893861417683,0.010734969200702158,0.0014419532702380693,0.05075913128433875
0.7292336533069215,0.012173101649272329,0.5886961170874608,STCK,STCK,319.3557245715445,0.014254558103270774,0.011424439988912724,0.0014486233685182027,0.05053664357496195
0.7392620365177762,0.012173101649272329,0.5886961170874608,STCK,STCK,323.7474878590181,0.01429437760700371,0.011286396632431075,0.0013823589987523835,0.05120383111500828
0.749290419728631,0.012173101649272329,0.5886961170874608,STCK,STCK,328.1392511464918,0.014546349940611828,0.011402375871307024,0.001559218841824235,0.051167211723536186
0.7593188029394857,0.012173101649272329,0.5886961170874608,STCK,STCK,332.5310144339654,0.01488812977160147,0.01157098156803607,0.0015777205780269244,0.05147324838065582
0.7693471861503405,0.012173101649272329,0.5886961170874608,STCK,STCK,336.9227777214391,0.015239997779642054,0.011540736497723374,0.001664385187398883,0.05229737856417871
0.7793755693611952,0.012173101649272329,0.5886961170874608,STCK,STCK,341.3145410089128,0.015763383386045944,0.012004653945453744,0.0018171186422871717,0.05434289660377448
0.78940395257205,0.012173101649272329,0.5886961170874608,STCK,STCK,345.7063042963864,0.015955397574867854,0.012187198506529334,0.0016809807143865014,0.05449556087972509
0.7994323357829047,0.012173101649272329,0.5886961170874608,STCK,STCK,350.0980675838601,0.016550410788008098,0.012205414379094625,0.002014274291948449,0.05647095222634278
0.8094607189937595,0.012173101649272329,0.5886961170874608,STCK,STCK,354.48983087133377,0.016559817867609853,0.012802932809698239,0.0019363024551908156,0.05611387466718369
0.8194891022046142,0.012173101649272329,0.5886961170874608,STCK,STCK,358.8815941588074,0.01722081660178383,0.01279471324805905,0.002217839460977992,0.05719858165231122
0.829517485415469,0.012173101649272329,0.5886961170874608,STCK,STCK,363.27335744628107,0.017294241390700037,0.012566916192748948,0.0021180245633199138,0.05828817960962883
0.8395458686263237,0.012173101649272329,0.5886961170874608,STCK,STCK,367.6651207337547,0.018122816098619796,0.013271233389942539,0.0022380033765209317,0.05956647648565055
0.8495742518371786,0.012173101649272329,0.5886961170874608,STCK,STCK,372.0568840212284,0.018258151088362495,0.01333924193133202,0.002176841735324481,0.05909438169903766
0.8596026350480334,0.012173101649272329,0.5886961170874608,STCK,STCK,376.4486473087021,0.01843595560533596,0.013144378256735971,0.0023253112657892886,0.06050984461477281
0.8696310182588881,0.012173101649272329,0.5886961170874608,STCK,STCK,380.84041059617573,0.019114656314051817,0.013972596162748825,0.0025103678257850336,0.06253306396793122
0.8796594014697429,0.012173101649272329,0.5886961170874608,STCK,STCK,385.2321738836494,0.019384400040505338,0.013943300842501954,0.0027221874252907276,0.06258405545057452
0.8896877846805976,0.012173101649272329,0.5886961170874608,STCK,STCK,389.62393717112303,0.019895583352773444,0.013876306166286807,0.0028145816815017374,0.06060232492384969
0.8997161678914524,0.012173101649272329,0.5886961170874608,STCK,STCK,394.0157004585967,0.02021843474428258,0.013898264529725736,0.0031113300821843538,0.061604812624100586
0.9097445511023071,0.012173101649272329,0.5886961170874608,STCK,STCK,398.4074637460704,0.021191326168437285,0.014720819695482635,0.0029810128807350638,0.0642095036153125
0.9197729343131619,0.012173101649272329,0.5886961170874608,STCK,STCK,402.799227033544,0.021291834693881205,0.014246478101163586,0.0032181838870171883,0.06412812054706016
0.9298013175240166,0.012173101649272329,0.5886961170874608,STCK,STCK,407.1909903210177,0.02177935345693912,0.014878063804828496,0.0035596376852431487,0.0649028917612533
0.9398297007348714,0.012173101649272329,0.5886961170874608,STCK,STCK,411.5827536084913,0.02159522703311944,0.014499475132205996,0.0034528612775660927,0.06519001452534237
0.9498580839457261,0.012173101649272329,0.5886961170874608,STCK,STCK,415.974516895965,0.022359000890406017,0.015342501626390207,0.003857122922787462,0.06649336058492834
0.9598864671565809,0.012173101649272329,0.5886961170874608,STCK,STCK,420.3662801834387,0.022868232182520522,0.015095382750114059,0.0037992519738959253,0.06553193638460113
0.9699148503674357,0.012173101649272329,0.5886961170874608,STCK,STCK,424.75804347091236,0.023470345180162264,0.0160863678445541,0.0033354581429416393,0.07156693350233437
0.9799432335782905,0.012173101649272329,0.5886961170874608,STCK,STCK,429.14980675838603,0.023987955504091767,0.015975147290631438,0.004025664296595968,0.07311504963203712
0.9899716167891452,0.012173101649272329,0.5886961170874608,STCK,STCK,433.54157004585966,0.02472282383237433,0.016044145425056226,0.004264107811223466,0.07259797602151422
1,0.012173101649272329,0.5886961170874608,STCK,STCK,437.93333333333334,0.024924068499060613,0.01610713086944662,0.004260341695738416,0.07339377656400835
