FMC_nor,CO2_resp_rate,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.8596026350480334,0.00965917325745613,MLES,MLES,376.4486473087021,0.021683372715178395,0.013475103302352973,0.004356592580924923,0.05958466034623562
0.8696310182588881,0.00965917325745613,MLES,MLES,380.84041059617573,0.02181402404923257,0.013187344799904199,0.004286046245987856,0.058375179317056484
0.8796594014697429,0.00965917325745613,MLES,MLES,385.2321738836494,0.022261165719778202,0.013329606530152853,0.004731439743375263,0.06044964463258516
0.8896877846805976,0.00965917325745613,MLES,MLES,389.62393717112303,0.02254445296366576,0.013506118270946027,0.004900978281710769,0.06066914215787108
0.8997161678914524,0.00965917325745613,MLES,MLES,394.0157004585967,0.023129494526229224,0.013514876713217884,0.005150721498409872,0.060979401459748526
0.9097445511023071,0.00965917325745613,MLES,MLES,398.4074637460704,0.023370693687767424,0.013503390454592206,0.0051907977504606784,0.062373248721717935
0.9197729343131619,0.00965917325745613,MLES,MLES,402.799227033544,0.023742386929946725,0.013765474202244155,0.005380903592731427,0.062287456908348617
0.9298013175240166,0.00965917325745613,MLES,MLES,407.1909903210177,0.02428697737829883,0.013769613665434374,0.0057432033067405025,0.062051485538685364
0.9398297007348714,0.00965917325745613,MLES,MLES,411.5827536084913,0.02465208828663004,0.014206413167481512,0.005481759873268754,0.06305982395027028
0.9498580839457261,0.00965917325745613,MLES,MLES,415.974516895965,0.024921072734506507,0.014345296111568925,0.005763705796110947,0.06369463089222893
0.9598864671565809,0.00965917325745613,MLES,MLES,420.3662801834387,0.025272434318934105,0.01434090064452969,0.005786330802839119,0.06584967130979227
0.9699148503674357,0.00965917325745613,MLES,MLES,424.75804347091236,0.02568936605139254,0.014663640406993477,0.0064888202867054955,0.06571754996185308
0.9799432335782905,0.00965917325745613,MLES,MLES,429.14980675838603,0.02622535455958812,0.014626601282087343,0.006223494359475026,0.06690388769113413
0.9899716167891452,0.00965917325745613,MLES,MLES,433.54157004585966,0.02671498232384777,0.014905314223157716,0.006487280136258448,0.06801374392946707
1,0.00965917325745613,MLES,MLES,437.93333333333334,0.027168254300155213,0.014871787338415638,0.0070720476881632605,0.06857164924270051
0.007190062125378686,0.00965917325745613,STCK,STCK,3.1487678734408395,0.0014259124934089817,0.002009091707909688,1.0517075964239635e-6,0.01854535829236842
0.017218445336233446,0.00965917325745613,STCK,STCK,7.540531160914501,0.0014863504706298764,0.00209591274745397,1.4843705722669176e-6,0.018638354256951827
0.02724682854708821,0.00965917325745613,STCK,STCK,11.932294448388163,0.001525373626807216,0.002140999308583161,1.5353790760330763e-6,0.019578610959629185
0.03727521175794297,0.00965917325745613,STCK,STCK,16.324057735861825,0.0015422280145030657,0.0021600983995142178,1.2545086046382426e-6,0.01884244163849327
0.04730359496879773,0.00965917325745613,STCK,STCK,20.715821023335486,0.00167059614492964,0.0023129468671352965,1.949231284468585e-6,0.01971287545059041
0.057331978179652486,0.00965917325745613,STCK,STCK,25.107584310809145,0.001543881918464015,0.0021441427002497205,2.0935457139300566e-6,0.018697272753675134
0.06736036139050726,0.00965917325745613,STCK,STCK,29.499347598282814,0.0017370567546599958,0.0024187355828904676,1.8635916869857966e-6,0.019559052411418875
0.07738874460136201,0.00965917325745613,STCK,STCK,33.89111088575647,0.0017518492944251815,0.0024177304533713616,2.925985470755598e-6,0.019405407643592963
0.08741712781221678,0.00965917325745613,STCK,STCK,38.282874173230134,0.0018058638072067088,0.0024735228624747753,2.871129228418359e-6,0.020123082656445912
0.09744551102307154,0.00965917325745613,STCK,STCK,42.6746374607038,0.0018652025476106771,0.0025366155809275126,2.936327090101826e-6,0.020429878765967854
0.1074738942339263,0.00965917325745613,STCK,STCK,47.06640074817746,0.0019023343903920118,0.00260326888814925,3.6964031316374617e-6,0.020782231103418234
0.11750227744478106,0.00965917325745613,STCK,STCK,51.45816403565112,0.0018974570450221934,0.002591586582282748,3.364667384534086e-6,0.0201448323932889
0.1275306606556358,0.00965917325745613,STCK,STCK,55.84992732312478,0.0020111837100729823,0.0027058770869112124,4.820694943146734e-6,0.019961668864038003
0.13755904386649057,0.00965917325745613,STCK,STCK,60.24169061059843,0.002023302585396383,0.0027235745742523426,6.321681805846164e-6,0.021175651679753334
0.14758742707734532,0.00965917325745613,STCK,STCK,64.63345389807209,0.002144535238082411,0.0028765582894214915,6.610881146359244e-6,0.021030637230173944
0.1576158102882001,0.00965917325745613,STCK,STCK,69.02521718554577,0.002166566911795332,0.002880901925436925,6.5506207888735765e-6,0.02085285988442921
0.16764419349905485,0.00965917325745613,STCK,STCK,73.41698047301942,0.002237353658645306,0.0029553056403808014,7.310939115559692e-6,0.021715156322784087
0.1776725767099096,0.00965917325745613,STCK,STCK,77.80874376049307,0.002292933769976911,0.003019848573488705,8.69505488302433e-6,0.02046375818928848
0.18770095992076438,0.00965917325745613,STCK,STCK,82.20050704796675,0.0023665195309801727,0.0031166687657873987,8.99509762408158e-6,0.022530459662497435
0.19772934313161913,0.00965917325745613,STCK,STCK,86.5922703354404,0.0023821519774792537,0.00309865130390981,1.0305179275893944e-5,0.021875717824268816
0.2077577263424739,0.00965917325745613,STCK,STCK,90.98403362291407,0.0024069643420092423,0.003087925466732683,1.217206839619216e-5,0.02178767247179216
0.21778610955332867,0.00965917325745613,STCK,STCK,95.37579691038773,0.0026144944014814503,0.003310777557863831,1.3881912914003818e-5,0.022200406954574706
0.22781449276418342,0.00965917325745613,STCK,STCK,99.76756019786139,0.002590728260781444,0.003359135730897741,1.2368497084154735e-5,0.02180184018818295
0.23784287597503817,0.00965917325745613,STCK,STCK,104.15932348533505,0.0026984232657246707,0.003457360202142018,1.4490356929459527e-5,0.02294528794500807
0.24787125918589295,0.00965917325745613,STCK,STCK,108.55108677280872,0.002784498030989436,0.0035256489437182517,1.24228078999146e-5,0.02310458814939116
0.25789964239674773,0.00965917325745613,STCK,STCK,112.9428500602824,0.0028632648880986995,0.003577958554424919,1.8241769614741758e-5,0.022543241095603402
0.2679280256076025,0.00965917325745613,STCK,STCK,117.33461334775605,0.00288097408323326,0.0036137243645869067,1.4468561177952287e-5,0.023080400248984778
0.27795640881845723,0.00965917325745613,STCK,STCK,121.72637663522971,0.0030196128476081907,0.003749101964884962,2.2581408321463138e-5,0.023147295489155093
0.287984792029312,0.00965917325745613,STCK,STCK,126.11813992270336,0.0031458806269920297,0.003904463716851177,2.670292348300034e-5,0.024005865292391924
0.2980131752401668,0.00965917325745613,STCK,STCK,130.50990321017704,0.003138213767703714,0.00386173003555227,2.5039555545003855e-5,0.024097728359012822
0.30804155845102155,0.00965917325745613,STCK,STCK,134.9016664976507,0.0032711133857732284,0.00401747549913375,2.545646392635933e-5,0.024843871919371933
0.3180699416618763,0.00965917325745613,STCK,STCK,139.29342978512437,0.003220834231469757,0.003942661664853585,3.216908580452813e-5,0.02385830828535285
0.32809832487273105,0.00965917325745613,STCK,STCK,143.68519307259803,0.0032417735624380014,0.003954659855253114,2.8779762233134646e-5,0.024288841605293227
0.3381267080835858,0.00965917325745613,STCK,STCK,148.07695636007168,0.0033989356577534937,0.004132044650969924,2.9138255872204397e-5,0.024949032543030266
0.34815509129444056,0.00965917325745613,STCK,STCK,152.46871964754533,0.0034641256955522406,0.00416290948318822,4.154530072550561e-5,0.02536686006800462
0.3581834745052953,0.00965917325745613,STCK,STCK,156.86048293501898,0.0036926660991758115,0.004402004124514895,4.006574299395564e-5,0.02626549070242903
0.3682118577161501,0.00965917325745613,STCK,STCK,161.2522462224927,0.003743814741394143,0.004421657035184278,4.9040009787376e-5,0.02547589761169207
0.37824024092700487,0.00965917325745613,STCK,STCK,165.64400950996634,0.0037399121439087987,0.004402230428194428,4.421978977498365e-5,0.0253240223549846
0.3882686241378596,0.00965917325745613,STCK,STCK,170.03577279744,0.003735648709851115,0.0044424945894218325,5.638062451686779e-5,0.02547443042680418
0.39829700734871437,0.00965917325745613,STCK,STCK,174.42753608491364,0.0040023135682065464,0.004663568143768956,5.3513809842203024e-5,0.02631456558226294
0.4083253905595691,0.00965917325745613,STCK,STCK,178.81929937238732,0.003979006305270958,0.00457914971460818,6.994895591555113e-5,0.025540875101997783
0.4183537737704239,0.00965917325745613,STCK,STCK,183.21106265986097,0.004134881980330999,0.004661366557543025,7.225785950789331e-5,0.02571505137163485
0.4283821569812787,0.00965917325745613,STCK,STCK,187.60282594733465,0.004164739350727513,0.004762381883675167,6.251900717582511e-5,0.02620563212714515
0.43841054019213344,0.00965917325745613,STCK,STCK,191.9945892348083,0.004395708385414509,0.00496040736695202,7.761553899930874e-5,0.02627329673173741
0.4484389234029882,0.00965917325745613,STCK,STCK,196.38635252228195,0.004316154582477272,0.004839119079428235,8.090416168172871e-5,0.027065880911972463
0.45846730661384294,0.00965917325745613,STCK,STCK,200.77811580975563,0.004488212207837905,0.005026150590247863,8.85564282587155e-5,0.028231255545762272
0.4684956898246977,0.00965917325745613,STCK,STCK,205.16987909722928,0.004621405481228918,0.00510756501483919,1.0237241585629372e-4,0.02790341456324235
0.47852407303555244,0.00965917325745613,STCK,STCK,209.56164238470294,0.004703669626285877,0.005125531651872444,9.404144100891677e-5,0.02770327266598437
0.48855245624640725,0.00965917325745613,STCK,STCK,213.95340567217661,0.004825305030160778,0.005362432231618346,9.835959084956895e-5,0.027905791729492004
0.498580839457262,0.00965917325745613,STCK,STCK,218.34516895965027,0.004972794255712423,0.005424171821667214,1.3517812608711754e-4,0.027727350850217047
0.5086092226681167,0.00965917325745613,STCK,STCK,222.73693224712392,0.004881586217944453,0.00527953700029572,1.0694182960592811e-4,0.027652815991202395
0.5186376058789715,0.00965917325745613,STCK,STCK,227.12869553459757,0.005165237101814194,0.005615898788485278,1.314585725205395e-4,0.029486679887025777
0.5286659890898262,0.00965917325745613,STCK,STCK,231.52045882207122,0.005244987393596218,0.005646782883560502,1.4676057938271868e-4,0.028378656886352625
0.538694372300681,0.00965917325745613,STCK,STCK,235.91222210954487,0.005413100366164258,0.005595640110095754,1.387676974113377e-4,0.030039275818523184
0.5487227555115357,0.00965917325745613,STCK,STCK,240.30398539701855,0.005284035739449692,0.005530644622690163,1.506900141547758e-4,0.028989400135340362
0.5587511387223905,0.00965917325745613,STCK,STCK,244.6957486844922,0.005552602729486939,0.005859438030671008,1.7389281718683673e-4,0.029175469896723632
0.5687795219332452,0.00965917325745613,STCK,STCK,249.08751197196585,0.005599054732358126,0.005910663998323528,1.8581839313352422e-4,0.02980589648361207
0.5788079051441,0.00965917325745613,STCK,STCK,253.4792752594395,0.005752833266965667,0.005953455027001996,1.6992108416200415e-4,0.03004043237484281
0.5888362883549548,0.00965917325745613,STCK,STCK,257.8710385469132,0.0057909894120338895,0.0060281531787150875,1.9465215773803674e-4,0.03156693637719415
0.5988646715658096,0.00965917325745613,STCK,STCK,262.2628018343869,0.006115679048642974,0.006185223348924933,1.9891598530498525e-4,0.03135318173215559
0.6088930547766643,0.00965917325745613,STCK,STCK,266.6545651218605,0.006206857813197958,0.006282455239345868,2.4265910546350568e-4,0.0317013069326998
0.6189214379875191,0.00965917325745613,STCK,STCK,271.0463284093342,0.006292176046574545,0.006359554335557364,2.160977685374734e-4,0.03122222150824405
0.6289498211983738,0.00965917325745613,STCK,STCK,275.4380916968079,0.006477041136222194,0.006453182439694305,2.6613505021316373e-4,0.031740922491457255
0.6389782044092286,0.00965917325745613,STCK,STCK,279.8298549842815,0.006643104406987317,0.006542713519323759,2.576270373894872e-4,0.031556909611652605
0.6490065876200833,0.00965917325745613,STCK,STCK,284.2216182717552,0.006693861802066762,0.0066040962056564565,2.542695614835812e-4,0.03356192577723637
0.6590349708309381,0.00965917325745613,STCK,STCK,288.6133815592288,0.006860181994707443,0.006777850147205889,2.8827495038287557e-4,0.033469170503817314
0.6690633540417928,0.00965917325745613,STCK,STCK,293.0051448467025,0.006917306998168702,0.006870583475213608,2.6377635224914995e-4,0.03399623735732579
0.6790917372526476,0.00965917325745613,STCK,STCK,297.39690813417616,0.007167048535363077,0.006971006165606976,2.9495255819027077e-4,0.03397316730716453
0.6891201204635024,0.00965917325745613,STCK,STCK,301.7886714216498,0.007040841057009604,0.006853775714716875,3.009541985586746e-4,0.034280310368157214
0.6991485036743571,0.00965917325745613,STCK,STCK,306.18043470912346,0.007460019456310786,0.007003393959682669,3.881101373012398e-4,0.03438421494395359
0.7091768868852119,0.00965917325745613,STCK,STCK,310.57219799659714,0.007506908853645901,0.007169427304023498,3.76555088574172e-4,0.0343129104704696
0.7192052700960667,0.00965917325745613,STCK,STCK,314.9639612840708,0.007651949393636667,0.007185716779264122,3.7651659466144983e-4,0.03396710167212303
0.7292336533069215,0.00965917325745613,STCK,STCK,319.3557245715445,0.007872137240825215,0.007304695900172922,3.968697938670759e-4,0.03434651129937402
0.7392620365177762,0.00965917325745613,STCK,STCK,323.7474878590181,0.008041595896873172,0.007480356731210127,3.941913127388743e-4,0.035468580896649324
0.749290419728631,0.00965917325745613,STCK,STCK,328.1392511464918,0.008118725520893409,0.00749735333989074,4.846771328678115e-4,0.035629829090445486
0.7593188029394857,0.00965917325745613,STCK,STCK,332.5310144339654,0.00842441997931025,0.00763804428876878,5.123908296810475e-4,0.0361293550805633
0.7693471861503405,0.00965917325745613,STCK,STCK,336.9227777214391,0.008587027641420487,0.007794356638540868,5.105710701562349e-4,0.036215075099117186
0.7793755693611952,0.00965917325745613,STCK,STCK,341.3145410089128,0.008698949345265918,0.007849254351165628,5.219846887722638e-4,0.03715368444524524
0.78940395257205,0.00965917325745613,STCK,STCK,345.7063042963864,0.009053663612032744,0.008010659416639124,5.272270065273931e-4,0.036243694173690166
0.7994323357829047,0.00965917325745613,STCK,STCK,350.0980675838601,0.008927464409612822,0.007977046167653002,5.92828852013286e-4,0.03700535568864224
0.8094607189937595,0.00965917325745613,STCK,STCK,354.48983087133377,0.00926287052065325,0.008276029368633538,5.525832337790847e-4,0.03783244644307806
0.8194891022046142,0.00965917325745613,STCK,STCK,358.8815941588074,0.009286438061192302,0.008266709728258381,5.905532665415875e-4,0.03871903431861042
0.829517485415469,0.00965917325745613,STCK,STCK,363.27335744628107,0.009620239456411408,0.008321799491535184,6.259893216781178e-4,0.03856700918703858
0.8395458686263237,0.00965917325745613,STCK,STCK,367.6651207337547,0.009721876986887529,0.008491015758414133,6.710724413520388e-4,0.03819966831028471
0.8495742518371786,0.00965917325745613,STCK,STCK,372.0568840212284,0.009965989523167781,0.008626753065036562,7.089833256607182e-4,0.03974434865246431
0.8596026350480334,0.00965917325745613,STCK,STCK,376.4486473087021,0.010230921828661827,0.008737324746266503,7.741521544947591e-4,0.040579534282033605
0.8696310182588881,0.00965917325745613,STCK,STCK,380.84041059617573,0.01036088550752455,0.008840279959168439,7.777623962812007e-4,0.03961467414383338
0.8796594014697429,0.00965917325745613,STCK,STCK,385.2321738836494,0.010500216527614438,0.008803887783133605,8.552841792226429e-4,0.04082377350920356
0.8896877846805976,0.00965917325745613,STCK,STCK,389.62393717112303,0.010761930693767165,0.009066714916152997,9.240042427045051e-4,0.04162792793103685
0.8997161678914524,0.00965917325745613,STCK,STCK,394.0157004585967,0.010922766977892542,0.009096498648863898,8.207883646567695e-4,0.04039734304821224
0.9097445511023071,0.00965917325745613,STCK,STCK,398.4074637460704,0.011035274942192542,0.009326957853941378,9.449520283659263e-4,0.04268971854059178
0.9197729343131619,0.00965917325745613,STCK,STCK,402.799227033544,0.011372235813652216,0.00929671659129013,0.0010054302772271556,0.04207387391177496
0.9298013175240166,0.00965917325745613,STCK,STCK,407.1909903210177,0.011674655461112618,0.009460893048903778,0.0010437238772038802,0.042968995036739614
0.9398297007348714,0.00965917325745613,STCK,STCK,411.5827536084913,0.011814733722832971,0.009672369867496753,9.905500560438954e-4,0.04417578949283306
0.9498580839457261,0.00965917325745613,STCK,STCK,415.974516895965,0.012258994790788302,0.009763742838718323,0.001001319886533745,0.04438446200300335
0.9598864671565809,0.00965917325745613,STCK,STCK,420.3662801834387,0.012157510825150392,0.009824295014831489,0.0010717644966459253,0.04479898552376858
0.9699148503674357,0.00965917325745613,STCK,STCK,424.75804347091236,0.012219835213798061,0.00977898899046873,0.0011640354061142515,0.04445784346882465
0.9799432335782905,0.00965917325745613,STCK,STCK,429.14980675838603,0.01261307983977104,0.010052596755394789,0.0011853248702105201,0.046425690644416345
0.9899716167891452,0.00965917325745613,STCK,STCK,433.54157004585966,0.012654722791728804,0.010123644891030827,0.0011611105682655634,0.04542665087390222
1,0.00965917325745613,STCK,STCK,437.93333333333334,0.013246830625011034,0.010621691073124623,0.001195605229491342,0.046148710491202234
