T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.6006467756984238,0.012173101649272329,0.24398307426783578,MLES,MLES,23.99028885344675,0.012132265251064311,0.009938828119905057,0.0011769749738598965,0.046160942420528726
0.6076529726159954,0.012173101649272329,0.24398307426783578,MLES,MLES,24.27012168468309,0.012006058388943091,0.009822891624517952,0.0012057992237663163,0.045141621560261684
0.6146591695335668,0.012173101649272329,0.24398307426783578,MLES,MLES,24.549954515919424,0.012171250572652954,0.009815260612029975,0.0012090848235951233,0.04439076726789686
0.6216653664511385,0.012173101649272329,0.24398307426783578,MLES,MLES,24.829787347155772,0.012673256150863323,0.009985326387648442,0.0013387886068417204,0.04464588874798736
0.6286715633687099,0.012173101649272329,0.24398307426783578,MLES,MLES,25.109620178392106,0.01243118658667787,0.010012604412057391,0.0012166461149420139,0.04482656829251746
0.6356777602862813,0.012173101649272329,0.24398307426783578,MLES,MLES,25.389453009628443,0.012534307802859771,0.010104895304071259,0.0013118162570700531,0.046269383529188614
0.642683957203853,0.012173101649272329,0.24398307426783578,MLES,MLES,25.669285840864788,0.01264972389917527,0.010067962215757573,0.0013002845344030835,0.04628707034802766
0.6496901541214244,0.012173101649272329,0.24398307426783578,MLES,MLES,25.949118672101125,0.012777620046762575,0.00995496721987292,0.0013777221546665101,0.04678694479907369
0.6566963510389959,0.012173101649272329,0.24398307426783578,MLES,MLES,26.228951503337466,0.013090266557140434,0.010456688783986942,0.0012924623830580144,0.04675629628963175
0.6637025479565675,0.012173101649272329,0.24398307426783578,MLES,MLES,26.508784334573807,0.012761418162186691,0.010092068530057586,0.0013838903305958565,0.046273922186527816
0.6707087448741389,0.012173101649272329,0.24398307426783578,MLES,MLES,26.788617165810145,0.01300925742921799,0.010205072982561193,0.001389135778927566,0.04704971053866986
0.6777149417917105,0.012173101649272329,0.24398307426783578,MLES,MLES,27.06844999704649,0.01338319629208487,0.010539692453570886,0.0014165142440550349,0.04633654118967816
0.684721138709282,0.012173101649272329,0.24398307426783578,MLES,MLES,27.348282828282827,0.013100792899168712,0.010028721766912375,0.0013915396342948172,0.045589742390997084
0.6917273356268534,0.012173101649272329,0.24398307426783578,MLES,MLES,27.628115659519164,0.013062771445269912,0.010331645981388431,0.0015973710291086825,0.04723540268449336
0.698733532544425,0.012173101649272329,0.24398307426783578,MLES,MLES,27.90794849075551,0.013617404971986796,0.010530864811420565,0.0015050036022241078,0.04831540191969944
0.7057397294619965,0.012173101649272329,0.24398307426783578,MLES,MLES,28.187781321991846,0.01353638899585319,0.010709847342188397,0.0016451981315466506,0.04872601758071261
0.712745926379568,0.012173101649272329,0.24398307426783578,MLES,MLES,28.467614153228187,0.013705304337566983,0.01064258792395985,0.0015195365683162542,0.048387499033573644
0.7197521232971396,0.012173101649272329,0.24398307426783578,MLES,MLES,28.747446984464528,0.013927448609210608,0.010742946195063805,0.0016457560685383572,0.04857203524424945
0.726758320214711,0.012173101649272329,0.24398307426783578,MLES,MLES,29.027279815700865,0.014008715229027812,0.010792825889792808,0.0015598585654146308,0.04849445184234404
0.7337645171322826,0.012173101649272329,0.24398307426783578,MLES,MLES,29.30711264693721,0.01386443520551349,0.010717902959576578,0.001513975494530704,0.048717759730498036
0.7407707140498541,0.012173101649272329,0.24398307426783578,MLES,MLES,29.586945478173547,0.014302229982017595,0.011091206310077812,0.0015782365382217933,0.049672815926960746
0.7477769109674255,0.012173101649272329,0.24398307426783578,MLES,MLES,29.866778309409884,0.014362844399912554,0.01090276804448925,0.0016124561533777178,0.04937026857470708
0.7547831078849971,0.012173101649272329,0.24398307426783578,MLES,MLES,30.14661114064623,0.01448792279208213,0.010977205478017286,0.0016501002831625928,0.04992822908171822
0.7617893048025686,0.012173101649272329,0.24398307426783578,MLES,MLES,30.426443971882566,0.014545710516376938,0.010964368551517395,0.001599607513027564,0.049491073268374236
0.7687955017201401,0.012173101649272329,0.24398307426783578,MLES,MLES,30.706276803118907,0.014737608739409443,0.011260593698175244,0.0017229629021671177,0.04980335935540823
0.7758016986377116,0.012173101649272329,0.24398307426783578,MLES,MLES,30.98610963435525,0.014626371961754437,0.011007229543182815,0.0016504274434692618,0.04945126411767859
0.7828078955552831,0.012173101649272329,0.24398307426783578,MLES,MLES,31.265942465591586,0.01476064865656269,0.011200989954151754,0.0016941154141450658,0.05068829747524629
0.7898140924728547,0.012173101649272329,0.24398307426783578,MLES,MLES,31.54577529682793,0.014971955092046099,0.011136954158978533,0.0016941009716186885,0.04972594398287547
0.7968202893904262,0.012173101649272329,0.24398307426783578,MLES,MLES,31.825608128064268,0.0149303438927509,0.01111453608056363,0.0017862780672132073,0.05075407445914339
0.8038264863079976,0.012173101649272329,0.24398307426783578,MLES,MLES,32.1054409593006,0.015198853192764986,0.011445063342764983,0.0017656765128641983,0.05287204728547491
0.8108326832255692,0.012173101649272329,0.24398307426783578,MLES,MLES,32.38527379053695,0.015335289635595101,0.011380185932118963,0.0017676973185477601,0.051289936100121274
0.8178388801431407,0.012173101649272329,0.24398307426783578,MLES,MLES,32.66510662177328,0.015261959211664206,0.01136721939616965,0.001998447281343283,0.04996322689550923
0.8248450770607123,0.012173101649272329,0.24398307426783578,MLES,MLES,32.94493945300963,0.015362552384606518,0.011644797007834155,0.001996421289488118,0.051678793950623636
0.8318512739782837,0.012173101649272329,0.24398307426783578,MLES,MLES,33.224772284245965,0.015368829428302856,0.01147649098725971,0.002007476236583552,0.05406619796626784
0.8388574708958552,0.012173101649272329,0.24398307426783578,MLES,MLES,33.504605115482306,0.015924830005296656,0.011733756270789392,0.0021101276718167345,0.053501616753436114
0.8458636678134268,0.012173101649272329,0.24398307426783578,MLES,MLES,33.78443794671865,0.016073013820344078,0.011943633969596135,0.002096487627249408,0.05306600722002379
0.8528698647309982,0.012173101649272329,0.24398307426783578,MLES,MLES,34.06427077795499,0.01593531809439631,0.01171737570481976,0.002020326390054806,0.05420941822723461
0.8598760616485697,0.012173101649272329,0.24398307426783578,MLES,MLES,34.34410360919132,0.01630669408544866,0.012262214110903853,0.0019551150533462136,0.05331916915475054
0.8668822585661413,0.012173101649272329,0.24398307426783578,MLES,MLES,34.62393644042767,0.015953507977892717,0.011738490442557818,0.0022790484538302135,0.053330581524339796
0.8738884554837127,0.012173101649272329,0.24398307426783578,MLES,MLES,34.903769271664004,0.01623236565268216,0.01188326752334701,0.002053121171718675,0.05328377255608287
0.8808946524012844,0.012173101649272329,0.24398307426783578,MLES,MLES,35.18360210290035,0.016313082164922353,0.01206977488766785,0.0021172339699774873,0.054492200729418884
0.8879008493188558,0.012173101649272329,0.24398307426783578,MLES,MLES,35.463434934136686,0.016397833577651053,0.01209560706459438,0.0019981356891664473,0.05269093826584119
0.8949070462364273,0.012173101649272329,0.24398307426783578,MLES,MLES,35.74326776537303,0.016802410542194293,0.012296199854261815,0.002130110179676342,0.054235266139444696
0.9019132431539989,0.012173101649272329,0.24398307426783578,MLES,MLES,36.02310059660937,0.016961151371534373,0.012301707490051432,0.0019890197921113273,0.05498236708760932
0.9089194400715703,0.012173101649272329,0.24398307426783578,MLES,MLES,36.30293342784571,0.016930795993061173,0.01200508919393777,0.0021575410675557104,0.055321935979119205
0.9159256369891418,0.012173101649272329,0.24398307426783578,MLES,MLES,36.58276625908204,0.016920906213617512,0.012238141732095427,0.002355208726617063,0.05628473452762865
0.9229318339067134,0.012173101649272329,0.24398307426783578,MLES,MLES,36.86259909031839,0.01694898071383937,0.012288809658610804,0.002246729995788608,0.0572082567481931
0.9299380308242848,0.012173101649272329,0.24398307426783578,MLES,MLES,37.142431921554724,0.01712582374112944,0.01244098696627198,0.002359567530126146,0.056007981810241456
0.9369442277418565,0.012173101649272329,0.24398307426783578,MLES,MLES,37.42226475279107,0.017520952170266658,0.012558711636800892,0.002237380469196556,0.057108978503170434
0.9439504246594279,0.012173101649272329,0.24398307426783578,MLES,MLES,37.702097584027406,0.017610131146650235,0.01254152915637003,0.002359785003461351,0.05633368240770473
0.9509566215769993,0.012173101649272329,0.24398307426783578,MLES,MLES,37.98193041526375,0.01807195479785951,0.013088174616840142,0.0025696536040173234,0.05573012815279265
0.957962818494571,0.012173101649272329,0.24398307426783578,MLES,MLES,38.26176324650009,0.017733866414368672,0.012523184367032638,0.0025481593329490237,0.056660123410753716
0.9649690154121424,0.012173101649272329,0.24398307426783578,MLES,MLES,38.54159607773643,0.01827204230076585,0.013100667787321062,0.0025165881868735203,0.058841194890245876
0.9719752123297138,0.012173101649272329,0.24398307426783578,MLES,MLES,38.82142890897276,0.01831149589384052,0.013227280877586125,0.0025145690908808553,0.05702158031617871
0.9789814092472855,0.012173101649272329,0.24398307426783578,MLES,MLES,39.10126174020911,0.017991738681704963,0.012795611704733435,0.002475315502075659,0.05814090817254736
0.9859876061648569,0.012173101649272329,0.24398307426783578,MLES,MLES,39.381094571445445,0.018288176998955047,0.01300130582660137,0.0024898566826790946,0.05746571754627249
0.9929938030824286,0.012173101649272329,0.24398307426783578,MLES,MLES,39.66092740268179,0.018613032232239528,0.01339452984168276,0.0023362216524586026,0.0590309879118592
1,0.012173101649272329,0.24398307426783578,MLES,MLES,39.94076023391813,0.01864548404380232,0.013234599876973462,0.002586048194389822,0.05915319297992621
0.3063865051604204,0.012173101649272329,0.24398307426783578,STCK,STCK,12.237309941520468,0.0026594398544688277,0.0035216695866742065,5.822655421961402e-6,0.02595595121604411
0.31339270207799186,0.012173101649272329,0.24398307426783578,STCK,STCK,12.517142772756808,0.0026222333570966394,0.003468540525663773,7.7241310648376e-6,0.02521875937497215
0.3203988989955634,0.012173101649272329,0.24398307426783578,STCK,STCK,12.796975603993149,0.0027557945226615423,0.003620841756599801,7.554840248408174e-6,0.024623873730850374
0.32740509591313494,0.012173101649272329,0.24398307426783578,STCK,STCK,13.07680843522949,0.002858301703094115,0.0037950897610527917,8.702382976615733e-6,0.025204571371434174
0.3344112928307064,0.012173101649272329,0.24398307426783578,STCK,STCK,13.356641266465829,0.0027409382872599407,0.0036300047114546604,8.417952828481145e-6,0.02519035975627559
0.3414174897482779,0.012173101649272329,0.24398307426783578,STCK,STCK,13.636474097702168,0.0029226431393343296,0.0038279938808662662,1.060285371750215e-5,0.026229855801436046
0.34842368666584944,0.012173101649272329,0.24398307426783578,STCK,STCK,13.916306928938509,0.002782628884082864,0.003649735091667161,9.177993482338069e-6,0.025357969299375407
0.355429883583421,0.012173101649272329,0.24398307426783578,STCK,STCK,14.19613976017485,0.0028496913742299497,0.0037550363644018657,9.898244268131197e-6,0.026230350374276904
0.36243608050099246,0.012173101649272329,0.24398307426783578,STCK,STCK,14.475972591411189,0.002922078347714038,0.003811209780453469,1.3355314740613267e-5,0.026822746108873672
0.36944227741856395,0.012173101649272329,0.24398307426783578,STCK,STCK,14.755805422647528,0.002888935868582485,0.0037899029858501996,1.0915896647643669e-5,0.02613527042883741
0.3764484743361355,0.012173101649272329,0.24398307426783578,STCK,STCK,15.035638253883869,0.002996196009733454,0.003833087261812032,1.2436141160713262e-5,0.025519808183370088
0.383454671253707,0.012173101649272329,0.24398307426783578,STCK,STCK,15.31547108512021,0.003044224448802705,0.0038487705036990257,1.1337997813038868e-5,0.025303145297332158
0.3904608681712785,0.012173101649272329,0.24398307426783578,STCK,STCK,15.59530391635655,0.0030861843883225543,0.003972972246796763,1.51505576406479e-5,0.025837145191503198
0.39746706508885,0.012173101649272329,0.24398307426783578,STCK,STCK,15.875136747592887,0.0031192746712738377,0.00403856757789103,1.49344686049173e-5,0.026112142918300957
0.40447326200642153,0.012173101649272329,0.24398307426783578,STCK,STCK,16.154969578829228,0.0031262742368381178,0.004028102072938758,1.5119445243196613e-5,0.026171677651755827
0.41147945892399307,0.012173101649272329,0.24398307426783578,STCK,STCK,16.43480241006557,0.003303029405416917,0.004247675811173689,1.7482149962187656e-5,0.02676020190998601
0.41848565584156455,0.012173101649272329,0.24398307426783578,STCK,STCK,16.71463524130191,0.003089875856475786,0.00396595992498635,1.5697262130718514e-5,0.02607313376289338
0.42549185275913604,0.012173101649272329,0.24398307426783578,STCK,STCK,16.994468072538247,0.0031441875923777112,0.004067962078284254,2.1700655329326075e-5,0.026946594170800975
0.4324980496767076,0.012173101649272329,0.24398307426783578,STCK,STCK,17.274300903774588,0.0032004126470926058,0.004037273459702412,2.1610476745294038e-5,0.027499385906916533
0.4395042465942791,0.012173101649272329,0.24398307426783578,STCK,STCK,17.55413373501093,0.003191846952768464,0.004098664277244639,1.6422671107345592e-5,0.027198265795680836
0.4465104435118506,0.012173101649272329,0.24398307426783578,STCK,STCK,17.83396656624727,0.0035264329080792367,0.004492357683599787,2.0786928696906104e-5,0.02775165982115781
0.4535166404294221,0.012173101649272329,0.24398307426783578,STCK,STCK,18.113799397483607,0.003379855657480394,0.004210073426753072,2.2396183083408192e-05,0.026921913186116947
0.4605228373469936,0.012173101649272329,0.24398307426783578,STCK,STCK,18.393632228719948,0.0033685719918862176,0.004219082297615811,2.061860248566198e-5,0.027115597843395817
0.46752903426456516,0.012173101649272329,0.24398307426783578,STCK,STCK,18.67346505995629,0.003500912699927623,0.0043805459432255806,1.7376433432674115e-5,0.0287318661839261
0.47453523118213664,0.012173101649272329,0.24398307426783578,STCK,STCK,18.953297891192626,0.0035429535153643976,0.004456433354904407,2.3898255518477386e-5,0.028566107214571222
0.4815414280997081,0.012173101649272329,0.24398307426783578,STCK,STCK,19.233130722428967,0.003389589331998307,0.00426751720358092,3.0641280958478535e-5,0.027159482185534108
0.48854762501727966,0.012173101649272329,0.24398307426783578,STCK,STCK,19.51296355366531,0.0035423565022492183,0.004412875866407814,2.5198473106859853e-5,0.02795716607067766
0.4955538219348512,0.012173101649272329,0.24398307426783578,STCK,STCK,19.79279638490165,0.0037758274552813272,0.004624998391865,3.0828474898283435e-5,0.02767948705896085
0.5025600188524226,0.012173101649272329,0.24398307426783578,STCK,STCK,20.072629216137987,0.0036373705943197492,0.004500957210349711,3.026522724406748e-5,0.028089833546037002
0.5095662157699942,0.012173101649272329,0.24398307426783578,STCK,STCK,20.352462047374328,0.003588715651098921,0.0044417786574540066,2.53125747975732e-5,0.02610034065061739
0.5165724126875657,0.012173101649272329,0.24398307426783578,STCK,STCK,20.63229487861067,0.003771726954874454,0.00463621332769467,2.1985052420451122e-05,0.027236735568271137
0.5235786096051372,0.012173101649272329,0.24398307426783578,STCK,STCK,20.91212770984701,0.0037601871037581764,0.004650599992647561,3.003134341671955e-5,0.029014971467938834
0.5305848065227088,0.012173101649272329,0.24398307426783578,STCK,STCK,21.19196054108335,0.00379540900427628,0.0046190540707694286,3.195816838890405e-5,0.02826297171089315
0.5375910034402802,0.012173101649272329,0.24398307426783578,STCK,STCK,21.471793372319688,0.0037935147228466883,0.004553987274981907,3.6247141633019264e-5,0.02820018708982638
0.5445972003578518,0.012173101649272329,0.24398307426783578,STCK,STCK,21.75162620355603,0.003938381780749749,0.0047945946378680215,3.384888034085265e-5,0.02770488189889674
0.5516033972754233,0.012173101649272329,0.24398307426783578,STCK,STCK,22.03145903479237,0.0037335971578052124,0.00451189225951391,4.033748886361362e-5,0.02751897101937741
0.5586095941929947,0.012173101649272329,0.24398307426783578,STCK,STCK,22.311291866028707,0.003995310041459952,0.0047479970027321855,3.610471760962428e-5,0.029459573463302705
0.5656157911105664,0.012173101649272329,0.24398307426783578,STCK,STCK,22.59112469726505,0.004048333515346038,0.004754123016543797,4.7769878096615246e-5,0.028724787928028954
0.5726219880281378,0.012173101649272329,0.24398307426783578,STCK,STCK,22.87095752850139,0.004167322095398119,0.004983733366990054,4.8251001824622534e-5,0.028491255512691507
0.5796281849457092,0.012173101649272329,0.24398307426783578,STCK,STCK,23.150790359737723,0.004216862402642995,0.004991970278510755,3.968309486409161e-5,0.029827853761053714
0.5866343818632809,0.012173101649272329,0.24398307426783578,STCK,STCK,23.43062319097407,0.004054843969241972,0.0048584750191591215,4.31709377068472e-5,0.028106498150162047
0.5936405787808523,0.012173101649272329,0.24398307426783578,STCK,STCK,23.710456022210405,0.004200472572410996,0.004887997969498056,4.770416636068384e-5,0.029127873638007458
0.6006467756984238,0.012173101649272329,0.24398307426783578,STCK,STCK,23.99028885344675,0.0043194119603861495,0.005115395326949327,4.424805806963173e-5,0.03046647969126297
0.6076529726159954,0.012173101649272329,0.24398307426783578,STCK,STCK,24.27012168468309,0.004251001682830928,0.005051516220356456,5.004664681242981e-5,0.02953714857911611
0.6146591695335668,0.012173101649272329,0.24398307426783578,STCK,STCK,24.549954515919424,0.0041484865928153305,0.004939603579536378,5.5780002144403115e-5,0.02913330217743498
0.6216653664511385,0.012173101649272329,0.24398307426783578,STCK,STCK,24.829787347155772,0.004263272525035251,0.00500521689928252,6.505475432124748e-5,0.030819054857566922
0.6286715633687099,0.012173101649272329,0.24398307426783578,STCK,STCK,25.109620178392106,0.004407586305655773,0.005191855203653792,5.595779316414891e-5,0.027973684354495324
0.6356777602862813,0.012173101649272329,0.24398307426783578,STCK,STCK,25.389453009628443,0.004317995879187851,0.005140636377021748,5.97137222722292e-5,0.030103841919875963
0.642683957203853,0.012173101649272329,0.24398307426783578,STCK,STCK,25.669285840864788,0.004500619521770672,0.005259447894010255,6.93810898124715e-5,0.029504410254850538
0.6496901541214244,0.012173101649272329,0.24398307426783578,STCK,STCK,25.949118672101125,0.004378519105293138,0.005154444809091599,6.376868349892291e-5,0.030246983476431625
0.6566963510389959,0.012173101649272329,0.24398307426783578,STCK,STCK,26.228951503337466,0.004529122916044074,0.005243217495994283,5.4177016289572155e-5,0.03051904576678742
0.6637025479565675,0.012173101649272329,0.24398307426783578,STCK,STCK,26.508784334573807,0.004525827897429486,0.0052713112194768316,6.045184630692346e-5,0.0300382275948487
0.6707087448741389,0.012173101649272329,0.24398307426783578,STCK,STCK,26.788617165810145,0.004580899450997962,0.005329457919510112,7.506294911967288e-5,0.030296959025027145
0.6777149417917105,0.012173101649272329,0.24398307426783578,STCK,STCK,27.06844999704649,0.004622724320317959,0.005333235246530195,7.031854499828328e-5,0.02975722087881944
0.684721138709282,0.012173101649272329,0.24398307426783578,STCK,STCK,27.348282828282827,0.004965229059695235,0.005722385115354397,8.19804157509607e-5,0.029851394265837973
0.6917273356268534,0.012173101649272329,0.24398307426783578,STCK,STCK,27.628115659519164,0.004726798911292004,0.005524517643538547,6.731321999424099e-5,0.030540620771514815
0.698733532544425,0.012173101649272329,0.24398307426783578,STCK,STCK,27.90794849075551,0.004773949264549881,0.005481741490026522,8.094615364948408e-5,0.030588983035239315
0.7057397294619965,0.012173101649272329,0.24398307426783578,STCK,STCK,28.187781321991846,0.004806524210644225,0.0054702744686715935,8.445160960526376e-5,0.029978772697820056
0.712745926379568,0.012173101649272329,0.24398307426783578,STCK,STCK,28.467614153228187,0.004854004578518802,0.0055045702607249315,7.76911869773034e-5,0.03124148897163011
0.7197521232971396,0.012173101649272329,0.24398307426783578,STCK,STCK,28.747446984464528,0.004996667300090917,0.00555527043008373,1.0851461491645785e-4,0.031693551715358384
0.726758320214711,0.012173101649272329,0.24398307426783578,STCK,STCK,29.027279815700865,0.005031357868081831,0.005678554879717662,9.181106956702812e-5,0.031351227124810796
0.7337645171322826,0.012173101649272329,0.24398307426783578,STCK,STCK,29.30711264693721,0.005004524995394265,0.005738039336391355,8.899426362202195e-5,0.031194341165896526
0.7407707140498541,0.012173101649272329,0.24398307426783578,STCK,STCK,29.586945478173547,0.005110508395096485,0.005746372309975498,9.525699874401946e-5,0.031065716646769582
0.7477769109674255,0.012173101649272329,0.24398307426783578,STCK,STCK,29.866778309409884,0.005011398832600579,0.005679145158035385,8.795982826079758e-5,0.03134645422123315
0.7547831078849971,0.012173101649272329,0.24398307426783578,STCK,STCK,30.14661114064623,0.005080161125404435,0.005680974562495635,9.938565327795545e-5,0.031055723546014186
0.7617893048025686,0.012173101649272329,0.24398307426783578,STCK,STCK,30.426443971882566,0.005370317120274884,0.005937446564607591,1.1147864498398241e-4,0.03230097917883289
0.7687955017201401,0.012173101649272329,0.24398307426783578,STCK,STCK,30.706276803118907,0.005333023505722219,0.005906612542541155,1.3350574064423208e-4,0.03254050820985434
0.7758016986377116,0.012173101649272329,0.24398307426783578,STCK,STCK,30.98610963435525,0.005332278846313219,0.005908428880647125,1.0770751836301522e-4,0.031111311517139043
0.7828078955552831,0.012173101649272329,0.24398307426783578,STCK,STCK,31.265942465591586,0.005366025918794223,0.005873442302515218,1.1854232771609767e-4,0.03204098886477253
0.7898140924728547,0.012173101649272329,0.24398307426783578,STCK,STCK,31.54577529682793,0.00544985188187001,0.0059941735140347134,1.2450319506824312e-4,0.03133552957333459
0.7968202893904262,0.012173101649272329,0.24398307426783578,STCK,STCK,31.825608128064268,0.005375083450111262,0.005932973560119328,1.1768248689719822e-4,0.03243022658810822
0.8038264863079976,0.012173101649272329,0.24398307426783578,STCK,STCK,32.1054409593006,0.0055915338033683155,0.006122013587803208,1.270476799687292e-4,0.032370580870356803
0.8108326832255692,0.012173101649272329,0.24398307426783578,STCK,STCK,32.38527379053695,0.005597625532103273,0.006122697795428529,1.1833818099989527e-4,0.0332402973583465
0.8178388801431407,0.012173101649272329,0.24398307426783578,STCK,STCK,32.66510662177328,0.005755503359897029,0.006230284984744218,1.393782321503242e-4,0.033369470388809684
0.8248450770607123,0.012173101649272329,0.24398307426783578,STCK,STCK,32.94493945300963,0.0056982580764077945,0.006217915588057098,1.4474886694397043e-4,0.0327644202352976
0.8318512739782837,0.012173101649272329,0.24398307426783578,STCK,STCK,33.224772284245965,0.005956816298366927,0.00638011591398627,1.5075754582222428e-4,0.03360704838564139
0.8388574708958552,0.012173101649272329,0.24398307426783578,STCK,STCK,33.504605115482306,0.005935110909514298,0.006412519583559,1.6106908569591967e-4,0.032371737661512696
0.8458636678134268,0.012173101649272329,0.24398307426783578,STCK,STCK,33.78443794671865,0.005962915735738209,0.0064627402461216,1.52891692023908e-4,0.0339181746557649
0.8528698647309982,0.012173101649272329,0.24398307426783578,STCK,STCK,34.06427077795499,0.006034582464038299,0.00647689984520339,1.6097476102779087e-4,0.03344284748963989
0.8598760616485697,0.012173101649272329,0.24398307426783578,STCK,STCK,34.34410360919132,0.005701565641883975,0.006261814317449241,1.55756747997556e-4,0.034353685332090184
0.8668822585661413,0.012173101649272329,0.24398307426783578,STCK,STCK,34.62393644042767,0.006014544667648774,0.006422396911438398,1.5515983678096086e-4,0.033574459385600906
0.8738884554837127,0.012173101649272329,0.24398307426783578,STCK,STCK,34.903769271664004,0.00613268558203111,0.00651869572127577,1.6036427323112026e-4,0.034104370845564544
0.8808946524012844,0.012173101649272329,0.24398307426783578,STCK,STCK,35.18360210290035,0.006233544971855185,0.006515143326455852,2.1011015886915647e-4,0.03402068227359556
0.8879008493188558,0.012173101649272329,0.24398307426783578,STCK,STCK,35.463434934136686,0.006319023505755512,0.0066081376120701585,1.700670936907915e-4,0.03504077756858511
0.8949070462364273,0.012173101649272329,0.24398307426783578,STCK,STCK,35.74326776537303,0.006416512950243338,0.006808712656249242,1.5575872577573908e-4,0.03424311819164557
0.9019132431539989,0.012173101649272329,0.24398307426783578,STCK,STCK,36.02310059660937,0.006485147429510283,0.006819034248100882,1.8570850875875082e-4,0.03558046772907424
0.9089194400715703,0.012173101649272329,0.24398307426783578,STCK,STCK,36.30293342784571,0.00649046040158658,0.006785268107125828,1.9849885876556972e-4,0.034920716619503675
0.9159256369891418,0.012173101649272329,0.24398307426783578,STCK,STCK,36.58276625908204,0.006693767342412632,0.006997244150122342,1.7404858317915248e-4,0.03488831220759275
0.9229318339067134,0.012173101649272329,0.24398307426783578,STCK,STCK,36.86259909031839,0.006656456253514164,0.006750686582038795,2.184273286115744e-4,0.03431635135672305
0.9299380308242848,0.012173101649272329,0.24398307426783578,STCK,STCK,37.142431921554724,0.006586169340492805,0.006861285733769144,1.8145349287742828e-4,0.03481588497489137
0.9369442277418565,0.012173101649272329,0.24398307426783578,STCK,STCK,37.42226475279107,0.006588928485578556,0.006893113111315036,1.8220979333621374e-4,0.034195914620759285
0.9439504246594279,0.012173101649272329,0.24398307426783578,STCK,STCK,37.702097584027406,0.006495093837315432,0.006752071383606555,2.1033063046848463e-4,0.034540786348616265
0.9509566215769993,0.012173101649272329,0.24398307426783578,STCK,STCK,37.98193041526375,0.006710867525365276,0.007127330601872631,2.2116246746087755e-4,0.03637517404195007
0.957962818494571,0.012173101649272329,0.24398307426783578,STCK,STCK,38.26176324650009,0.006786313793617254,0.00709375003202986,2.1850359780646245e-4,0.036015569772306036
0.9649690154121424,0.012173101649272329,0.24398307426783578,STCK,STCK,38.54159607773643,0.006838547219548834,0.007021875671361218,2.0524019069462625e-4,0.036320682118662205
0.9719752123297138,0.012173101649272329,0.24398307426783578,STCK,STCK,38.82142890897276,0.007003739160502129,0.007201381813098199,2.3707128785921248e-4,0.036103446680869414
0.9789814092472855,0.012173101649272329,0.24398307426783578,STCK,STCK,39.10126174020911,0.007058922953514917,0.007237325878214675,2.399626648865854e-4,0.03725572248291477
0.9859876061648569,0.012173101649272329,0.24398307426783578,STCK,STCK,39.381094571445445,0.007257407785175519,0.007595217458786124,2.0686915740035833e-4,0.03610811166961179
0.9929938030824286,0.012173101649272329,0.24398307426783578,STCK,STCK,39.66092740268179,0.007165889421597477,0.007265031096423238,2.381416560420354e-4,0.03580445617146508
1,0.012173101649272329,0.24398307426783578,STCK,STCK,39.94076023391813,0.007297629598877605,0.0072096471392509255,2.4790551991167614e-4,0.0366442524090525
