T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.8911746605599521,0.012173101649272329,0.24398307426783578,MLES,MLES,23.840288853446793,0.011954604406932674,0.00976769262571476,0.0011453179127400362,0.044577868523831464
0.8920143510742559,0.012173101649272329,0.24398307426783578,MLES,MLES,24.120121684683113,0.012036359798073961,0.010005664236841723,0.0011277810869686435,0.045274206350256425
0.8928540415885596,0.012173101649272329,0.24398307426783578,MLES,MLES,24.399954515919433,0.01217704027878284,0.009715610105373045,0.0011498741435151272,0.04622905554754108
0.8936937321028634,0.012173101649272329,0.24398307426783578,MLES,MLES,24.67978734715581,0.012221128440959326,0.00955284116391279,0.0013428979777263873,0.04478132548983221
0.8945334226171672,0.012173101649272329,0.24398307426783578,MLES,MLES,24.95962017839213,0.01234006273215913,0.00992476374436473,0.0012254900895854724,0.04573470624395237
0.8953731131314709,0.012173101649272329,0.24398307426783578,MLES,MLES,25.239453009628505,0.012475679129880995,0.010202304722147473,0.001324528217599585,0.04524480679835161
0.8962128036457747,0.012173101649272329,0.24398307426783578,MLES,MLES,25.519285840864825,0.012624433221722593,0.010118012435952315,0.001254823478329924,0.04701510973290034
0.8970524941600785,0.012173101649272329,0.24398307426783578,MLES,MLES,25.799118672101145,0.012861124718010389,0.010315857834915577,0.0012750238499249125,0.04673410620614616
0.8978921846743823,0.012173101649272329,0.24398307426783578,MLES,MLES,26.07895150333752,0.012964632286212897,0.010368218483024154,0.0013140750565099968,0.04665147057564549
0.898731875188686,0.012173101649272329,0.24398307426783578,MLES,MLES,26.35878433457384,0.012859180577731846,0.010195384414053023,0.0013410763946496193,0.04632595393501809
0.8995715657029898,0.012173101649272329,0.24398307426783578,MLES,MLES,26.63861716581016,0.012910432202792772,0.010040665403513767,0.0014428970928594433,0.04642380755217562
0.9004112562172936,0.012173101649272329,0.24398307426783578,MLES,MLES,26.918449997046537,0.013244211983437205,0.010547251684925927,0.0015021210579399895,0.04731510164863796
0.9012509467315973,0.012173101649272329,0.24398307426783578,MLES,MLES,27.198282828282856,0.013246828186651268,0.010611732687290605,0.0014023715293524865,0.04783854796663939
0.9020906372459011,0.012173101649272329,0.24398307426783578,MLES,MLES,27.478115659519233,0.013203113190800385,0.010163554228105817,0.0014274944994157632,0.04572938925127016
0.9029303277602049,0.012173101649272329,0.24398307426783578,MLES,MLES,27.757948490755552,0.013449397313598819,0.010605126258237296,0.0013427230136855695,0.047428834889089
0.9037700182745086,0.012173101649272329,0.24398307426783578,MLES,MLES,28.037781321991872,0.013476525648178028,0.010437026744665493,0.0014799279988462442,0.04808702117165586
0.9046097087888124,0.012173101649272329,0.24398307426783578,MLES,MLES,28.31761415322825,0.013760319793088905,0.01057443026867173,0.0015187967273277475,0.04821062442054357
0.9054493993031162,0.012173101649272329,0.24398307426783578,MLES,MLES,28.59744698446457,0.01377357920909576,0.010582078939257623,0.0015319762490137727,0.04858039187773146
0.90628908981742,0.012173101649272329,0.24398307426783578,MLES,MLES,28.877279815700888,0.014130643589626311,0.010776120202814312,0.0015985959809900854,0.04865607311204058
0.9071287803317237,0.012173101649272329,0.24398307426783578,MLES,MLES,29.157112646937264,0.013959030391014714,0.010590123584570399,0.0016471981822104265,0.04901253971321336
0.9079684708460275,0.012173101649272329,0.24398307426783578,MLES,MLES,29.436945478173584,0.01379509171140509,0.010845124886681136,0.0016262131796817522,0.049499838207332336
0.9088081613603313,0.012173101649272329,0.24398307426783578,MLES,MLES,29.716778309409904,0.014335147830527575,0.01084068227026046,0.0015825695918756072,0.04725643374812075
0.909647851874635,0.012173101649272329,0.24398307426783578,MLES,MLES,29.99661114064628,0.014434568451860638,0.010996856182052117,0.0017065689159800022,0.049572245873600915
0.9104875423889388,0.012173101649272329,0.24398307426783578,MLES,MLES,30.2764439718826,0.014123907701078683,0.010760491073653872,0.001727947271525967,0.050115579963462005
0.9113272329032426,0.012173101649272329,0.24398307426783578,MLES,MLES,30.556276803118976,0.014416683165532575,0.011220626046862223,0.0016107877794338953,0.050333356724102406
0.9121669234175463,0.012173101649272329,0.24398307426783578,MLES,MLES,30.836109634355296,0.01468512351480128,0.01098929146982129,0.0016886159879348156,0.05104088579586738
0.9130066139318501,0.012173101649272329,0.24398307426783578,MLES,MLES,31.115942465591615,0.014697900061787922,0.011159680831617452,0.0017521575772035483,0.049855923186726166
0.9138463044461539,0.012173101649272329,0.24398307426783578,MLES,MLES,31.395775296827992,0.014871817856094679,0.011004679599950468,0.002026648529582154,0.051443657434396245
0.9146859949604577,0.012173101649272329,0.24398307426783578,MLES,MLES,31.67560812806431,0.014933454757209925,0.011106509155098448,0.0017344577663907226,0.050638863772936533
0.9155256854747614,0.012173101649272329,0.24398307426783578,MLES,MLES,31.95544095930063,0.014924422703056169,0.011006081899196635,0.0019078928182052497,0.05121369070625664
0.9163653759890651,0.012173101649272329,0.24398307426783578,MLES,MLES,32.23527379053695,0.014985204644578507,0.01125556179278293,0.0017877173799655558,0.05129315634607668
0.9172050665033689,0.012173101649272329,0.24398307426783578,MLES,MLES,32.51510662177327,0.015433108224390406,0.011290579816198668,0.0018700986742985557,0.052013438906553515
0.9180447570176726,0.012173101649272329,0.24398307426783578,MLES,MLES,32.79493945300965,0.015313419809843614,0.01157918692777932,0.0018663486141206702,0.05094974963697642
0.9188844475319764,0.012173101649272329,0.24398307426783578,MLES,MLES,33.07477228424597,0.015624687992752871,0.011368990201774797,0.002098417135013447,0.052318159873257386
0.9197241380462802,0.012173101649272329,0.24398307426783578,MLES,MLES,33.35460511548234,0.015885934500805134,0.011807324616374418,0.0019983021940104253,0.05303073504518936
0.9205638285605839,0.012173101649272329,0.24398307426783578,MLES,MLES,33.63443794671866,0.015808136766585656,0.01167697250337072,0.0019524338070502898,0.05234331350343452
0.9214035190748877,0.012173101649272329,0.24398307426783578,MLES,MLES,33.91427077795498,0.015812419649539382,0.011522067596051403,0.0020636242960892547,0.05262647580949931
0.9222432095891915,0.012173101649272329,0.24398307426783578,MLES,MLES,34.19410360919136,0.015841552058505234,0.01179116844186716,0.0019523189805161112,0.0524481826713945
0.9230829001034953,0.012173101649272329,0.24398307426783578,MLES,MLES,34.47393644042768,0.016314849336452532,0.012159130598957704,0.0022133913931560666,0.05278670222670752
0.923922590617799,0.012173101649272329,0.24398307426783578,MLES,MLES,34.753769271664,0.016400403448933083,0.011871463713429542,0.0021938461178218622,0.053389336750662916
0.9247622811321028,0.012173101649272329,0.24398307426783578,MLES,MLES,35.033602102900375,0.01656433555457834,0.012203374613036796,0.0022067457127578124,0.053433503402619674
0.9256019716464066,0.012173101649272329,0.24398307426783578,MLES,MLES,35.313434934136694,0.017042329792753275,0.012401490729642755,0.0023749459685397157,0.054639571026405084
0.9264416621607103,0.012173101649272329,0.24398307426783578,MLES,MLES,35.593267765373014,0.016520907531603714,0.012234800688496346,0.0021502274739305482,0.0529155466960474
0.9272813526750141,0.012173101649272329,0.24398307426783578,MLES,MLES,35.87310059660939,0.016544582931687292,0.012236013661948179,0.002222174762923306,0.05428248613444831
0.9281210431893179,0.012173101649272329,0.24398307426783578,MLES,MLES,36.15293342784571,0.017022574987961198,0.012329950501923027,0.0022030316695343228,0.0545170055573178
0.9289607337036216,0.012173101649272329,0.24398307426783578,MLES,MLES,36.432766259082086,0.017130383287062116,0.012312755735278905,0.0022484013373733516,0.05518488780164448
0.9298004242179254,0.012173101649272329,0.24398307426783578,MLES,MLES,36.712599090318406,0.017255607505778633,0.012507324411415608,0.0023805010528453094,0.053957665583878094
0.9306401147322292,0.012173101649272329,0.24398307426783578,MLES,MLES,36.992431921554726,0.017461529705982193,0.012339017468395394,0.002392278987085621,0.05638047668779742
0.931479805246533,0.012173101649272329,0.24398307426783578,MLES,MLES,37.2722647527911,0.017471056403485116,0.01258117801894818,0.002453143413696842,0.05621577707507601
0.9323194957608367,0.012173101649272329,0.24398307426783578,MLES,MLES,37.55209758402742,0.017530870766619626,0.012494803644273921,0.0022818785108370187,0.05648244968298007
0.9331591862751405,0.012173101649272329,0.24398307426783578,MLES,MLES,37.83193041526374,0.017564523234262726,0.012610380464681865,0.0023826502434632084,0.056618460956758945
0.9339988767894443,0.012173101649272329,0.24398307426783578,MLES,MLES,38.11176324650012,0.017867570561664922,0.012968142364089153,0.002482880452567332,0.05680811720453986
0.934838567303748,0.012173101649272329,0.24398307426783578,MLES,MLES,38.39159607773644,0.017982652348827788,0.012799417159415011,0.0024307502551278457,0.057636903942299846
0.9356782578180518,0.012173101649272329,0.24398307426783578,MLES,MLES,38.67142890897276,0.018275511587683056,0.012924471382468229,0.002580805452627302,0.05845617621412941
0.9365179483323556,0.012173101649272329,0.24398307426783578,MLES,MLES,38.951261740209134,0.018340749132510346,0.013170877087939459,0.0025300485706738133,0.05729529362522793
0.9373576388466593,0.012173101649272329,0.24398307426783578,MLES,MLES,39.23109457144545,0.018466342981722353,0.013155577427406757,0.002483987313008399,0.05907518759182986
0.9381973293609631,0.012173101649272329,0.24398307426783578,MLES,MLES,39.51092740268183,0.01865363444791545,0.013383355522329646,0.0024418173817746984,0.057493185278511494
0.9390370198752669,0.012173101649272329,0.24398307426783578,MLES,MLES,39.79076023391815,0.018818051754682937,0.013423233590667471,0.0027116355756236165,0.059876290101298045
0.8559076589591939,0.012173101649272329,0.24398307426783578,STCK,STCK,12.087309941520516,0.002731639967609138,0.0036153351118236895,7.547584960860907e-6,0.02537489684547211
0.8567473494734976,0.012173101649272329,0.24398307426783578,STCK,STCK,12.367142772756836,0.0026733055622549487,0.003530760278929025,9.280114975596043e-6,0.025440105871650374
0.8575870399878014,0.012173101649272329,0.24398307426783578,STCK,STCK,12.646975603993212,0.0027610392983053074,0.003592710763222536,8.340213428004038e-6,0.025952841001994954
0.8584267305021052,0.012173101649272329,0.24398307426783578,STCK,STCK,12.926808435229532,0.0027869680219208106,0.003644744683368403,8.04832376435806e-6,0.02534182090867772
0.8592664210164089,0.012173101649272329,0.24398307426783578,STCK,STCK,13.206641266465908,0.002716247056829494,0.0035984046709966566,8.78234891134698e-6,0.025836641907888102
0.8601061115307127,0.012173101649272329,0.24398307426783578,STCK,STCK,13.486474097702228,0.002876699669104978,0.0037856046242951994,1.1891632432762927e-5,0.026443268070787788
0.8609458020450165,0.012173101649272329,0.24398307426783578,STCK,STCK,13.766306928938548,0.0029533538099439424,0.003854742568402366,1.0385124382583056e-5,0.025785888256838543
0.8617854925593202,0.012173101649272329,0.24398307426783578,STCK,STCK,14.046139760174924,0.0029148507605055393,0.003811204842096322,1.1027606873188551e-5,0.025678969958077454
0.862625183073624,0.012173101649272329,0.24398307426783578,STCK,STCK,14.325972591411244,0.0029675621825003317,0.0038804985213054706,9.036935547735492e-6,0.026733153106534936
0.8634648735879278,0.012173101649272329,0.24398307426783578,STCK,STCK,14.605805422647563,0.0028893557117252488,0.003768244719536783,1.1543801025120262e-5,0.025734020704337182
0.8643045641022316,0.012173101649272329,0.24398307426783578,STCK,STCK,14.88563825388394,0.0031052375982563826,0.004024264301442101,1.440145605633915e-5,0.027513687021940594
0.8651442546165353,0.012173101649272329,0.24398307426783578,STCK,STCK,15.16547108512026,0.0029135936745105333,0.003782032888934167,1.3217920157851577e-5,0.026724184212950516
0.8659839451308391,0.012173101649272329,0.24398307426783578,STCK,STCK,15.445303916356579,0.0029971100745668174,0.003873747960464403,1.4197320165472726e-5,0.026220899475618602
0.8668236356451429,0.012173101649272329,0.24398307426783578,STCK,STCK,15.725136747592956,0.003148321661612383,0.004077798031404195,1.6395013815009268e-5,0.026092926692311738
0.8676633261594466,0.012173101649272329,0.24398307426783578,STCK,STCK,16.004969578829275,0.003113126183164704,0.003971703928123159,1.8365546064134243e-5,0.027290820295489137
0.8685030166737504,0.012173101649272329,0.24398307426783578,STCK,STCK,16.28480241006565,0.0030353550703114307,0.003939705680056265,1.5159262398746249e-5,0.02737711917545022
0.8693427071880542,0.012173101649272329,0.24398307426783578,STCK,STCK,16.56463524130197,0.0032418075289804118,0.004116647730123678,1.690646347355124e-5,0.0260817691751815
0.870182397702358,0.012173101649272329,0.24398307426783578,STCK,STCK,16.84446807253829,0.003317199315121475,0.0042154057377030004,1.6081357615919402e-5,0.026524845007719795
0.8710220882166617,0.012173101649272329,0.24398307426783578,STCK,STCK,17.124300903774667,0.0032424483090840728,0.004103248758332863,2.3222939232837425e-5,0.0260711229617109
0.8718617787309655,0.012173101649272329,0.24398307426783578,STCK,STCK,17.404133735010987,0.0033343690593934695,0.004192774102921272,2.2671727083226258e-5,0.026597526016860593
0.8727014692452693,0.012173101649272329,0.24398307426783578,STCK,STCK,17.683966566247307,0.0033187115279718687,0.004213962893374405,1.97457563799425e-5,0.02637902793361457
0.873541159759573,0.012173101649272329,0.24398307426783578,STCK,STCK,17.963799397483683,0.003424433661522788,0.004323755543763432,2.3555220027345767e-5,0.02752243134977966
0.8743808502738768,0.012173101649272329,0.24398307426783578,STCK,STCK,18.243632228720003,0.0033968748674125934,0.004300586601683198,2.2054696209753442e-5,0.02800726502212408
0.8752205407881806,0.012173101649272329,0.24398307426783578,STCK,STCK,18.523465059956322,0.003471719944327462,0.00436218112653522,1.8495536976796082e-5,0.027187017761674866
0.8760602313024843,0.012173101649272329,0.24398307426783578,STCK,STCK,18.8032978911927,0.003519339332329159,0.004416745515596274,2.3581103604480494e-5,0.028123687424297446
0.8768999218167881,0.012173101649272329,0.24398307426783578,STCK,STCK,19.08313072242902,0.0036485999637570895,0.004519580501661542,2.59368613247046e-5,0.027609594824103006
0.8777396123310918,0.012173101649272329,0.24398307426783578,STCK,STCK,19.362963553665338,0.0037358068288478813,0.00459597101510199,2.6115829376560024e-5,0.027604005411036584
0.8785793028453955,0.012173101649272329,0.24398307426783578,STCK,STCK,19.642796384901658,0.003666524338753357,0.00453783704587263,2.4185148521178943e-5,0.02725492650952991
0.8794189933596993,0.012173101649272329,0.24398307426783578,STCK,STCK,19.922629216138034,0.003544426004685012,0.004421387502452589,2.9982399751224102e-5,0.027624692950774635
0.8802586838740031,0.012173101649272329,0.24398307426783578,STCK,STCK,20.202462047374354,0.0037126258135368895,0.004599524706634183,2.9627268313956197e-5,0.026809437360816837
0.8810983743883068,0.012173101649272329,0.24398307426783578,STCK,STCK,20.482294878610674,0.003806530948049245,0.004639755451010357,3.11128627545409e-5,0.028062516534413127
0.8819380649026106,0.012173101649272329,0.24398307426783578,STCK,STCK,20.76212770984705,0.0037066062846067126,0.0045482208495246776,3.2518043170710356e-5,0.028019015754829967
0.8827777554169144,0.012173101649272329,0.24398307426783578,STCK,STCK,21.04196054108337,0.0038767587743462864,0.0047296212565079015,3.647428013291515e-5,0.028237186374738602
0.8836174459312182,0.012173101649272329,0.24398307426783578,STCK,STCK,21.32179337231969,0.003864859693686158,0.004630887563737032,3.519102027774047e-5,0.02804640867534565
0.8844571364455219,0.012173101649272329,0.24398307426783578,STCK,STCK,21.601626203556066,0.0038657212696225404,0.004707228808654841,3.9182451838254907e-5,0.028686319800661265
0.8852968269598257,0.012173101649272329,0.24398307426783578,STCK,STCK,21.881459034792385,0.003939651280393206,0.004742150096559722,3.506727613919549e-5,0.028618482741003225
0.8861365174741295,0.012173101649272329,0.24398307426783578,STCK,STCK,22.161291866028762,0.003916885469905038,0.004719871961645142,3.985681656137737e-5,0.029471127408330588
0.8869762079884332,0.012173101649272329,0.24398307426783578,STCK,STCK,22.44112469726508,0.003923646211374485,0.004727316934546075,3.867893093364739e-5,0.028531624312562065
0.887815898502737,0.012173101649272329,0.24398307426783578,STCK,STCK,22.7209575285014,0.004031191347044636,0.004842685836449491,4.8123197361715797e-5,0.02877702557179044
0.8886555890170408,0.012173101649272329,0.24398307426783578,STCK,STCK,23.000790359737778,0.004058218383606755,0.004861477184713722,4.96113532499668e-5,0.029064837442768075
0.8894952795313446,0.012173101649272329,0.24398307426783578,STCK,STCK,23.280623190974097,0.003973279142453497,0.004770312688773211,4.09347566917396e-5,0.02865606061051754
0.8903349700456483,0.012173101649272329,0.24398307426783578,STCK,STCK,23.560456022210417,0.004163825827197232,0.004989592124642107,4.828174689505719e-5,0.028760300291344673
0.8911746605599521,0.012173101649272329,0.24398307426783578,STCK,STCK,23.840288853446793,0.00432777526288108,0.005136543276690927,4.960227479234472e-5,0.02960650235141418
0.8920143510742559,0.012173101649272329,0.24398307426783578,STCK,STCK,24.120121684683113,0.0042161646111339565,0.005015122416164693,4.3857929747346925e-5,0.029061999110883134
0.8928540415885596,0.012173101649272329,0.24398307426783578,STCK,STCK,24.399954515919433,0.004287977345856278,0.005068067226309153,5.189892889957571e-5,0.0290397263548312
0.8936937321028634,0.012173101649272329,0.24398307426783578,STCK,STCK,24.67978734715581,0.004487167276552722,0.005246294907899045,5.465584361990744e-5,0.029759795162252974
0.8945334226171672,0.012173101649272329,0.24398307426783578,STCK,STCK,24.95962017839213,0.004426909752495807,0.005196300060571813,6.075337716076546e-5,0.02888580253949416
0.8953731131314709,0.012173101649272329,0.24398307426783578,STCK,STCK,25.239453009628505,0.004554064578515052,0.005261510759380355,6.261477163042745e-5,0.029502950304022363
0.8962128036457747,0.012173101649272329,0.24398307426783578,STCK,STCK,25.519285840864825,0.0044824754862982175,0.005241686794470561,5.809520059794899e-5,0.029434582280401956
0.8970524941600785,0.012173101649272329,0.24398307426783578,STCK,STCK,25.799118672101145,0.00455413101848285,0.005272278190262483,6.786047014510556e-5,0.030289812507955715
0.8978921846743823,0.012173101649272329,0.24398307426783578,STCK,STCK,26.07895150333752,0.004524981020915213,0.005254705644458152,6.764736298845698e-5,0.03030406775092405
0.898731875188686,0.012173101649272329,0.24398307426783578,STCK,STCK,26.35878433457384,0.004624505288442144,0.005368173310067097,8.073336677657302e-5,0.030778713181284653
0.8995715657029898,0.012173101649272329,0.24398307426783578,STCK,STCK,26.63861716581016,0.00460883688922187,0.005355291885060639,6.5344853231026e-5,0.029658327214842056
0.9004112562172936,0.012173101649272329,0.24398307426783578,STCK,STCK,26.918449997046537,0.0046824343160196446,0.005405852910653574,7.567056509321498e-5,0.03084683180770919
0.9012509467315973,0.012173101649272329,0.24398307426783578,STCK,STCK,27.198282828282856,0.004822695191803141,0.005574455618787048,7.148328636998853e-5,0.03130744342847239
0.9020906372459011,0.012173101649272329,0.24398307426783578,STCK,STCK,27.478115659519233,0.0047151314497760255,0.0054297978796191745,7.253691913702815e-5,0.030000580922653914
0.9029303277602049,0.012173101649272329,0.24398307426783578,STCK,STCK,27.757948490755552,0.0047149581064316135,0.005449606106633331,6.36266236854185e-5,0.030188916522742484
0.9037700182745086,0.012173101649272329,0.24398307426783578,STCK,STCK,28.037781321991872,0.004975288386629943,0.005669389305978596,9.148249224708912e-5,0.03075819165860878
0.9046097087888124,0.012173101649272329,0.24398307426783578,STCK,STCK,28.31761415322825,0.004982801177584734,0.005729257414387801,9.011552299674994e-5,0.03127616932773073
0.9054493993031162,0.012173101649272329,0.24398307426783578,STCK,STCK,28.59744698446457,0.004994253986956772,0.0057081923040156295,9.1509657613354e-5,0.03146511222827421
0.90628908981742,0.012173101649272329,0.24398307426783578,STCK,STCK,28.877279815700888,0.004990043639428255,0.005576917962655827,1.0564187994186833e-4,0.03144729120482597
0.9071287803317237,0.012173101649272329,0.24398307426783578,STCK,STCK,29.157112646937264,0.005021974495214274,0.005651948796566471,9.030795905822704e-5,0.030998984542871155
0.9079684708460275,0.012173101649272329,0.24398307426783578,STCK,STCK,29.436945478173584,0.005157941744850292,0.00583489432482475,9.478776550797161e-5,0.03072154160904118
0.9088081613603313,0.012173101649272329,0.24398307426783578,STCK,STCK,29.716778309409904,0.005200086870338907,0.005926933636002829,8.55143913891196e-5,0.03222634455965899
0.909647851874635,0.012173101649272329,0.24398307426783578,STCK,STCK,29.99661114064628,0.005122470575232827,0.005729070864561256,1.0095835372314956e-4,0.032033164810326725
0.9104875423889388,0.012173101649272329,0.24398307426783578,STCK,STCK,30.2764439718826,0.005255854475031978,0.00579680418779737,1.0970234821388184e-4,0.03078506165146216
0.9113272329032426,0.012173101649272329,0.24398307426783578,STCK,STCK,30.556276803118976,0.0053780358388562195,0.005957282917965225,1.120667669646822e-4,0.03197811441336299
0.9121669234175463,0.012173101649272329,0.24398307426783578,STCK,STCK,30.836109634355296,0.005466791850618989,0.006056695189676552,1.1156794538380309e-4,0.03140208247082965
0.9130066139318501,0.012173101649272329,0.24398307426783578,STCK,STCK,31.115942465591615,0.005400526966795154,0.005996887946515297,1.1004481115548744e-4,0.033220736494958415
0.9138463044461539,0.012173101649272329,0.24398307426783578,STCK,STCK,31.395775296827992,0.005467688116120414,0.005931890962640623,1.3036708371414932e-4,0.03217897834286231
0.9146859949604577,0.012173101649272329,0.24398307426783578,STCK,STCK,31.67560812806431,0.005681175663553314,0.006214470566307078,1.142624366511002e-4,0.03295192456390193
0.9155256854747614,0.012173101649272329,0.24398307426783578,STCK,STCK,31.95544095930063,0.005487694535040826,0.0059765003160102735,1.0897262817900141e-4,0.03282615365792393
0.9163653759890651,0.012173101649272329,0.24398307426783578,STCK,STCK,32.23527379053695,0.005695267302453797,0.0062764318682289755,1.1605163924972992e-4,0.032436620297674613
0.9172050665033689,0.012173101649272329,0.24398307426783578,STCK,STCK,32.51510662177327,0.005622922829201385,0.006084570337730096,1.1109224892158607e-4,0.03211819986283653
0.9180447570176726,0.012173101649272329,0.24398307426783578,STCK,STCK,32.79493945300965,0.0057458751460814,0.006165785019865577,1.2411510246922695e-4,0.03296814285476234
0.9188844475319764,0.012173101649272329,0.24398307426783578,STCK,STCK,33.07477228424597,0.005608339921592536,0.006121131084311169,1.3756859431886205e-4,0.03275902406035011
0.9197241380462802,0.012173101649272329,0.24398307426783578,STCK,STCK,33.35460511548234,0.005831616132971305,0.006380535863555334,1.558117328587546e-4,0.03483839371395089
0.9205638285605839,0.012173101649272329,0.24398307426783578,STCK,STCK,33.63443794671866,0.005927715594721825,0.006416915170606682,1.5535665740918242e-4,0.03356124852588818
0.9214035190748877,0.012173101649272329,0.24398307426783578,STCK,STCK,33.91427077795498,0.005996640765155084,0.006366716983770463,1.3852847167451646e-4,0.03314186685928523
0.9222432095891915,0.012173101649272329,0.24398307426783578,STCK,STCK,34.19410360919136,0.00602200662972882,0.006423590260692934,1.5457004869057583e-4,0.03335033467665739
0.9230829001034953,0.012173101649272329,0.24398307426783578,STCK,STCK,34.47393644042768,0.006069551614583552,0.006369564884504108,1.718398997796562e-4,0.03325556051016472
0.923922590617799,0.012173101649272329,0.24398307426783578,STCK,STCK,34.753769271664,0.0061869533276735465,0.006601429128262114,1.5644555873124604e-4,0.03407036644327357
0.9247622811321028,0.012173101649272329,0.24398307426783578,STCK,STCK,35.033602102900375,0.006180579860745309,0.006580775279686216,1.5977121798854758e-4,0.03395639196649098
0.9256019716464066,0.012173101649272329,0.24398307426783578,STCK,STCK,35.313434934136694,0.006232632544531899,0.00658305344153231,1.8034796637677737e-4,0.034662720494736954
0.9264416621607103,0.012173101649272329,0.24398307426783578,STCK,STCK,35.593267765373014,0.006412969679050775,0.006729742952046723,1.8838948409568055e-4,0.03384864243592667
0.9272813526750141,0.012173101649272329,0.24398307426783578,STCK,STCK,35.87310059660939,0.006342351887307748,0.0066739723064304975,1.6296307944028092e-4,0.03381372961629267
0.9281210431893179,0.012173101649272329,0.24398307426783578,STCK,STCK,36.15293342784571,0.006394871727598591,0.006698384641457586,1.82737705370492e-4,0.03411639657888446
0.9289607337036216,0.012173101649272329,0.24398307426783578,STCK,STCK,36.432766259082086,0.0064991613123663045,0.006803291402962651,2.2971517533323523e-4,0.03590317252456518
0.9298004242179254,0.012173101649272329,0.24398307426783578,STCK,STCK,36.712599090318406,0.006651738200338134,0.006914597026082645,2.095657089129984e-4,0.035502778038905065
0.9306401147322292,0.012173101649272329,0.24398307426783578,STCK,STCK,36.992431921554726,0.006580593780316212,0.006801146901688758,1.7063390071562606e-4,0.03485877453490195
0.931479805246533,0.012173101649272329,0.24398307426783578,STCK,STCK,37.2722647527911,0.006717716620972703,0.007016814892732751,2.337214578470126e-4,0.03519812804331918
0.9323194957608367,0.012173101649272329,0.24398307426783578,STCK,STCK,37.55209758402742,0.006747760314573353,0.007002046601170318,1.8114084359451755e-4,0.03535732470473734
0.9331591862751405,0.012173101649272329,0.24398307426783578,STCK,STCK,37.83193041526374,0.006808654152395425,0.0069782985317126,2.2066053595372052e-4,0.035702084407153764
0.9339988767894443,0.012173101649272329,0.24398307426783578,STCK,STCK,38.11176324650012,0.007021197982582767,0.007153689961364615,2.1872976034514397e-4,0.03495978739310963
0.934838567303748,0.012173101649272329,0.24398307426783578,STCK,STCK,38.39159607773644,0.00675913949215769,0.006926407369947456,2.2431900472855365e-4,0.036500823221606755
0.9356782578180518,0.012173101649272329,0.24398307426783578,STCK,STCK,38.67142890897276,0.007037315770982728,0.007061625875003323,2.2273066977046308e-4,0.035847099884774775
0.9365179483323556,0.012173101649272329,0.24398307426783578,STCK,STCK,38.951261740209134,0.007016315359867617,0.00726661667473385,2.3832098308673743e-4,0.036034029045538686
0.9373576388466593,0.012173101649272329,0.24398307426783578,STCK,STCK,39.23109457144545,0.007213715761017058,0.007326657890914951,2.2363682247232734e-4,0.03663025860520504
0.9381973293609631,0.012173101649272329,0.24398307426783578,STCK,STCK,39.51092740268183,0.0073134221314013394,0.007297496587884187,2.7512912958657307e-4,0.03685689481578391
0.9390370198752669,0.012173101649272329,0.24398307426783578,STCK,STCK,39.79076023391815,0.007513127776981043,0.007650507101918442,2.5545694867362825e-4,0.037322454499494805
