T_nor,CO2_resp_rate,FMC_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.6006467756984238,0.012173101649272329,0.24398307426783578,MLES,MLES,23.99028885344675,0.012193961294585824,0.009854423379936738,0.001142522732214107,0.04545695510154016
0.6076529726159954,0.012173101649272329,0.24398307426783578,MLES,MLES,24.27012168468309,0.012031009782125813,0.009933811030158212,0.001123414923016881,0.045904963324313944
0.6146591695335668,0.012173101649272329,0.24398307426783578,MLES,MLES,24.549954515919424,0.012129664975696714,0.00998418013362781,0.0011675318137114058,0.04547926319262039
0.6216653664511385,0.012173101649272329,0.24398307426783578,MLES,MLES,24.829787347155772,0.0124270873307816,0.009991444658321278,0.0011986453798797936,0.045391605138210396
0.6286715633687099,0.012173101649272329,0.24398307426783578,MLES,MLES,25.109620178392106,0.01231102177860481,0.009901988839945659,0.0013163299537756333,0.046363495967234804
0.6356777602862813,0.012173101649272329,0.24398307426783578,MLES,MLES,25.389453009628443,0.012162486142345073,0.00993036021607835,0.001228567347778479,0.046513563682035394
0.642683957203853,0.012173101649272329,0.24398307426783578,MLES,MLES,25.669285840864788,0.012944209662920389,0.010280149471707238,0.0013990009605180024,0.04543227751243373
0.6496901541214244,0.012173101649272329,0.24398307426783578,MLES,MLES,25.949118672101125,0.012687924480329928,0.010361792947665035,0.0014692202476172171,0.046524797878160475
0.6566963510389959,0.012173101649272329,0.24398307426783578,MLES,MLES,26.228951503337466,0.01263665781881889,0.010210600042024173,0.0012959711339416509,0.047235002333278146
0.6637025479565675,0.012173101649272329,0.24398307426783578,MLES,MLES,26.508784334573807,0.012800854190617378,0.010203005060922395,0.0013388181873423247,0.04762243089181667
0.6707087448741389,0.012173101649272329,0.24398307426783578,MLES,MLES,26.788617165810145,0.012906660548918033,0.010100872770363865,0.0012507046168614515,0.046395709048232654
0.6777149417917105,0.012173101649272329,0.24398307426783578,MLES,MLES,27.06844999704649,0.013480995826374855,0.010638281716330203,0.001604613572115314,0.04832975616813642
0.684721138709282,0.012173101649272329,0.24398307426783578,MLES,MLES,27.348282828282827,0.01308301146946719,0.010247618740025957,0.001351635652177627,0.046596493643382884
0.6917273356268534,0.012173101649272329,0.24398307426783578,MLES,MLES,27.628115659519164,0.013249619963467518,0.010330316739318049,0.0015740585593368292,0.04760268456460899
0.698733532544425,0.012173101649272329,0.24398307426783578,MLES,MLES,27.90794849075551,0.013340719536853299,0.010412069635672488,0.0015466687229405288,0.04895244702789396
0.7057397294619965,0.012173101649272329,0.24398307426783578,MLES,MLES,28.187781321991846,0.013602429182174733,0.010550133572543911,0.001481437331186002,0.04736318574383886
0.712745926379568,0.012173101649272329,0.24398307426783578,MLES,MLES,28.467614153228187,0.013197612955196818,0.010260571715352211,0.001448791638414513,0.04784328366939617
0.7197521232971396,0.012173101649272329,0.24398307426783578,MLES,MLES,28.747446984464528,0.013717263686527918,0.01056060368866464,0.0016588031481193685,0.048027858052097715
0.726758320214711,0.012173101649272329,0.24398307426783578,MLES,MLES,29.027279815700865,0.013707439107208102,0.010604267433097609,0.0015754664837037825,0.04854207943630321
0.7337645171322826,0.012173101649272329,0.24398307426783578,MLES,MLES,29.30711264693721,0.014099101514079813,0.010968669963541683,0.001475769627842226,0.04837794474288008
0.7407707140498541,0.012173101649272329,0.24398307426783578,MLES,MLES,29.586945478173547,0.013971386826952908,0.010658183212401902,0.0016451193031806375,0.04858104876518486
0.7477769109674255,0.012173101649272329,0.24398307426783578,MLES,MLES,29.866778309409884,0.014335790796885968,0.011103044758497854,0.0016009331219168548,0.0491066693324958
0.7547831078849971,0.012173101649272329,0.24398307426783578,MLES,MLES,30.14661114064623,0.014108339973323909,0.010909304015188913,0.0015498640542416138,0.049889576946344
0.7617893048025686,0.012173101649272329,0.24398307426783578,MLES,MLES,30.426443971882566,0.014387337034914998,0.01122454724865686,0.0017106599592547757,0.050242144481302466
0.7687955017201401,0.012173101649272329,0.24398307426783578,MLES,MLES,30.706276803118907,0.014613208321318072,0.01114041337869301,0.001727344146783271,0.049717819058452635
0.7758016986377116,0.012173101649272329,0.24398307426783578,MLES,MLES,30.98610963435525,0.014641114517351573,0.011229403090048634,0.0016631260851014363,0.04892085453701266
0.7828078955552831,0.012173101649272329,0.24398307426783578,MLES,MLES,31.265942465591586,0.014769639247805624,0.011058651040358398,0.0018163392263693947,0.050784423830527656
0.7898140924728547,0.012173101649272329,0.24398307426783578,MLES,MLES,31.54577529682793,0.014507578885809346,0.010823271825958655,0.0017467732294218347,0.049667142353543504
0.7968202893904262,0.012173101649272329,0.24398307426783578,MLES,MLES,31.825608128064268,0.01482047114057459,0.011151806648324658,0.002005023901089571,0.05045332395532605
0.8038264863079976,0.012173101649272329,0.24398307426783578,MLES,MLES,32.1054409593006,0.01510847411144691,0.011142386186447265,0.0018738405824747062,0.0517001924012077
0.8108326832255692,0.012173101649272329,0.24398307426783578,MLES,MLES,32.38527379053695,0.015188763493173375,0.011572512172453305,0.0018667115183847972,0.051130427287061776
0.8178388801431407,0.012173101649272329,0.24398307426783578,MLES,MLES,32.66510662177328,0.015441828141366463,0.01157985262240111,0.0020068772234716967,0.05223492085009696
0.8248450770607123,0.012173101649272329,0.24398307426783578,MLES,MLES,32.94493945300963,0.015430618439186913,0.011550649173483743,0.0019091494028356023,0.05187015805856427
0.8318512739782837,0.012173101649272329,0.24398307426783578,MLES,MLES,33.224772284245965,0.01571543383031221,0.01167988963655816,0.002072485601045931,0.05284011892738921
0.8388574708958552,0.012173101649272329,0.24398307426783578,MLES,MLES,33.504605115482306,0.015822924890536643,0.011813024399831642,0.0018456446790087893,0.05128704888735236
0.8458636678134268,0.012173101649272329,0.24398307426783578,MLES,MLES,33.78443794671865,0.01564528675427944,0.011232085295038654,0.0021770225388724495,0.053057422131577096
0.8528698647309982,0.012173101649272329,0.24398307426783578,MLES,MLES,34.06427077795499,0.01573896261520815,0.011727271655306435,0.0020059447157233824,0.052886705014295064
0.8598760616485697,0.012173101649272329,0.24398307426783578,MLES,MLES,34.34410360919132,0.016257464633004624,0.011907763182120829,0.00200244578790992,0.05317025859624004
0.8668822585661413,0.012173101649272329,0.24398307426783578,MLES,MLES,34.62393644042767,0.016043187019220827,0.011801543461572568,0.0021140159992167513,0.053892130320350666
0.8738884554837127,0.012173101649272329,0.24398307426783578,MLES,MLES,34.903769271664004,0.016226726658147245,0.012033027171046226,0.0020830188018205096,0.05371461359824006
0.8808946524012844,0.012173101649272329,0.24398307426783578,MLES,MLES,35.18360210290035,0.01630467940275534,0.011886963409537267,0.0021687338671095282,0.05507649299471189
0.8879008493188558,0.012173101649272329,0.24398307426783578,MLES,MLES,35.463434934136686,0.01641170038981358,0.011950833906865233,0.0020682961774907056,0.05369652648077546
0.8949070462364273,0.012173101649272329,0.24398307426783578,MLES,MLES,35.74326776537303,0.016785910855456956,0.012436889117701628,0.0023002870585137414,0.05431109059873649
0.9019132431539989,0.012173101649272329,0.24398307426783578,MLES,MLES,36.02310059660937,0.01670304692212132,0.011932239321283684,0.002144558493532935,0.05429115024538951
0.9089194400715703,0.012173101649272329,0.24398307426783578,MLES,MLES,36.30293342784571,0.016681352643314825,0.012054347914801599,0.0022980939826160694,0.05412373377542637
0.9159256369891418,0.012173101649272329,0.24398307426783578,MLES,MLES,36.58276625908204,0.017016344126096747,0.012169739097225483,0.00214183345202363,0.05694979735975935
0.9229318339067134,0.012173101649272329,0.24398307426783578,MLES,MLES,36.86259909031839,0.017167521905687086,0.012506152399302525,0.002263931779402049,0.054155655699258544
0.9299380308242848,0.012173101649272329,0.24398307426783578,MLES,MLES,37.142431921554724,0.01703954445093963,0.012273584509465271,0.002223724164068393,0.05512410360645657
0.9369442277418565,0.012173101649272329,0.24398307426783578,MLES,MLES,37.42226475279107,0.017464276895983587,0.013011237451165548,0.00222651592127743,0.058285267948998104
0.9439504246594279,0.012173101649272329,0.24398307426783578,MLES,MLES,37.702097584027406,0.017678871363802532,0.012742962219705896,0.002684005372416376,0.057190255030819794
0.9509566215769993,0.012173101649272329,0.24398307426783578,MLES,MLES,37.98193041526375,0.01759506682761923,0.012674505479685136,0.0024466405159503856,0.05656510663822795
0.957962818494571,0.012173101649272329,0.24398307426783578,MLES,MLES,38.26176324650009,0.01785901040800107,0.012734471980470811,0.002400523913881674,0.05647115038871779
0.9649690154121424,0.012173101649272329,0.24398307426783578,MLES,MLES,38.54159607773643,0.01823137844938312,0.012722468649450192,0.0027143608917975506,0.05752142025769716
0.9719752123297138,0.012173101649272329,0.24398307426783578,MLES,MLES,38.82142890897276,0.018299679064269027,0.012937235376599044,0.0025650512787672337,0.05789197994600451
0.9789814092472855,0.012173101649272329,0.24398307426783578,MLES,MLES,39.10126174020911,0.0182281189826655,0.013077051783144292,0.0026431252777583862,0.056983778742278786
0.9859876061648569,0.012173101649272329,0.24398307426783578,MLES,MLES,39.381094571445445,0.018411872717442494,0.013234890883071894,0.0025070501532864563,0.05969629507865063
0.9929938030824286,0.012173101649272329,0.24398307426783578,MLES,MLES,39.66092740268179,0.018591939673827496,0.013452635862959502,0.0025298420028910425,0.05938431373844366
1,0.012173101649272329,0.24398307426783578,MLES,MLES,39.94076023391813,0.01888195433773797,0.013286234444988559,0.0025381526113102955,0.05852743241001565
0.3063865051604204,0.012173101649272329,0.24398307426783578,STCK,STCK,12.237309941520468,0.0027896916922846423,0.0036664425621968223,8.871238773538168e-6,0.024930804413240252
0.31339270207799186,0.012173101649272329,0.24398307426783578,STCK,STCK,12.517142772756808,0.0028311391883222474,0.0037071827604483244,8.957191033883303e-6,0.025244349015156136
0.3203988989955634,0.012173101649272329,0.24398307426783578,STCK,STCK,12.796975603993149,0.0027249434791185028,0.0035570195167485864,9.806857916254441e-6,0.02494742088564989
0.32740509591313494,0.012173101649272329,0.24398307426783578,STCK,STCK,13.07680843522949,0.0027682733386316448,0.003678721972300605,9.38386039561068e-6,0.026067023620886913
0.3344112928307064,0.012173101649272329,0.24398307426783578,STCK,STCK,13.356641266465829,0.0027479884707092097,0.0035908607411070737,1.2097516275427414e-5,0.025594361436969824
0.3414174897482779,0.012173101649272329,0.24398307426783578,STCK,STCK,13.636474097702168,0.0029569445048193343,0.0038800228039376455,1.2106748254858446e-5,0.025606465051414035
0.34842368666584944,0.012173101649272329,0.24398307426783578,STCK,STCK,13.916306928938509,0.0029604972799249156,0.0038656762819230636,1.0466910506486292e-5,0.02515153920559279
0.355429883583421,0.012173101649272329,0.24398307426783578,STCK,STCK,14.19613976017485,0.002864493450767453,0.0037497973735676725,1.509743117584889e-5,0.025468393153269896
0.36243608050099246,0.012173101649272329,0.24398307426783578,STCK,STCK,14.475972591411189,0.0030533739648908043,0.003933191686731173,1.294299225545304e-5,0.024634335949492527
0.36944227741856395,0.012173101649272329,0.24398307426783578,STCK,STCK,14.755805422647528,0.003052992524262766,0.003999044900051065,1.1668118941518163e-5,0.026577918946229354
0.3764484743361355,0.012173101649272329,0.24398307426783578,STCK,STCK,15.035638253883869,0.00305511373039905,0.0039178635581319145,1.359688036295922e-5,0.02609659887820627
0.383454671253707,0.012173101649272329,0.24398307426783578,STCK,STCK,15.31547108512021,0.0031782996838985375,0.004097651805888908,1.8416125388061046e-5,0.026173064697250333
0.3904608681712785,0.012173101649272329,0.24398307426783578,STCK,STCK,15.59530391635655,0.0030481033474131563,0.0039453107531640845,1.7990628354556086e-5,0.02658181370908401
0.39746706508885,0.012173101649272329,0.24398307426783578,STCK,STCK,15.875136747592887,0.003110087062210317,0.003977075741641052,1.1914136746978832e-5,0.0267847904555635
0.40447326200642153,0.012173101649272329,0.24398307426783578,STCK,STCK,16.154969578829228,0.003305851190757458,0.004232034396123119,1.5373428989918597e-5,0.026454075852951845
0.41147945892399307,0.012173101649272329,0.24398307426783578,STCK,STCK,16.43480241006557,0.003226281862167204,0.0041694406224709836,1.669404925709906e-5,0.02689647265511219
0.41848565584156455,0.012173101649272329,0.24398307426783578,STCK,STCK,16.71463524130191,0.0032200894550839312,0.0040983954992070545,1.8967152078991354e-5,0.02599619080486169
0.42549185275913604,0.012173101649272329,0.24398307426783578,STCK,STCK,16.994468072538247,0.00328867347777471,0.004172877945491861,2.143702021833402e-5,0.02663706250034117
0.4324980496767076,0.012173101649272329,0.24398307426783578,STCK,STCK,17.274300903774588,0.003309051627291837,0.004223477940980736,1.894278669589195e-5,0.02771087287887351
0.4395042465942791,0.012173101649272329,0.24398307426783578,STCK,STCK,17.55413373501093,0.0032264358896086517,0.004106017193543416,1.7084397771835182e-5,0.027217844392216452
0.4465104435118506,0.012173101649272329,0.24398307426783578,STCK,STCK,17.83396656624727,0.0034427247738907435,0.004313133757102569,1.656402347018896e-5,0.028015794628322706
0.4535166404294221,0.012173101649272329,0.24398307426783578,STCK,STCK,18.113799397483607,0.003364122109373008,0.004223783268305729,1.917406140717314e-5,0.0268956076071228
0.4605228373469936,0.012173101649272329,0.24398307426783578,STCK,STCK,18.393632228719948,0.0034544411121204587,0.00437038808775066,2.4178419441857492e-5,0.027009257802722102
0.46752903426456516,0.012173101649272329,0.24398307426783578,STCK,STCK,18.67346505995629,0.0033381891720746393,0.004218286924592345,2.5486032201250428e-5,0.02683320953692921
0.47453523118213664,0.012173101649272329,0.24398307426783578,STCK,STCK,18.953297891192626,0.0035104868128424554,0.004384905718509951,2.1319767223788133e-5,0.02698105478288147
0.4815414280997081,0.012173101649272329,0.24398307426783578,STCK,STCK,19.233130722428967,0.0036514082673367336,0.0045209412471926514,3.0182006589383946e-5,0.0275767532433759
0.48854762501727966,0.012173101649272329,0.24398307426783578,STCK,STCK,19.51296355366531,0.003623780221198374,0.004528719238477393,2.557261568099331e-5,0.028087944394869613
0.4955538219348512,0.012173101649272329,0.24398307426783578,STCK,STCK,19.79279638490165,0.00349962046849396,0.004400765323291144,2.7426825171279798e-05,0.02843879455609628
0.5025600188524226,0.012173101649272329,0.24398307426783578,STCK,STCK,20.072629216137987,0.003652718172297567,0.004552562997237888,2.8821975794732933e-5,0.029064784844016714
0.5095662157699942,0.012173101649272329,0.24398307426783578,STCK,STCK,20.352462047374328,0.00359167920412655,0.004438420815705648,3.190364421228135e-5,0.029327890977801332
0.5165724126875657,0.012173101649272329,0.24398307426783578,STCK,STCK,20.63229487861067,0.003705892472206962,0.004548593109986623,3.425723226332345e-5,0.029134477742070158
0.5235786096051372,0.012173101649272329,0.24398307426783578,STCK,STCK,20.91212770984701,0.003810642030135822,0.004680553505072606,2.9089264439863323e-5,0.027350934543626693
0.5305848065227088,0.012173101649272329,0.24398307426783578,STCK,STCK,21.19196054108335,0.003732030549598336,0.004605233052475491,3.535771480738833e-5,0.028610965668864553
0.5375910034402802,0.012173101649272329,0.24398307426783578,STCK,STCK,21.471793372319688,0.0038196887838481295,0.00461279286620265,3.060215932436555e-5,0.028625133957888932
0.5445972003578518,0.012173101649272329,0.24398307426783578,STCK,STCK,21.75162620355603,0.003958664935275708,0.004740833068365475,3.872421228411413e-5,0.028353291957994877
0.5516033972754233,0.012173101649272329,0.24398307426783578,STCK,STCK,22.03145903479237,0.004038792056800003,0.004870511824320375,4.011265408906668e-5,0.028547301644926096
0.5586095941929947,0.012173101649272329,0.24398307426783578,STCK,STCK,22.311291866028707,0.003904177530032334,0.004722435924412335,3.8273995998446754e-5,0.028266848590934177
0.5656157911105664,0.012173101649272329,0.24398307426783578,STCK,STCK,22.59112469726505,0.003996281009790255,0.004793740902147956,4.482995495708715e-5,0.02860924227503123
0.5726219880281378,0.012173101649272329,0.24398307426783578,STCK,STCK,22.87095752850139,0.003959191593093638,0.004859149030259721,4.0723936046316083e-5,0.02906859117819999
0.5796281849457092,0.012173101649272329,0.24398307426783578,STCK,STCK,23.150790359737723,0.00399957614144333,0.004833139854607054,3.942341504585132e-5,0.030556193559244885
0.5866343818632809,0.012173101649272329,0.24398307426783578,STCK,STCK,23.43062319097407,0.004189007900002679,0.004931347444993589,5.36628088294275e-5,0.028276769439868395
0.5936405787808523,0.012173101649272329,0.24398307426783578,STCK,STCK,23.710456022210405,0.004112768866577499,0.00496992299073443,5.099394710165107e-5,0.02821800739422958
0.6006467756984238,0.012173101649272329,0.24398307426783578,STCK,STCK,23.99028885344675,0.004183725688278905,0.004928010165882024,5.0579781473687436e-5,0.029051300647560684
0.6076529726159954,0.012173101649272329,0.24398307426783578,STCK,STCK,24.27012168468309,0.0042147107110416535,0.00495148660767284,4.6838306161566525e-5,0.029159177349519307
0.6146591695335668,0.012173101649272329,0.24398307426783578,STCK,STCK,24.549954515919424,0.004136484914421713,0.004883643084592896,5.505808146897392e-5,0.029166096372663156
0.6216653664511385,0.012173101649272329,0.24398307426783578,STCK,STCK,24.829787347155772,0.004353114080271251,0.005110230204541021,7.148527420699104e-5,0.030512034272328376
0.6286715633687099,0.012173101649272329,0.24398307426783578,STCK,STCK,25.109620178392106,0.004285058175793154,0.005100062114028774,5.980735528772098e-5,0.029481323317529153
0.6356777602862813,0.012173101649272329,0.24398307426783578,STCK,STCK,25.389453009628443,0.004290554276820148,0.005062259881251149,6.787442301741094e-5,0.028741872088845252
0.642683957203853,0.012173101649272329,0.24398307426783578,STCK,STCK,25.669285840864788,0.004553892009061838,0.005409390933463814,5.79192435759846e-5,0.03069017933091863
0.6496901541214244,0.012173101649272329,0.24398307426783578,STCK,STCK,25.949118672101125,0.004488931163074527,0.005236808936733549,7.174343444302101e-5,0.02934667408033577
0.6566963510389959,0.012173101649272329,0.24398307426783578,STCK,STCK,26.228951503337466,0.004526851447438884,0.005168450119158172,6.267895587010589e-5,0.029021300874860802
0.6637025479565675,0.012173101649272329,0.24398307426783578,STCK,STCK,26.508784334573807,0.004676904453167831,0.005454080501502641,5.786112198158867e-5,0.03162012207027015
0.6707087448741389,0.012173101649272329,0.24398307426783578,STCK,STCK,26.788617165810145,0.00478895753453047,0.00537410739279349,8.517451001634336e-5,0.031022186413916537
0.6777149417917105,0.012173101649272329,0.24398307426783578,STCK,STCK,27.06844999704649,0.004729384913940798,0.005427845843368126,7.67818969113346e-5,0.030593048837279663
0.684721138709282,0.012173101649272329,0.24398307426783578,STCK,STCK,27.348282828282827,0.004857446884466007,0.0056152279937130255,8.451947165062013e-5,0.030009662540122942
0.6917273356268534,0.012173101649272329,0.24398307426783578,STCK,STCK,27.628115659519164,0.004695674957606649,0.005333570351179677,9.341248463893756e-5,0.029607000127806586
0.698733532544425,0.012173101649272329,0.24398307426783578,STCK,STCK,27.90794849075551,0.004736931826657955,0.005400361063204228,7.837847439889082e-5,0.030889909889506694
0.7057397294619965,0.012173101649272329,0.24398307426783578,STCK,STCK,28.187781321991846,0.004895388476047689,0.005602082738436068,1.0832512526859493e-4,0.0305295379014204
0.712745926379568,0.012173101649272329,0.24398307426783578,STCK,STCK,28.467614153228187,0.004990706778442353,0.005603938891379417,8.400239624937511e-5,0.03072054723621762
0.7197521232971396,0.012173101649272329,0.24398307426783578,STCK,STCK,28.747446984464528,0.004948335753709884,0.005602263279054753,7.432175931056121e-5,0.030554703419470024
0.726758320214711,0.012173101649272329,0.24398307426783578,STCK,STCK,29.027279815700865,0.005062507553872143,0.0057043901991823635,8.310426767584882e-5,0.03156269311851346
0.7337645171322826,0.012173101649272329,0.24398307426783578,STCK,STCK,29.30711264693721,0.005135129662366549,0.005835304906114782,8.94977296081393e-5,0.03137273637561748
0.7407707140498541,0.012173101649272329,0.24398307426783578,STCK,STCK,29.586945478173547,0.005132293521592182,0.005843914492059456,8.938279473695143e-5,0.03051582484568656
0.7477769109674255,0.012173101649272329,0.24398307426783578,STCK,STCK,29.866778309409884,0.005216813871570572,0.005931164546113287,9.742145623691248e-5,0.032109313319948464
0.7547831078849971,0.012173101649272329,0.24398307426783578,STCK,STCK,30.14661114064623,0.005403206456697101,0.0060074025909039605,9.313467188204445e-5,0.032434217405417645
0.7617893048025686,0.012173101649272329,0.24398307426783578,STCK,STCK,30.426443971882566,0.005316793028298001,0.005863110045101928,1.0031657296358491e-4,0.031608532867209445
0.7687955017201401,0.012173101649272329,0.24398307426783578,STCK,STCK,30.706276803118907,0.005200868526187725,0.0058856673302241196,1.0766698900308128e-4,0.03264617257466518
0.7758016986377116,0.012173101649272329,0.24398307426783578,STCK,STCK,30.98610963435525,0.0052055311140408655,0.005789859197359213,1.1548429705806376e-4,0.033302572601466886
0.7828078955552831,0.012173101649272329,0.24398307426783578,STCK,STCK,31.265942465591586,0.005635181502991133,0.006187169463736242,1.3188106976209772e-4,0.032048688536400145
0.7898140924728547,0.012173101649272329,0.24398307426783578,STCK,STCK,31.54577529682793,0.0054995082385975395,0.006094228715923616,1.2497319101523248e-4,0.03194035460060267
0.7968202893904262,0.012173101649272329,0.24398307426783578,STCK,STCK,31.825608128064268,0.005505382474054475,0.006155418081700237,1.0383192025556372e-4,0.03319165647834782
0.8038264863079976,0.012173101649272329,0.24398307426783578,STCK,STCK,32.1054409593006,0.0054864673380879275,0.0060295480768512546,1.2311793623859718e-4,0.03212141760835495
0.8108326832255692,0.012173101649272329,0.24398307426783578,STCK,STCK,32.38527379053695,0.005587212200633244,0.006028821952827837,1.5104495855520456e-4,0.03300173979928303
0.8178388801431407,0.012173101649272329,0.24398307426783578,STCK,STCK,32.66510662177328,0.005759435725746545,0.00623025505471646,1.1544277757718281e-4,0.032884031999341236
0.8248450770607123,0.012173101649272329,0.24398307426783578,STCK,STCK,32.94493945300963,0.005656805514178076,0.006265733752433065,1.1248444065177091e-4,0.03284089676583352
0.8318512739782837,0.012173101649272329,0.24398307426783578,STCK,STCK,33.224772284245965,0.005761299089452025,0.006191702173612021,1.374248232757792e-4,0.03324413473800574
0.8388574708958552,0.012173101649272329,0.24398307426783578,STCK,STCK,33.504605115482306,0.005857217676128771,0.006305429356235621,1.4049039733350326e-4,0.03349500379380068
0.8458636678134268,0.012173101649272329,0.24398307426783578,STCK,STCK,33.78443794671865,0.0057920365455374125,0.006047157356998257,1.4779869531539053e-4,0.0325574549594417
0.8528698647309982,0.012173101649272329,0.24398307426783578,STCK,STCK,34.06427077795499,0.006083918067883885,0.006493267620285979,1.5390802666369262e-4,0.032564455968423035
0.8598760616485697,0.012173101649272329,0.24398307426783578,STCK,STCK,34.34410360919132,0.005929120651638519,0.006285054240568745,1.688087584762881e-4,0.032828417657058545
0.8668822585661413,0.012173101649272329,0.24398307426783578,STCK,STCK,34.62393644042767,0.006052888940109304,0.006397735211990061,1.7729104931341158e-4,0.034535256987284324
0.8738884554837127,0.012173101649272329,0.24398307426783578,STCK,STCK,34.903769271664004,0.006259380703003933,0.006635764965832904,1.4036609230867403e-4,0.034730915142028994
0.8808946524012844,0.012173101649272329,0.24398307426783578,STCK,STCK,35.18360210290035,0.00601034278071866,0.00635591434728177,1.4464862810146278e-4,0.03339003873523555
0.8879008493188558,0.012173101649272329,0.24398307426783578,STCK,STCK,35.463434934136686,0.0062324878053817406,0.00666361834391357,1.6515314333517524e-4,0.03523331881194973
0.8949070462364273,0.012173101649272329,0.24398307426783578,STCK,STCK,35.74326776537303,0.006302379389734001,0.006717809028872029,1.6706831938275267e-4,0.034405507696885544
0.9019132431539989,0.012173101649272329,0.24398307426783578,STCK,STCK,36.02310059660937,0.006285721513577529,0.006488243863664027,1.8038185717482867e-4,0.03542361991924506
0.9089194400715703,0.012173101649272329,0.24398307426783578,STCK,STCK,36.30293342784571,0.00639264429409055,0.006754024090044159,1.8824629439823372e-4,0.03500223623233827
0.9159256369891418,0.012173101649272329,0.24398307426783578,STCK,STCK,36.58276625908204,0.006619699884917391,0.0070020797627916645,2.0270209826008106e-4,0.03564991110029535
0.9229318339067134,0.012173101649272329,0.24398307426783578,STCK,STCK,36.86259909031839,0.006724190468177488,0.006925652070630224,1.8901559618367435e-4,0.03550671600526711
0.9299380308242848,0.012173101649272329,0.24398307426783578,STCK,STCK,37.142431921554724,0.006352150570168131,0.006804978355082094,1.9979569865868059e-4,0.03548805537353015
0.9369442277418565,0.012173101649272329,0.24398307426783578,STCK,STCK,37.42226475279107,0.006433865093802853,0.006865667726961146,1.8696653911677376e-4,0.036001041986268065
0.9439504246594279,0.012173101649272329,0.24398307426783578,STCK,STCK,37.702097584027406,0.006731970773418021,0.006985934846967407,1.776320233872424e-4,0.03484186952404646
0.9509566215769993,0.012173101649272329,0.24398307426783578,STCK,STCK,37.98193041526375,0.0068387797860553,0.0071262854712433425,2.1375309476181784e-4,0.034540790543002256
0.957962818494571,0.012173101649272329,0.24398307426783578,STCK,STCK,38.26176324650009,0.0067149047637131845,0.00696245497552152,2.2407729544960756e-4,0.03665711681444952
0.9649690154121424,0.012173101649272329,0.24398307426783578,STCK,STCK,38.54159607773643,0.006822813593292497,0.007087975386755829,2.3016609910955055e-4,0.036349867513462926
0.9719752123297138,0.012173101649272329,0.24398307426783578,STCK,STCK,38.82142890897276,0.007018052413447669,0.0070596159012765395,2.121947418615964e-4,0.03530405027230005
0.9789814092472855,0.012173101649272329,0.24398307426783578,STCK,STCK,39.10126174020911,0.007232076250427655,0.00729244056098617,2.4059038656837426e-4,0.036909213866786715
0.9859876061648569,0.012173101649272329,0.24398307426783578,STCK,STCK,39.381094571445445,0.007139325739141073,0.007342067929510902,2.034629643300189e-4,0.037070590931278256
0.9929938030824286,0.012173101649272329,0.24398307426783578,STCK,STCK,39.66092740268179,0.007138583023360935,0.007210359579001797,2.9441576561775595e-4,0.036616110109841483
1,0.012173101649272329,0.24398307426783578,STCK,STCK,39.94076023391813,0.007394769043347106,0.007609357072161146,2.53881991004792e-4,0.03717804150404453
