FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.4484389234029882,0.012173101649272329,0.8842277346330214,MLES,MLES,196.38635252228195,0.01850233890087771,0.012740538883805825,0.003141379863471093,0.05724382301958615
0.45846730661384294,0.012173101649272329,0.8842277346330214,MLES,MLES,200.77811580975563,0.018855056840712977,0.012791930370944163,0.003253933543560007,0.05698216258053986
0.4684956898246977,0.012173101649272329,0.8842277346330214,MLES,MLES,205.16987909722928,0.019263674036733,0.012807519094088263,0.003214188265585172,0.057253981894939916
0.47852407303555244,0.012173101649272329,0.8842277346330214,MLES,MLES,209.56164238470294,0.019856002286401553,0.01291034497028569,0.003616590428955339,0.05982578867658053
0.48855245624640725,0.012173101649272329,0.8842277346330214,MLES,MLES,213.95340567217661,0.02054587057117584,0.013163971860245403,0.0037182286489681818,0.059404424032762526
0.498580839457262,0.012173101649272329,0.8842277346330214,MLES,MLES,218.34516895965027,0.020633285978791938,0.01318370307032059,0.0038389959162558086,0.06152518983020668
0.5086092226681167,0.012173101649272329,0.8842277346330214,MLES,MLES,222.73693224712392,0.020952542918990118,0.013333850255426603,0.004255397633849046,0.06161562436744434
0.5186376058789715,0.012173101649272329,0.8842277346330214,MLES,MLES,227.12869553459757,0.021688393028232812,0.013724340397596789,0.004203006851624675,0.061981222053987504
0.5286659890898262,0.012173101649272329,0.8842277346330214,MLES,MLES,231.52045882207122,0.02180699787700196,0.01382712328479218,0.004384738205378012,0.06187441871677271
0.538694372300681,0.012173101649272329,0.8842277346330214,MLES,MLES,235.91222210954487,0.022292428303948397,0.014000402527993757,0.004460100913253446,0.06293568685034324
0.5487227555115357,0.012173101649272329,0.8842277346330214,MLES,MLES,240.30398539701855,0.022896560969243366,0.0141875775840687,0.004810698572183895,0.06454785743455034
0.5587511387223905,0.012173101649272329,0.8842277346330214,MLES,MLES,244.6957486844922,0.023434576568065767,0.014383253566542888,0.004803333801301645,0.06391923962717247
0.5687795219332452,0.012173101649272329,0.8842277346330214,MLES,MLES,249.08751197196585,0.02369186486726539,0.01438113731399779,0.00489134085798775,0.0639115651993165
0.5788079051441,0.012173101649272329,0.8842277346330214,MLES,MLES,253.4792752594395,0.024348216725450136,0.014778089592439559,0.005235419458592738,0.06620279658811837
0.5888362883549548,0.012173101649272329,0.8842277346330214,MLES,MLES,257.8710385469132,0.025175770611608847,0.015085399427647937,0.005332140994540404,0.06774931303140583
0.5988646715658096,0.012173101649272329,0.8842277346330214,MLES,MLES,262.2628018343869,0.025552128192161884,0.014954493257249518,0.005401645986977037,0.06839971817493873
0.6088930547766643,0.012173101649272329,0.8842277346330214,MLES,MLES,266.6545651218605,0.02576302644337428,0.01550341041158979,0.005719307931177846,0.06889795193923294
0.6189214379875191,0.012173101649272329,0.8842277346330214,MLES,MLES,271.0463284093342,0.02645092344727003,0.01547873501980099,0.006139290171401391,0.06921148313897513
0.6289498211983738,0.012173101649272329,0.8842277346330214,MLES,MLES,275.4380916968079,0.027257598115247007,0.015240471057555821,0.006358318076996068,0.07201526984244452
0.6389782044092286,0.012173101649272329,0.8842277346330214,MLES,MLES,279.8298549842815,0.027095699906657573,0.015452295812364602,0.0063706833336604676,0.07143774454598902
0.6490065876200833,0.012173101649272329,0.8842277346330214,MLES,MLES,284.2216182717552,0.028221653378560786,0.016077964149551757,0.006481816977136046,0.07127026922040935
0.6590349708309381,0.012173101649272329,0.8842277346330214,MLES,MLES,288.6133815592288,0.02848021127501028,0.016161382341144205,0.007025740535201408,0.07456687631901984
0.6690633540417928,0.012173101649272329,0.8842277346330214,MLES,MLES,293.0051448467025,0.029079182073537716,0.016289439646900928,0.006881902182707978,0.0733899373369624
0.6790917372526476,0.012173101649272329,0.8842277346330214,MLES,MLES,297.39690813417616,0.02984179650212708,0.01666546973239513,0.0077241717294019765,0.07518987753158905
0.6891201204635024,0.012173101649272329,0.8842277346330214,MLES,MLES,301.7886714216498,0.03018455041188129,0.016399784268384232,0.007783070678852364,0.07573698309015596
0.6991485036743571,0.012173101649272329,0.8842277346330214,MLES,MLES,306.18043470912346,0.03103816594382859,0.01709354099952689,0.00762910056802236,0.07679535127554173
0.7091768868852119,0.012173101649272329,0.8842277346330214,MLES,MLES,310.57219799659714,0.031722599865293674,0.017428998237617403,0.008254136129696932,0.07812488166124759
0.7192052700960667,0.012173101649272329,0.8842277346330214,MLES,MLES,314.9639612840708,0.031769893387817584,0.01703236705314929,0.00857986419165372,0.07993915741267195
0.7292336533069215,0.012173101649272329,0.8842277346330214,MLES,MLES,319.3557245715445,0.03302117514180417,0.017611421436749677,0.008874438383837212,0.0794900060196729
0.7392620365177762,0.012173101649272329,0.8842277346330214,MLES,MLES,323.7474878590181,0.033292825284181427,0.017749409207468946,0.009396570941373394,0.08121917823253068
0.749290419728631,0.012173101649272329,0.8842277346330214,MLES,MLES,328.1392511464918,0.03411007405405065,0.01771501580012831,0.009420371836185291,0.08174346159026026
0.7593188029394857,0.012173101649272329,0.8842277346330214,MLES,MLES,332.5310144339654,0.034636255070647305,0.017851904429780283,0.009497313008114893,0.083540220679196725
0.7693471861503405,0.012173101649272329,0.8842277346330214,MLES,MLES,336.9227777214391,0.035420663453841164,0.0184886898215068,0.009994091931970891,0.08467934510986908
0.7793755693611952,0.012173101649272329,0.8842277346330214,MLES,MLES,341.3145410089128,0.036244809085642024,0.018563051741905104,0.01040126230291747,0.08621544094258271
0.78940395257205,0.012173101649272329,0.8842277346330214,MLES,MLES,345.7063042963864,0.036774942001858574,0.018569605435010964,0.010393699801245755,0.08529569553840803
0.7994323357829047,0.012173101649272329,0.8842277346330214,MLES,MLES,350.0980675838601,0.03781175021618047,0.01903731674852556,0.011177883789968658,0.0884064233651335
0.8094607189937595,0.012173101649272329,0.8842277346330214,MLES,MLES,354.48983087133377,0.03831256657057701,0.01928868169758322,0.010952803624044551,0.08872090121641805
0.8194891022046142,0.012173101649272329,0.8842277346330214,MLES,MLES,358.8815941588074,0.039160893349398415,0.019449846422689137,0.011583026996607779,0.09091723322922554
0.829517485415469,0.012173101649272329,0.8842277346330214,MLES,MLES,363.27335744628107,0.040504148257346176,0.01957916391870967,0.01188925966974507,0.09127421175812367
0.8395458686263237,0.012173101649272329,0.8842277346330214,MLES,MLES,367.6651207337547,0.041037959246185335,0.02002136125608564,0.012315905482869467,0.09318070436059712
0.8495742518371786,0.012173101649272329,0.8842277346330214,MLES,MLES,372.0568840212284,0.041693356443795335,0.02025340508462109,0.012334573441914248,0.0934886562273128
0.8596026350480334,0.012173101649272329,0.8842277346330214,MLES,MLES,376.4486473087021,0.04206649128582175,0.020362953692526338,0.013123020442375935,0.09472640568703936
0.8696310182588881,0.012173101649272329,0.8842277346330214,MLES,MLES,380.84041059617573,0.04348573095576636,0.020714408536800052,0.013317776463631881,0.09762262029791557
0.8796594014697429,0.012173101649272329,0.8842277346330214,MLES,MLES,385.2321738836494,0.04402236217700927,0.020308985512757328,0.0140568133973831,0.09812342439766768
0.8896877846805976,0.012173101649272329,0.8842277346330214,MLES,MLES,389.62393717112303,0.044763429372962425,0.020873835062067057,0.014390230159526587,0.09916629139650464
0.8997161678914524,0.012173101649272329,0.8842277346330214,MLES,MLES,394.0157004585967,0.04579260185234299,0.021097609146690073,0.015110689671517392,0.1010042264846169
0.9097445511023071,0.012173101649272329,0.8842277346330214,MLES,MLES,398.4074637460704,0.046550884834097014,0.021651072051216764,0.01511573455021468,0.10383852410588099
0.9197729343131619,0.012173101649272329,0.8842277346330214,MLES,MLES,402.799227033544,0.047787242693169266,0.02216326596258205,0.015335767269112241,0.10542123915147854
0.9298013175240166,0.012173101649272329,0.8842277346330214,MLES,MLES,407.1909903210177,0.0486252794529599,0.022683263308589913,0.01576758923660304,0.10500769229435185
0.9398297007348714,0.012173101649272329,0.8842277346330214,MLES,MLES,411.5827536084913,0.04848425249429214,0.022146425435787407,0.016041869475682667,0.10659420081089171
0.9498580839457261,0.012173101649272329,0.8842277346330214,MLES,MLES,415.974516895965,0.050817683374135156,0.023247598962495248,0.016643552212966234,0.10920821085463382
0.9598864671565809,0.012173101649272329,0.8842277346330214,MLES,MLES,420.3662801834387,0.05099645334042041,0.023448321016962252,0.016352124851105074,0.11095571447479534
0.9699148503674357,0.012173101649272329,0.8842277346330214,MLES,MLES,424.75804347091236,0.052649413524278724,0.02320221040283851,0.017408392991285285,0.11177960966442137
0.9799432335782905,0.012173101649272329,0.8842277346330214,MLES,MLES,429.14980675838603,0.053398096225965586,0.02391732315094043,0.017878830057087902,0.11317992336533171
0.9899716167891452,0.012173101649272329,0.8842277346330214,MLES,MLES,433.54157004585966,0.05428789797666947,0.023387075670355036,0.018611063106904288,0.11518546236963927
1,0.012173101649272329,0.8842277346330214,MLES,MLES,437.93333333333334,0.05545609355096581,0.02452717680438898,0.019471697673302722,0.11605129984277585
0.007190062125378686,0.012173101649272329,0.8842277346330214,STCK,STCK,3.1487678734408395,0.0019742933640390743,0.002726685267811054,2.4749359325466337e-6,0.022755578781179977
0.017218445336233446,0.012173101649272329,0.8842277346330214,STCK,STCK,7.540531160914501,0.0019709069137354247,0.0027336196039331115,2.163789710451684e-6,0.023320984898204885
0.02724682854708821,0.012173101649272329,0.8842277346330214,STCK,STCK,11.932294448388163,0.0021075834282051602,0.0028840290557432717,2.4816747335250126e-06,0.02350485782651335
0.03727521175794297,0.012173101649272329,0.8842277346330214,STCK,STCK,16.324057735861825,0.002203271954449797,0.0030107088779083506,3.7424744559176335e-6,0.023776554548720494
0.04730359496879773,0.012173101649272329,0.8842277346330214,STCK,STCK,20.715821023335486,0.0022892280164184104,0.0031132934614963074,4.820637556560476e-6,0.024408025262197642
0.057331978179652486,0.012173101649272329,0.8842277346330214,STCK,STCK,25.107584310809145,0.0023521672897266616,0.0031728885369251003,5.092904084938967e-6,0.024450096306744558
0.06736036139050726,0.012173101649272329,0.8842277346330214,STCK,STCK,29.499347598282814,0.0023742803865237005,0.003221457742553106,4.527715512840921e-6,0.024643301731091537
0.07738874460136201,0.012173101649272329,0.8842277346330214,STCK,STCK,33.89111088575647,0.0023940204195837663,0.0032165307270549154,7.479443453166712e-6,0.024504368769226445
0.08741712781221678,0.012173101649272329,0.8842277346330214,STCK,STCK,38.282874173230134,0.0024884383744272873,0.00328911040909776,8.146440023023531e-6,0.024517521640101795
0.09744551102307154,0.012173101649272329,0.8842277346330214,STCK,STCK,42.6746374607038,0.0027048402197082763,0.0035819249868733432,7.623342899745192e-6,0.024716669737960488
0.1074738942339263,0.012173101649272329,0.8842277346330214,STCK,STCK,47.06640074817746,0.002609330597344603,0.0034418800078655164,1.1467474731715934e-5,0.02511988233393414
0.11750227744478106,0.012173101649272329,0.8842277346330214,STCK,STCK,51.45816403565112,0.002850617571908717,0.003721542426517806,1.1955610346127243e-5,0.02614000782494643
0.1275306606556358,0.012173101649272329,0.8842277346330214,STCK,STCK,55.84992732312478,0.0028992488609486423,0.0037959893756745085,1.2687166547563281e-5,0.025948068983326997
0.13755904386649057,0.012173101649272329,0.8842277346330214,STCK,STCK,60.24169061059843,0.003093357056995463,0.003978230846450383,1.6248785963962324e-5,0.026687283344087185
0.14758742707734532,0.012173101649272329,0.8842277346330214,STCK,STCK,64.63345389807209,0.002991790854455305,0.0038388582805993347,1.4706582648236767e-5,0.02577152533986577
0.1576158102882001,0.012173101649272329,0.8842277346330214,STCK,STCK,69.02521718554577,0.0032405900257896467,0.004133438993922469,1.8686919333903516e-5,0.027270486455281073
0.16764419349905485,0.012173101649272329,0.8842277346330214,STCK,STCK,73.41698047301942,0.0033179599557123553,0.00417528248857521,1.980095256170639e-5,0.026732353885525605
0.1776725767099096,0.012173101649272329,0.8842277346330214,STCK,STCK,77.80874376049307,0.003386489701895483,0.004220473047290976,2.8064353419704334e-5,0.027513006657374214
0.18770095992076438,0.012173101649272329,0.8842277346330214,STCK,STCK,82.20050704796675,0.003555132660333779,0.004419459374391623,2.0831091973707948e-5,0.02761379644125452
0.19772934313161913,0.012173101649272329,0.8842277346330214,STCK,STCK,86.5922703354404,0.003686799411628112,0.004542427303543335,3.223560670004103e-5,0.02791874125798734
0.2077577263424739,0.012173101649272329,0.8842277346330214,STCK,STCK,90.98403362291407,0.0037230140030336126,0.004578070859131385,3.270497346771184e-5,0.028470877030083806
0.21778610955332867,0.012173101649272329,0.8842277346330214,STCK,STCK,95.37579691038773,0.003825807591701521,0.004680468800819938,3.666861670764637e-5,0.02884442065220044
0.22781449276418342,0.012173101649272329,0.8842277346330214,STCK,STCK,99.76756019786139,0.0038469767552318044,0.004733713739874547,3.8062402923239765e-5,0.029338218143478985
0.23784287597503817,0.012173101649272329,0.8842277346330214,STCK,STCK,104.15932348533505,0.00421928037347457,0.005023232329282131,4.78452083407863e-5,0.028780293735542316
0.24787125918589295,0.012173101649272329,0.8842277346330214,STCK,STCK,108.55108677280872,0.004114148844781675,0.004939849627054863,4.42677448104126e-5,0.0293358938523002
0.25789964239674773,0.012173101649272329,0.8842277346330214,STCK,STCK,112.9428500602824,0.004289232587063579,0.005066658097861256,4.564837246464511e-5,0.028859681085914295
0.2679280256076025,0.012173101649272329,0.8842277346330214,STCK,STCK,117.33461334775605,0.0045197924987696505,0.00530909708511231,5.8837417185762274e-5,0.030621004946113625
0.27795640881845723,0.012173101649272329,0.8842277346330214,STCK,STCK,121.72637663522971,0.0044684017042951225,0.00518324640366611,5.5693831129595245e-5,0.030889808808098617
0.287984792029312,0.012173101649272329,0.8842277346330214,STCK,STCK,126.11813992270336,0.004828818923911676,0.005600124777926762,8.173264596342046e-5,0.03128661807239783
0.2980131752401668,0.012173101649272329,0.8842277346330214,STCK,STCK,130.50990321017704,0.004899418284488568,0.005545669796082447,7.677896891396146e-5,0.030918937963395305
0.30804155845102155,0.012173101649272329,0.8842277346330214,STCK,STCK,134.9016664976507,0.005059809439219392,0.005769588321024496,8.86523290078446e-5,0.03152332412389569
0.3180699416618763,0.012173101649272329,0.8842277346330214,STCK,STCK,139.29342978512437,0.005244008346680044,0.005894290939333268,1.1308380802203246e-4,0.03131947122691522
0.32809832487273105,0.012173101649272329,0.8842277346330214,STCK,STCK,143.68519307259803,0.005318598735378766,0.00595736010546607,1.0576646002049865e-4,0.03280403772602992
0.3381267080835858,0.012173101649272329,0.8842277346330214,STCK,STCK,148.07695636007168,0.0054365260643584375,0.005982377383298976,1.2215132491337111e-4,0.03262869781444026
0.34815509129444056,0.012173101649272329,0.8842277346330214,STCK,STCK,152.46871964754533,0.005632742038216922,0.006218095498603215,1.0911121902715093e-4,0.03175198202524175
0.3581834745052953,0.012173101649272329,0.8842277346330214,STCK,STCK,156.86048293501898,0.005551790525583919,0.00609261530287506,1.3700750134815903e-4,0.03311736669619067
0.3682118577161501,0.012173101649272329,0.8842277346330214,STCK,STCK,161.2522462224927,0.005955536354587045,0.006437124638712366,1.5250818002546606e-4,0.032302302428036014
0.37824024092700487,0.012173101649272329,0.8842277346330214,STCK,STCK,165.64400950996634,0.006027824887636316,0.006385100301840989,1.4897718361379502e-4,0.033662103966672303
0.3882686241378596,0.012173101649272329,0.8842277346330214,STCK,STCK,170.03577279744,0.006165598880733118,0.00654225606376925,1.747647784992934e-4,0.03352713360071204
0.39829700734871437,0.012173101649272329,0.8842277346330214,STCK,STCK,174.42753608491364,0.006382422820842748,0.006761996522671906,2.0278207408914965e-4,0.03424013502645905
0.4083253905595691,0.012173101649272329,0.8842277346330214,STCK,STCK,178.81929937238732,0.006513966421274686,0.006839915758219483,1.6968579472691542e-4,0.035364432267321604
0.4183537737704239,0.012173101649272329,0.8842277346330214,STCK,STCK,183.21106265986097,0.006727474832600951,0.006967773124731603,2.0878281635752191e-4,0.03542888885794495
0.4283821569812787,0.012173101649272329,0.8842277346330214,STCK,STCK,187.60282594733465,0.006886286986438804,0.007058489616889026,2.454416817541965e-4,0.035478154144675464
0.43841054019213344,0.012173101649272329,0.8842277346330214,STCK,STCK,191.9945892348083,0.006932781591907429,0.006899098714102418,2.789972977991974e-4,0.03540121393103088
0.4484389234029882,0.012173101649272329,0.8842277346330214,STCK,STCK,196.38635252228195,0.007158761228009552,0.00721449566546572,2.794218978930918e-4,0.0368377531730028
0.45846730661384294,0.012173101649272329,0.8842277346330214,STCK,STCK,200.77811580975563,0.00751397584384763,0.00751711529364319,2.886549265143624e-4,0.036321924216010694
0.4684956898246977,0.012173101649272329,0.8842277346330214,STCK,STCK,205.16987909722928,0.007582302313478551,0.007421387848308319,3.043977593414465e-4,0.036752913387201595
0.47852407303555244,0.012173101649272329,0.8842277346330214,STCK,STCK,209.56164238470294,0.007919480473948966,0.007795449331831557,3.2039901712360697e-4,0.03804578934130781
0.48855245624640725,0.012173101649272329,0.8842277346330214,STCK,STCK,213.95340567217661,0.008016631366637576,0.007749685175273212,3.6683631088081685e-4,0.037979586949255205
0.498580839457262,0.012173101649272329,0.8842277346330214,STCK,STCK,218.34516895965027,0.00817362890622731,0.00791426662914549,3.4369068984324623e-4,0.03798008199456375
0.5086092226681167,0.012173101649272329,0.8842277346330214,STCK,STCK,222.73693224712392,0.008306435587895176,0.008042189726040098,3.9215187581475875e-4,0.038484061280022415
0.5186376058789715,0.012173101649272329,0.8842277346330214,STCK,STCK,227.12869553459757,0.008653058637409589,0.008164680105336395,4.3704431817738774e-4,0.0392654529122531
0.5286659890898262,0.012173101649272329,0.8842277346330214,STCK,STCK,231.52045882207122,0.008687514043131072,0.008170971967615657,4.302668582912728e-4,0.039111173213040085
0.538694372300681,0.012173101649272329,0.8842277346330214,STCK,STCK,235.91222210954487,0.008988884261312984,0.008466104273566553,5.070223984614636e-4,0.04011404083373165
0.5487227555115357,0.012173101649272329,0.8842277346330214,STCK,STCK,240.30398539701855,0.0094114622421466,0.008775793259970622,5.262156348161684e-4,0.040324507032064735
0.5587511387223905,0.012173101649272329,0.8842277346330214,STCK,STCK,244.6957486844922,0.009554719844483259,0.008731550011779434,5.649924639845579e-4,0.04145919027370609
0.5687795219332452,0.012173101649272329,0.8842277346330214,STCK,STCK,249.08751197196585,0.009921223945179004,0.008955590455358297,6.701059404812721e-4,0.04210163967687784
0.5788079051441,0.012173101649272329,0.8842277346330214,STCK,STCK,253.4792752594395,0.010107200408894046,0.009269652723083863,6.183045917322447e-4,0.0423873176880543
0.5888362883549548,0.012173101649272329,0.8842277346330214,STCK,STCK,257.8710385469132,0.010144169356862982,0.009072843367696391,6.157165525274826e-4,0.043696643461349716
0.5988646715658096,0.012173101649272329,0.8842277346330214,STCK,STCK,262.2628018343869,0.010435864977182026,0.00909000724288564,7.003165812938497e-4,0.04291019344213704
0.6088930547766643,0.012173101649272329,0.8842277346330214,STCK,STCK,266.6545651218605,0.010529757932256708,0.00910336597068186,7.398569860000778e-4,0.04373972587111368
0.6189214379875191,0.012173101649272329,0.8842277346330214,STCK,STCK,271.0463284093342,0.01103363290517681,0.009546187928599136,8.07234096939089e-4,0.04459610648353421
0.6289498211983738,0.012173101649272329,0.8842277346330214,STCK,STCK,275.4380916968079,0.01101575448633206,0.00966291730604931,7.727916364859005e-4,0.04484251445357872
0.6389782044092286,0.012173101649272329,0.8842277346330214,STCK,STCK,279.8298549842815,0.01124327278080194,0.009550046641253716,9.153181621199875e-4,0.04560531756161499
0.6490065876200833,0.012173101649272329,0.8842277346330214,STCK,STCK,284.2216182717552,0.01166392420907436,0.009888821755127359,9.271227497114972e-4,0.046729840704361376
0.6590349708309381,0.012173101649272329,0.8842277346330214,STCK,STCK,288.6133815592288,0.012071067753424558,0.01020663282506166,0.0010145558222374096,0.04648916342623472
0.6690633540417928,0.012173101649272329,0.8842277346330214,STCK,STCK,293.0051448467025,0.012314217669902254,0.010267613265315991,0.0010983726671554522,0.0463522231280488
0.6790917372526476,0.012173101649272329,0.8842277346330214,STCK,STCK,297.39690813417616,0.012477157372855615,0.010175964426998512,0.0011011025603593436,0.047228681300146666
0.6891201204635024,0.012173101649272329,0.8842277346330214,STCK,STCK,301.7886714216498,0.012978611161168944,0.010444972615948681,0.0013306623034290228,0.046904079010737044
0.6991485036743571,0.012173101649272329,0.8842277346330214,STCK,STCK,306.18043470912346,0.013242935208884418,0.010907817108918947,0.0011188826259877541,0.04850083233938376
0.7091768868852119,0.012173101649272329,0.8842277346330214,STCK,STCK,310.57219799659714,0.013474072409483735,0.010563122026500667,0.0012453101869097918,0.04795533763869643
0.7192052700960667,0.012173101649272329,0.8842277346330214,STCK,STCK,314.9639612840708,0.013643160764637332,0.010984988981138345,0.0012756537061497752,0.0499632085313639
0.7292336533069215,0.012173101649272329,0.8842277346330214,STCK,STCK,319.3557245715445,0.014186085819435038,0.011427932955917085,0.0014056322030041317,0.04969671850314107
0.7392620365177762,0.012173101649272329,0.8842277346330214,STCK,STCK,323.7474878590181,0.014454244667164912,0.011460814605283394,0.001454250063580366,0.05114831500143638
0.749290419728631,0.012173101649272329,0.8842277346330214,STCK,STCK,328.1392511464918,0.014706146024905973,0.011492316928317457,0.0016267766208253821,0.05238381837858315
0.7593188029394857,0.012173101649272329,0.8842277346330214,STCK,STCK,332.5310144339654,0.015213140746889741,0.011955251254030443,0.0015068552970136317,0.0518476707327116
0.7693471861503405,0.012173101649272329,0.8842277346330214,STCK,STCK,336.9227777214391,0.01536939843288004,0.011639323387563748,0.0016983326902853535,0.05171987442204167
0.7793755693611952,0.012173101649272329,0.8842277346330214,STCK,STCK,341.3145410089128,0.015670472996577676,0.011980989686760183,0.0017415866855150736,0.05308790203075468
0.78940395257205,0.012173101649272329,0.8842277346330214,STCK,STCK,345.7063042963864,0.01607953285522295,0.012319016305156753,0.0017736298740888478,0.05506465528258379
0.7994323357829047,0.012173101649272329,0.8842277346330214,STCK,STCK,350.0980675838601,0.016483055579081682,0.012445703296840646,0.0020335956516771597,0.055751524844660436
0.8094607189937595,0.012173101649272329,0.8842277346330214,STCK,STCK,354.48983087133377,0.016732374317350286,0.012460761096317904,0.00204528798200184,0.05569854770298853
0.8194891022046142,0.012173101649272329,0.8842277346330214,STCK,STCK,358.8815941588074,0.017130653932452774,0.01276629245705452,0.0020129374045046978,0.05608634665636475
0.829517485415469,0.012173101649272329,0.8842277346330214,STCK,STCK,363.27335744628107,0.017600891620230874,0.013082422775919748,0.002306397087816607,0.05650385311733612
0.8395458686263237,0.012173101649272329,0.8842277346330214,STCK,STCK,367.6651207337547,0.017694658591200004,0.012893648429770884,0.002287579829138009,0.05806880787002021
0.8495742518371786,0.012173101649272329,0.8842277346330214,STCK,STCK,372.0568840212284,0.0181400846477519,0.013370330527992967,0.002427699099218629,0.058806561177351425
0.8596026350480334,0.012173101649272329,0.8842277346330214,STCK,STCK,376.4486473087021,0.018393733429199755,0.013386452759723892,0.0024666718659126416,0.060010408776939736
0.8696310182588881,0.012173101649272329,0.8842277346330214,STCK,STCK,380.84041059617573,0.01913881144785592,0.013755797502529496,0.0024902824325342045,0.06045063226010011
0.8796594014697429,0.012173101649272329,0.8842277346330214,STCK,STCK,385.2321738836494,0.019695940801811775,0.013932632042860752,0.0028352732278176,0.05966632696770719
0.8896877846805976,0.012173101649272329,0.8842277346330214,STCK,STCK,389.62393717112303,0.020020186183435294,0.014081598437864455,0.00272249616462536,0.06293951940903081
0.8997161678914524,0.012173101649272329,0.8842277346330214,STCK,STCK,394.0157004585967,0.020232249106487264,0.01440786913713032,0.002745389900960123,0.06323935592538454
0.9097445511023071,0.012173101649272329,0.8842277346330214,STCK,STCK,398.4074637460704,0.020833199590985344,0.014325958450100493,0.003008220609634571,0.06347224563046755
0.9197729343131619,0.012173101649272329,0.8842277346330214,STCK,STCK,402.799227033544,0.021111941787806836,0.014360876892554683,0.0031256710908440684,0.06676313147972396
0.9298013175240166,0.012173101649272329,0.8842277346330214,STCK,STCK,407.1909903210177,0.021741938708336746,0.01461689073291055,0.003362712672157923,0.06506946007105661
0.9398297007348714,0.012173101649272329,0.8842277346330214,STCK,STCK,411.5827536084913,0.02220731499509021,0.015135130723508396,0.0033118106556532067,0.06549989624078163
0.9498580839457261,0.012173101649272329,0.8842277346330214,STCK,STCK,415.974516895965,0.02305683982290445,0.015404011694089921,0.0033482065967735987,0.0686156645028831
0.9598864671565809,0.012173101649272329,0.8842277346330214,STCK,STCK,420.3662801834387,0.02309362313274239,0.015493604608238433,0.003899247323828525,0.06775822862294174
0.9699148503674357,0.012173101649272329,0.8842277346330214,STCK,STCK,424.75804347091236,0.023465452950933913,0.015517101747051768,0.0038604936665645206,0.06884087567696849
0.9799432335782905,0.012173101649272329,0.8842277346330214,STCK,STCK,429.14980675838603,0.02442856484488673,0.016104252879074802,0.0038734435498924726,0.06989258961806782
0.9899716167891452,0.012173101649272329,0.8842277346330214,STCK,STCK,433.54157004585966,0.02474556986292347,0.016211972565477156,0.004461614213242499,0.07204482387084374
1,0.012173101649272329,0.8842277346330214,STCK,STCK,437.93333333333334,0.025033519139193224,0.016235699481815705,0.00439955511090922,0.07265696189337076
