FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.4484389234029882,0.012173101649272329,0.8656162993657679,MLES,MLES,196.38635252228195,0.018633988613744514,0.012412062472633384,0.003044839287961632,0.05627233595117507
0.45846730661384294,0.012173101649272329,0.8656162993657679,MLES,MLES,200.77811580975563,0.019134352302921934,0.012531567703425294,0.003260484474605583,0.05677164043989315
0.4684956898246977,0.012173101649272329,0.8656162993657679,MLES,MLES,205.16987909722928,0.01928611057254756,0.012861449945481118,0.0034329920952845044,0.05807421641145433
0.47852407303555244,0.012173101649272329,0.8656162993657679,MLES,MLES,209.56164238470294,0.01973773502273017,0.013090690914620815,0.0034501806044675526,0.05807131972803436
0.48855245624640725,0.012173101649272329,0.8656162993657679,MLES,MLES,213.95340567217661,0.02012505318673067,0.013111645430752893,0.00379875243693775,0.05955396878908046
0.498580839457262,0.012173101649272329,0.8656162993657679,MLES,MLES,218.34516895965027,0.020647415783989324,0.013248180534722933,0.003736654936835287,0.05982031898692281
0.5086092226681167,0.012173101649272329,0.8656162993657679,MLES,MLES,222.73693224712392,0.021190047927802033,0.013578087367006149,0.004040631549563286,0.06098371164495815
0.5186376058789715,0.012173101649272329,0.8656162993657679,MLES,MLES,227.12869553459757,0.021515282605499127,0.013273475602717721,0.0041762527349955714,0.05986818303572064
0.5286659890898262,0.012173101649272329,0.8656162993657679,MLES,MLES,231.52045882207122,0.02184388736353758,0.01367874161854621,0.00435403073487265,0.06035510086010684
0.538694372300681,0.012173101649272329,0.8656162993657679,MLES,MLES,235.91222210954487,0.022568817704898873,0.013950544792367672,0.004460296629135434,0.06318606853951025
0.5487227555115357,0.012173101649272329,0.8656162993657679,MLES,MLES,240.30398539701855,0.022798706012906216,0.014214752106908087,0.004568821170348626,0.06307129612486888
0.5587511387223905,0.012173101649272329,0.8656162993657679,MLES,MLES,244.6957486844922,0.023074066102814074,0.013991773246661175,0.004661917820072785,0.06441954988592875
0.5687795219332452,0.012173101649272329,0.8656162993657679,MLES,MLES,249.08751197196585,0.023609176128674227,0.014197865391134388,0.004946948187341129,0.06484603900350626
0.5788079051441,0.012173101649272329,0.8656162993657679,MLES,MLES,253.4792752594395,0.024509126050791107,0.01466605482277602,0.005423392035945925,0.06578798821134907
0.5888362883549548,0.012173101649272329,0.8656162993657679,MLES,MLES,257.8710385469132,0.024874303431443187,0.01467103914442127,0.0054338167110634635,0.0680705016716669
0.5988646715658096,0.012173101649272329,0.8656162993657679,MLES,MLES,262.2628018343869,0.02549252674668371,0.015169658269172288,0.005833335723000715,0.06764400736865618
0.6088930547766643,0.012173101649272329,0.8656162993657679,MLES,MLES,266.6545651218605,0.025938334596285865,0.015169244697897846,0.005603501209802229,0.0680572055667446
0.6189214379875191,0.012173101649272329,0.8656162993657679,MLES,MLES,271.0463284093342,0.026061117291507528,0.015401385334740446,0.005874325917316841,0.0682366281281552
0.6289498211983738,0.012173101649272329,0.8656162993657679,MLES,MLES,275.4380916968079,0.027142255941151227,0.015623848313053555,0.006449103973272724,0.07153768239301425
0.6389782044092286,0.012173101649272329,0.8656162993657679,MLES,MLES,279.8298549842815,0.02756541976948682,0.015784581052825045,0.0066392071752549315,0.07188498643500296
0.6490065876200833,0.012173101649272329,0.8656162993657679,MLES,MLES,284.2216182717552,0.02814861597854869,0.015618161265870607,0.006629473014501985,0.07215373515906848
0.6590349708309381,0.012173101649272329,0.8656162993657679,MLES,MLES,288.6133815592288,0.02890918040129069,0.01622032478182924,0.0068577296181537946,0.07269917908838447
0.6690633540417928,0.012173101649272329,0.8656162993657679,MLES,MLES,293.0051448467025,0.029015608025784363,0.016076590747084615,0.007170415672258248,0.0735345175670548
0.6790917372526476,0.012173101649272329,0.8656162993657679,MLES,MLES,297.39690813417616,0.03038914680020304,0.017028049881468072,0.007667035612015368,0.07589488336497169
0.6891201204635024,0.012173101649272329,0.8656162993657679,MLES,MLES,301.7886714216498,0.030873191869814774,0.017028363076139294,0.007619958510867859,0.07755385817561199
0.6991485036743571,0.012173101649272329,0.8656162993657679,MLES,MLES,306.18043470912346,0.03142770649712622,0.01681671622417736,0.007940459946204249,0.07729623826318097
0.7091768868852119,0.012173101649272329,0.8656162993657679,MLES,MLES,310.57219799659714,0.03190189765014677,0.017035078799565666,0.007999840940850001,0.07874172462539646
0.7192052700960667,0.012173101649272329,0.8656162993657679,MLES,MLES,314.9639612840708,0.03217617924725534,0.017069267032456863,0.008440043580935527,0.07880898472874409
0.7292336533069215,0.012173101649272329,0.8656162993657679,MLES,MLES,319.3557245715445,0.03279609626961101,0.01737782520231038,0.00881387012981433,0.07931846444991299
0.7392620365177762,0.012173101649272329,0.8656162993657679,MLES,MLES,323.7474878590181,0.032971541560004106,0.017576383900627254,0.00889867344649415,0.08039426813675905
0.749290419728631,0.012173101649272329,0.8656162993657679,MLES,MLES,328.1392511464918,0.03417071347962561,0.0179434533319928,0.009313446879231446,0.08277637649308228
0.7593188029394857,0.012173101649272329,0.8656162993657679,MLES,MLES,332.5310144339654,0.03501890849623564,0.018263872874210163,0.01014713362948133,0.08389990059735232
0.7693471861503405,0.012173101649272329,0.8656162993657679,MLES,MLES,336.9227777214391,0.03577418759881862,0.018677192311682887,0.009966126452687551,0.08474345888524876
0.7793755693611952,0.012173101649272329,0.8656162993657679,MLES,MLES,341.3145410089128,0.03630797850658353,0.019035478065711924,0.01032728940348171,0.08538654786411842
0.78940395257205,0.012173101649272329,0.8656162993657679,MLES,MLES,345.7063042963864,0.037012566083018346,0.018295367158859824,0.010911958725159186,0.08610117682533754
0.7994323357829047,0.012173101649272329,0.8656162993657679,MLES,MLES,350.0980675838601,0.037616931022794356,0.018881849863930354,0.010731810130201457,0.08953507805494722
0.8094607189937595,0.012173101649272329,0.8656162993657679,MLES,MLES,354.48983087133377,0.03866080408826367,0.01940579834387305,0.01132614194331745,0.08899124519775381
0.8194891022046142,0.012173101649272329,0.8656162993657679,MLES,MLES,358.8815941588074,0.03954660076823699,0.0193230487929755,0.011856531159589189,0.09075476165791312
0.829517485415469,0.012173101649272329,0.8656162993657679,MLES,MLES,363.27335744628107,0.04032986242427049,0.01970548485225394,0.012403693355301613,0.0921743580813873
0.8395458686263237,0.012173101649272329,0.8656162993657679,MLES,MLES,367.6651207337547,0.04102736817626921,0.020163220483761988,0.012303218538982722,0.09352779166979092
0.8495742518371786,0.012173101649272329,0.8656162993657679,MLES,MLES,372.0568840212284,0.04178956875575019,0.019880093412418993,0.012661501852204004,0.09370809809001936
0.8596026350480334,0.012173101649272329,0.8656162993657679,MLES,MLES,376.4486473087021,0.042599456117810484,0.020329959181456084,0.013270609941864114,0.09537597412425905
0.8696310182588881,0.012173101649272329,0.8656162993657679,MLES,MLES,380.84041059617573,0.04371133642759632,0.02066743375299946,0.013594126782498607,0.09763144600537788
0.8796594014697429,0.012173101649272329,0.8656162993657679,MLES,MLES,385.2321738836494,0.044353155874799335,0.02097416048180206,0.014022908289824087,0.09839189118245317
0.8896877846805976,0.012173101649272329,0.8656162993657679,MLES,MLES,389.62393717112303,0.04545428557980129,0.02090856481493026,0.014377345863341108,0.09799852716177879
0.8997161678914524,0.012173101649272329,0.8656162993657679,MLES,MLES,394.0157004585967,0.04585561981177482,0.021226271468016374,0.014750028914066108,0.09914853427903228
0.9097445511023071,0.012173101649272329,0.8656162993657679,MLES,MLES,398.4074637460704,0.047054600744439554,0.021475060096496575,0.014991716084863603,0.10322329547244773
0.9197729343131619,0.012173101649272329,0.8656162993657679,MLES,MLES,402.799227033544,0.04818928377343916,0.021896211517437664,0.015709633264448068,0.10404939993684718
0.9298013175240166,0.012173101649272329,0.8656162993657679,MLES,MLES,407.1909903210177,0.04910315431209088,0.022701720022909412,0.015409602063008837,0.10544300870621912
0.9398297007348714,0.012173101649272329,0.8656162993657679,MLES,MLES,411.5827536084913,0.04961626911416303,0.022593235113664446,0.016357636917254184,0.10582165848811181
0.9498580839457261,0.012173101649272329,0.8656162993657679,MLES,MLES,415.974516895965,0.050812668048256265,0.023084572300408727,0.017065868019822555,0.10859040599377578
0.9598864671565809,0.012173101649272329,0.8656162993657679,MLES,MLES,420.3662801834387,0.051769989932844485,0.02331107495709357,0.017167277168541863,0.11223226523053093
0.9699148503674357,0.012173101649272329,0.8656162993657679,MLES,MLES,424.75804347091236,0.05295188407874914,0.023733210124861296,0.01738402855031025,0.1140532872315501
0.9799432335782905,0.012173101649272329,0.8656162993657679,MLES,MLES,429.14980675838603,0.05348869818879312,0.023840620447751665,0.017584621464571515,0.11372973394822931
0.9899716167891452,0.012173101649272329,0.8656162993657679,MLES,MLES,433.54157004585966,0.05408144091942197,0.024212635116111783,0.018536986180165343,0.1152174986171985
1,0.012173101649272329,0.8656162993657679,MLES,MLES,437.93333333333334,0.05516485760200508,0.02407428003732127,0.01860857873703567,0.11759942625328954
0.007190062125378686,0.012173101649272329,0.8656162993657679,STCK,STCK,3.1487678734408395,0.001959227056513306,0.002731177851448542,2.478534194607313e-6,0.022841707699290933
0.017218445336233446,0.012173101649272329,0.8656162993657679,STCK,STCK,7.540531160914501,0.0020284023355887043,0.00279929865611349,3.430154858967684e-6,0.02307941615173803
0.02724682854708821,0.012173101649272329,0.8656162993657679,STCK,STCK,11.932294448388163,0.0020444648695673974,0.0028110747019701645,3.0163614760384918e-6,0.022955481252862002
0.03727521175794297,0.012173101649272329,0.8656162993657679,STCK,STCK,16.324057735861825,0.0021778927835280123,0.0029892164268143858,4.094259601984722e-6,0.02318676290925938
0.04730359496879773,0.012173101649272329,0.8656162993657679,STCK,STCK,20.715821023335486,0.0022122311860333765,0.003013772854508676,5.485246195358211e-6,0.023854745073747203
0.057331978179652486,0.012173101649272329,0.8656162993657679,STCK,STCK,25.107584310809145,0.002351272158827554,0.0031875524654705494,5.431805030534839e-6,0.024341214221038885
0.06736036139050726,0.012173101649272329,0.8656162993657679,STCK,STCK,29.499347598282814,0.0023980345491640756,0.003240572380667498,5.528359528778936e-6,0.022990975070325333
0.07738874460136201,0.012173101649272329,0.8656162993657679,STCK,STCK,33.89111088575647,0.0024585708935961005,0.0032801793163044794,4.9976202028054e-6,0.0242233627791946
0.08741712781221678,0.012173101649272329,0.8656162993657679,STCK,STCK,38.282874173230134,0.0025088137774216244,0.0033545305900667217,6.634551019882717e-6,0.02526565838519176
0.09744551102307154,0.012173101649272329,0.8656162993657679,STCK,STCK,42.6746374607038,0.0026937916952256705,0.0035081537291046867,9.343378751473815e-6,0.0255264112075009
0.1074738942339263,0.012173101649272329,0.8656162993657679,STCK,STCK,47.06640074817746,0.0028039025360848055,0.003663671733820777,1.0267879453598133e-5,0.024880372969602882
0.11750227744478106,0.012173101649272329,0.8656162993657679,STCK,STCK,51.45816403565112,0.0028558932599664546,0.003744969356731403,1.3742413767217554e-5,0.02599289798127777
0.1275306606556358,0.012173101649272329,0.8656162993657679,STCK,STCK,55.84992732312478,0.0028365755930000363,0.0037047590861933157,1.2538409399763965e-5,0.02624350833887424
0.13755904386649057,0.012173101649272329,0.8656162993657679,STCK,STCK,60.24169061059843,0.0030288846038897597,0.003909294999639562,1.6421814666457115e-5,0.026071811434506664
0.14758742707734532,0.012173101649272329,0.8656162993657679,STCK,STCK,64.63345389807209,0.0031521168163887656,0.003992911383323727,1.7396035717350224e-5,0.025612231403984692
0.1576158102882001,0.012173101649272329,0.8656162993657679,STCK,STCK,69.02521718554577,0.003131929751607754,0.0039881749791835786,2.1053726726188365e-5,0.026130142649484957
0.16764419349905485,0.012173101649272329,0.8656162993657679,STCK,STCK,73.41698047301942,0.0033447932338880994,0.004176936525050144,2.068959616126597e-5,0.02760326388834247
0.1776725767099096,0.012173101649272329,0.8656162993657679,STCK,STCK,77.80874376049307,0.0034782056477572695,0.004319683860910758,2.6205737403477585e-5,0.027622207189784084
0.18770095992076438,0.012173101649272329,0.8656162993657679,STCK,STCK,82.20050704796675,0.003528575433882855,0.004410661994664311,2.5202827475717548e-5,0.027151183901916436
0.19772934313161913,0.012173101649272329,0.8656162993657679,STCK,STCK,86.5922703354404,0.0036058403241479007,0.004451540460144518,3.03076246951137e-5,0.02763659460802388
0.2077577263424739,0.012173101649272329,0.8656162993657679,STCK,STCK,90.98403362291407,0.0036712849225606437,0.00455869397685344,3.7980980540890215e-5,0.028068058400296424
0.21778610955332867,0.012173101649272329,0.8656162993657679,STCK,STCK,95.37579691038773,0.003953923247723078,0.004733997769527309,4.468890342775892e-5,0.02869747960224559
0.22781449276418342,0.012173101649272329,0.8656162993657679,STCK,STCK,99.76756019786139,0.0039549117172700075,0.004736809299277797,4.174898304376457e-5,0.02892348887574306
0.23784287597503817,0.012173101649272329,0.8656162993657679,STCK,STCK,104.15932348533505,0.004124565774359927,0.0048908200309310595,4.319864933647351e-5,0.028811396192976353
0.24787125918589295,0.012173101649272329,0.8656162993657679,STCK,STCK,108.55108677280872,0.004064461362260665,0.004892717396428024,4.7450952004073516e-5,0.028966311925400053
0.25789964239674773,0.012173101649272329,0.8656162993657679,STCK,STCK,112.9428500602824,0.0043638719507896155,0.005151873317129358,5.750391980427977e-5,0.029117975377930004
0.2679280256076025,0.012173101649272329,0.8656162993657679,STCK,STCK,117.33461334775605,0.004454517134415172,0.0052346395861752855,5.957005109077165e-5,0.029420592623684794
0.27795640881845723,0.012173101649272329,0.8656162993657679,STCK,STCK,121.72637663522971,0.004632184564869274,0.005406658522352605,6.604807331786804e-5,0.030503627967015504
0.287984792029312,0.012173101649272329,0.8656162993657679,STCK,STCK,126.11813992270336,0.004826908514725278,0.005565437570909797,7.564383884811487e-5,0.03047115979168542
0.2980131752401668,0.012173101649272329,0.8656162993657679,STCK,STCK,130.50990321017704,0.0048872942109689345,0.005554194016580974,7.796684751905014e-5,0.03117433144501425
0.30804155845102155,0.012173101649272329,0.8656162993657679,STCK,STCK,134.9016664976507,0.005137637634092372,0.005735002043776594,1.0264252038780674e-4,0.029971287781464653
0.3180699416618763,0.012173101649272329,0.8656162993657679,STCK,STCK,139.29342978512437,0.005138761563264401,0.005839526011925548,9.805960308665537e-5,0.0316502735324782
0.32809832487273105,0.012173101649272329,0.8656162993657679,STCK,STCK,143.68519307259803,0.00531020611286697,0.005953363129717842,9.884116215287251e-5,0.032102570979815066
0.3381267080835858,0.012173101649272329,0.8656162993657679,STCK,STCK,148.07695636007168,0.005328866635107302,0.005903001344415254,1.2968576475760725e-4,0.03125864392781042
0.34815509129444056,0.012173101649272329,0.8656162993657679,STCK,STCK,152.46871964754533,0.005720619344404447,0.006227197184174583,1.2186979374450221e-4,0.032691209934638574
0.3581834745052953,0.012173101649272329,0.8656162993657679,STCK,STCK,156.86048293501898,0.005742165350147872,0.006241347031429356,1.3321074385757304e-4,0.0329856534077295
0.3682118577161501,0.012173101649272329,0.8656162993657679,STCK,STCK,161.2522462224927,0.005974126621649843,0.006424840679757694,1.4614072120128357e-4,0.03377066658093655
0.37824024092700487,0.012173101649272329,0.8656162993657679,STCK,STCK,165.64400950996634,0.006027258693479624,0.006509315458339009,1.3444698542171824e-4,0.033534437703479775
0.3882686241378596,0.012173101649272329,0.8656162993657679,STCK,STCK,170.03577279744,0.006289429123916049,0.006620078129968097,1.8185549986275815e-4,0.03410963068188902
0.39829700734871437,0.012173101649272329,0.8656162993657679,STCK,STCK,174.42753608491364,0.006269934913631304,0.006659689204847172,1.9698353009348687e-4,0.0347491954787796
0.4083253905595691,0.012173101649272329,0.8656162993657679,STCK,STCK,178.81929937238732,0.006442866208075744,0.006644619010189558,1.9863115602292288e-4,0.033529005384932996
0.4183537737704239,0.012173101649272329,0.8656162993657679,STCK,STCK,183.21106265986097,0.0065999451776641346,0.00687769081400572,2.1897696926552094e-4,0.035983048972960716
0.4283821569812787,0.012173101649272329,0.8656162993657679,STCK,STCK,187.60282594733465,0.006774580853685827,0.006815880560077443,2.4441230001786196e-4,0.03529715457776839
0.43841054019213344,0.012173101649272329,0.8656162993657679,STCK,STCK,191.9945892348083,0.0072903216552946334,0.00721152887957211,2.72192716964676e-4,0.03524310838411172
0.4484389234029882,0.012173101649272329,0.8656162993657679,STCK,STCK,196.38635252228195,0.0074388791540820265,0.0074183369707682325,2.447927204570006e-4,0.03622535801076504
0.45846730661384294,0.012173101649272329,0.8656162993657679,STCK,STCK,200.77811580975563,0.0075606656095710805,0.0073258360141308845,3.592759014320983e-4,0.03640798542325366
0.4684956898246977,0.012173101649272329,0.8656162993657679,STCK,STCK,205.16987909722928,0.007644528349409743,0.007506651404801582,3.1685318954727823e-4,0.03674196675493066
0.47852407303555244,0.012173101649272329,0.8656162993657679,STCK,STCK,209.56164238470294,0.008011248003190337,0.007940711012928836,3.304942203691398e-4,0.038456176646222154
0.48855245624640725,0.012173101649272329,0.8656162993657679,STCK,STCK,213.95340567217661,0.007919951069822715,0.0076192179743722445,3.3847896517835507e-4,0.03856917934612841
0.498580839457262,0.012173101649272329,0.8656162993657679,STCK,STCK,218.34516895965027,0.008327025632310803,0.007976650363470473,4.063600913277287e-4,0.038127957429874494
0.5086092226681167,0.012173101649272329,0.8656162993657679,STCK,STCK,222.73693224712392,0.008497887553088977,0.008064754351131057,4.17939369787495e-4,0.03924701150312933
0.5186376058789715,0.012173101649272329,0.8656162993657679,STCK,STCK,227.12869553459757,0.008509343056648983,0.008296926096998683,4.4038774019643326e-4,0.03890794916083444
0.5286659890898262,0.012173101649272329,0.8656162993657679,STCK,STCK,231.52045882207122,0.008844377098156227,0.008405009411360345,4.8304075091743886e-4,0.04003553977498574
0.538694372300681,0.012173101649272329,0.8656162993657679,STCK,STCK,235.91222210954487,0.009086325445876198,0.008344892194942072,5.427000014411657e-4,0.040681913590308746
0.5487227555115357,0.012173101649272329,0.8656162993657679,STCK,STCK,240.30398539701855,0.009305916111126838,0.00852335140436006,5.774160688208997e-4,0.040690454673005146
0.5587511387223905,0.012173101649272329,0.8656162993657679,STCK,STCK,244.6957486844922,0.009406399421134637,0.008474100819480837,5.57037135332342e-4,0.040984822703488404
0.5687795219332452,0.012173101649272329,0.8656162993657679,STCK,STCK,249.08751197196585,0.009571818370607221,0.008658390516402697,6.3198720441027e-4,0.04147548715103541
0.5788079051441,0.012173101649272329,0.8656162993657679,STCK,STCK,253.4792752594395,0.010082971738394647,0.008895629875944753,6.175524679457562e-4,0.04309215523138018
0.5888362883549548,0.012173101649272329,0.8656162993657679,STCK,STCK,257.8710385469132,0.010184910247189424,0.009082992564497627,6.791524076074698e-4,0.04247013573985681
0.5988646715658096,0.012173101649272329,0.8656162993657679,STCK,STCK,262.2628018343869,0.010560067906605318,0.009302448817063713,6.695843692235614e-4,0.043749046614908804
0.6088930547766643,0.012173101649272329,0.8656162993657679,STCK,STCK,266.6545651218605,0.01066091249346885,0.00933993351033173,7.545533703847571e-4,0.044478785648307824
0.6189214379875191,0.012173101649272329,0.8656162993657679,STCK,STCK,271.0463284093342,0.01082891591118466,0.009339694568533898,8.988452556248764e-4,0.044001412304335893
0.6289498211983738,0.012173101649272329,0.8656162993657679,STCK,STCK,275.4380916968079,0.01129920920579711,0.009551019435745217,8.680274107407291e-4,0.04491131677311024
0.6389782044092286,0.012173101649272329,0.8656162993657679,STCK,STCK,279.8298549842815,0.011564861959387648,0.009925749670181193,9.047212052864095e-4,0.04498585228602754
0.6490065876200833,0.012173101649272329,0.8656162993657679,STCK,STCK,284.2216182717552,0.011721801597432382,0.009793173991773782,0.001014677459622863,0.04490167107268314
0.6590349708309381,0.012173101649272329,0.8656162993657679,STCK,STCK,288.6133815592288,0.012440838954665153,0.010343549598580545,9.645845421294443e-4,0.047539909682654403
0.6690633540417928,0.012173101649272329,0.8656162993657679,STCK,STCK,293.0051448467025,0.012370737939480911,0.010346054378790121,0.0010822130410781813,0.04716495369967587
0.6790917372526476,0.012173101649272329,0.8656162993657679,STCK,STCK,297.39690813417616,0.012653479242745243,0.010464086244162523,0.0011426076345158525,0.04770403665212261
0.6891201204635024,0.012173101649272329,0.8656162993657679,STCK,STCK,301.7886714216498,0.013231676062521049,0.010672995907419837,0.0011728734472917636,0.04839903683263548
0.6991485036743571,0.012173101649272329,0.8656162993657679,STCK,STCK,306.18043470912346,0.013131890728037604,0.010801715143472614,0.0011661611291618335,0.0491870836480771
0.7091768868852119,0.012173101649272329,0.8656162993657679,STCK,STCK,310.57219799659714,0.013487730949260101,0.01077187961134676,0.0013381768553158819,0.049213718305236305
0.7192052700960667,0.012173101649272329,0.8656162993657679,STCK,STCK,314.9639612840708,0.0138147981306671,0.01107142183861725,0.001430873926510886,0.049715895078293264
0.7292336533069215,0.012173101649272329,0.8656162993657679,STCK,STCK,319.3557245715445,0.014240629420053816,0.011281006048679262,0.0013925386761702366,0.0507291496319042
0.7392620365177762,0.012173101649272329,0.8656162993657679,STCK,STCK,323.7474878590181,0.014510971249659542,0.011480944679167085,0.0014805954076546086,0.05233989236914567
0.749290419728631,0.012173101649272329,0.8656162993657679,STCK,STCK,328.1392511464918,0.014829253068929314,0.011585050678899632,0.0015366465616172633,0.05200621494046545
0.7593188029394857,0.012173101649272329,0.8656162993657679,STCK,STCK,332.5310144339654,0.015207495389723404,0.011724519929341941,0.0017567583812439613,0.05310845374331938
0.7693471861503405,0.012173101649272329,0.8656162993657679,STCK,STCK,336.9227777214391,0.01545877309840446,0.011839083230094371,0.0018133341321911816,0.05351318906628978
0.7793755693611952,0.012173101649272329,0.8656162993657679,STCK,STCK,341.3145410089128,0.01599343838055605,0.012191015528809952,0.0018495473077384907,0.05419720556746818
0.78940395257205,0.012173101649272329,0.8656162993657679,STCK,STCK,345.7063042963864,0.016244023327677024,0.012231812331465478,0.0019454078440834612,0.05357269508313014
0.7994323357829047,0.012173101649272329,0.8656162993657679,STCK,STCK,350.0980675838601,0.016408242985623746,0.012343383510345496,0.0020204501748959133,0.05620182585569127
0.8094607189937595,0.012173101649272329,0.8656162993657679,STCK,STCK,354.48983087133377,0.016894773147931506,0.01284956839967185,0.0020020533220670776,0.055370216492184265
0.8194891022046142,0.012173101649272329,0.8656162993657679,STCK,STCK,358.8815941588074,0.017173642586384534,0.012788686909109597,0.0023336951011438266,0.05717521790568428
0.829517485415469,0.012173101649272329,0.8656162993657679,STCK,STCK,363.27335744628107,0.01717222462403948,0.012690013360196126,0.0023545003997368264,0.056494152797430634
0.8395458686263237,0.012173101649272329,0.8656162993657679,STCK,STCK,367.6651207337547,0.018210008840230035,0.013305322141055119,0.0023104747062723382,0.060240783271740546
0.8495742518371786,0.012173101649272329,0.8656162993657679,STCK,STCK,372.0568840212284,0.018672413426822076,0.01329179922073844,0.0025574802037334303,0.05905456200877591
0.8596026350480334,0.012173101649272329,0.8656162993657679,STCK,STCK,376.4486473087021,0.01922604862279656,0.013381400866732573,0.0026545448159432947,0.05932741646542497
0.8696310182588881,0.012173101649272329,0.8656162993657679,STCK,STCK,380.84041059617573,0.01933588935530104,0.013946734846992319,0.002413611908372144,0.06085092917114969
0.8796594014697429,0.012173101649272329,0.8656162993657679,STCK,STCK,385.2321738836494,0.019357387321773608,0.013705332848428661,0.002693398076876077,0.06133948182395262
0.8896877846805976,0.012173101649272329,0.8656162993657679,STCK,STCK,389.62393717112303,0.0200470882715192,0.013898656609809766,0.00286395685914732,0.06143153696936502
0.8997161678914524,0.012173101649272329,0.8656162993657679,STCK,STCK,394.0157004585967,0.020837392501573227,0.0141310754154087,0.003019073201725899,0.06321840146120382
0.9097445511023071,0.012173101649272329,0.8656162993657679,STCK,STCK,398.4074637460704,0.02108382473996552,0.014550400714736764,0.0031852115533723144,0.0629017059766724
0.9197729343131619,0.012173101649272329,0.8656162993657679,STCK,STCK,402.799227033544,0.02153174179252737,0.014587576809725285,0.0032319984834627636,0.06448293360232717
0.9298013175240166,0.012173101649272329,0.8656162993657679,STCK,STCK,407.1909903210177,0.021833806117138137,0.014887581949885736,0.003626389067731425,0.06617244393093999
0.9398297007348714,0.012173101649272329,0.8656162993657679,STCK,STCK,411.5827536084913,0.02223173111793954,0.015282227972413348,0.003440380039338689,0.06739759053074508
0.9498580839457261,0.012173101649272329,0.8656162993657679,STCK,STCK,415.974516895965,0.023080902195813192,0.015310721570231793,0.0038787047548454866,0.06703511003473081
0.9598864671565809,0.012173101649272329,0.8656162993657679,STCK,STCK,420.3662801834387,0.023269419577908804,0.015578628235113978,0.0035924874224624558,0.06787057854752994
0.9699148503674357,0.012173101649272329,0.8656162993657679,STCK,STCK,424.75804347091236,0.02377667275695931,0.015583812598369343,0.0038632411273167174,0.07032407262884849
0.9799432335782905,0.012173101649272329,0.8656162993657679,STCK,STCK,429.14980675838603,0.02443183874214147,0.01582169282669288,0.004374203745993615,0.07198245073202678
0.9899716167891452,0.012173101649272329,0.8656162993657679,STCK,STCK,433.54157004585966,0.02475366118104292,0.016277058212126886,0.004322068702801011,0.07188611296848844
1,0.012173101649272329,0.8656162993657679,STCK,STCK,437.93333333333334,0.025363440977338628,0.016553707966687526,0.004203065964021022,0.07196754182739361
