FMC_nor,CO2_resp_rate,T_nor,site,cond__,effect1__,estimate__,se__,lower__,upper__
0.4484389234029882,0.012173101649272329,0.5886961170874608,MLES,MLES,196.38635252228195,0.018523113836143093,0.012603453256018663,0.0031514137273487416,0.05574973731072507
0.45846730661384294,0.012173101649272329,0.5886961170874608,MLES,MLES,200.77811580975563,0.018781917467269517,0.01271731156855935,0.0029364319195841126,0.056175399131548676
0.4684956898246977,0.012173101649272329,0.5886961170874608,MLES,MLES,205.16987909722928,0.01923359374324258,0.012965918679543378,0.003400166795141664,0.05869751514277558
0.47852407303555244,0.012173101649272329,0.5886961170874608,MLES,MLES,209.56164238470294,0.019510032209078883,0.012922058817873953,0.003382672630393331,0.0584436387152195
0.48855245624640725,0.012173101649272329,0.5886961170874608,MLES,MLES,213.95340567217661,0.020380276140451913,0.013297031581277877,0.0036931447802312036,0.05969059492150169
0.498580839457262,0.012173101649272329,0.5886961170874608,MLES,MLES,218.34516895965027,0.02059044394969665,0.013480204889733827,0.0039027667685935753,0.06155979817612873
0.5086092226681167,0.012173101649272329,0.5886961170874608,MLES,MLES,222.73693224712392,0.020995427682480108,0.01331240276171431,0.004175089603862665,0.06031158016153677
0.5186376058789715,0.012173101649272329,0.5886961170874608,MLES,MLES,227.12869553459757,0.021098240250524716,0.01356342440501587,0.004296204894527236,0.06068858740423833
0.5286659890898262,0.012173101649272329,0.5886961170874608,MLES,MLES,231.52045882207122,0.02228060053433272,0.013925444582259267,0.004135970509427616,0.061775949727447196
0.538694372300681,0.012173101649272329,0.5886961170874608,MLES,MLES,235.91222210954487,0.02250500070639367,0.013971896731755747,0.004370367241520161,0.06414356107290087
0.5487227555115357,0.012173101649272329,0.5886961170874608,MLES,MLES,240.30398539701855,0.022937085726378342,0.014120430811347461,0.0045125581537042185,0.06419322688663412
0.5587511387223905,0.012173101649272329,0.5886961170874608,MLES,MLES,244.6957486844922,0.023311917603916144,0.014296374802141213,0.004860384054029637,0.06575183407858347
0.5687795219332452,0.012173101649272329,0.5886961170874608,MLES,MLES,249.08751197196585,0.023830984288996503,0.014427386809906361,0.004936315521676757,0.06438154406304751
0.5788079051441,0.012173101649272329,0.5886961170874608,MLES,MLES,253.4792752594395,0.02450372787875174,0.014726901153018723,0.005240742613892679,0.0676960890534509
0.5888362883549548,0.012173101649272329,0.5886961170874608,MLES,MLES,257.8710385469132,0.024815137316835233,0.014906883430607582,0.0052077853138809355,0.06650412195527075
0.5988646715658096,0.012173101649272329,0.5886961170874608,MLES,MLES,262.2628018343869,0.025415974567334947,0.014768556854027472,0.005657759820874692,0.06773611857707111
0.6088930547766643,0.012173101649272329,0.5886961170874608,MLES,MLES,266.6545651218605,0.02554038496039024,0.014997716568786089,0.0058204144802853075,0.06880466593267902
0.6189214379875191,0.012173101649272329,0.5886961170874608,MLES,MLES,271.0463284093342,0.026652075278801417,0.015407302165326701,0.006202464697430097,0.06914093281228026
0.6289498211983738,0.012173101649272329,0.5886961170874608,MLES,MLES,275.4380916968079,0.026918256958706775,0.015315925641072883,0.006163408817755055,0.07085000795580965
0.6389782044092286,0.012173101649272329,0.5886961170874608,MLES,MLES,279.8298549842815,0.027622768975064313,0.015761509821293426,0.006235778963332618,0.06998035210728765
0.6490065876200833,0.012173101649272329,0.5886961170874608,MLES,MLES,284.2216182717552,0.028128152809759548,0.01617167970223099,0.00688839542842094,0.0716209899560325
0.6590349708309381,0.012173101649272329,0.5886961170874608,MLES,MLES,288.6133815592288,0.02898280252827462,0.016279054466910494,0.006837926461690094,0.07451183550661872
0.6690633540417928,0.012173101649272329,0.5886961170874608,MLES,MLES,293.0051448467025,0.029336701747731973,0.016357180390545973,0.006983668723231934,0.0744855200519789
0.6790917372526476,0.012173101649272329,0.5886961170874608,MLES,MLES,297.39690813417616,0.030174453826823162,0.016531229614987215,0.007353559920872047,0.0753061774967445
0.6891201204635024,0.012173101649272329,0.5886961170874608,MLES,MLES,301.7886714216498,0.0302333638313102,0.016811330080730505,0.007586949943103028,0.07564094844021543
0.6991485036743571,0.012173101649272329,0.5886961170874608,MLES,MLES,306.18043470912346,0.030768718977539418,0.017252722349637716,0.007862615763034061,0.07697232524721477
0.7091768868852119,0.012173101649272329,0.5886961170874608,MLES,MLES,310.57219799659714,0.03143715827570226,0.01690977347372203,0.008336934372177661,0.07748323131534857
0.7192052700960667,0.012173101649272329,0.5886961170874608,MLES,MLES,314.9639612840708,0.032431468897200194,0.017279196835977464,0.008290195404029959,0.07936548339656131
0.7292336533069215,0.012173101649272329,0.5886961170874608,MLES,MLES,319.3557245715445,0.03263882272112987,0.017306566812300892,0.008670456063919538,0.08090238388617212
0.7392620365177762,0.012173101649272329,0.5886961170874608,MLES,MLES,323.7474878590181,0.03404520170091389,0.017676942500103616,0.009275609889358945,0.08118171940614845
0.749290419728631,0.012173101649272329,0.5886961170874608,MLES,MLES,328.1392511464918,0.03520886381021868,0.017938722288767018,0.009407861870960052,0.08215708240426842
0.7593188029394857,0.012173101649272329,0.5886961170874608,MLES,MLES,332.5310144339654,0.03494482614309287,0.01790433734161417,0.009925457163674578,0.08433550841043641
0.7693471861503405,0.012173101649272329,0.5886961170874608,MLES,MLES,336.9227777214391,0.035823011296645155,0.018582746829152112,0.009796504896466052,0.08510556494890713
0.7793755693611952,0.012173101649272329,0.5886961170874608,MLES,MLES,341.3145410089128,0.03637402767952296,0.018247921891932098,0.010464082796316233,0.08463097120044662
0.78940395257205,0.012173101649272329,0.5886961170874608,MLES,MLES,345.7063042963864,0.03676790692473604,0.01903575538050357,0.010009156142565317,0.08572467344777854
0.7994323357829047,0.012173101649272329,0.5886961170874608,MLES,MLES,350.0980675838601,0.037586699126595,0.019091484105303286,0.010744513861880486,0.08767686981601575
0.8094607189937595,0.012173101649272329,0.5886961170874608,MLES,MLES,354.48983087133377,0.03839946573136306,0.01886830604093804,0.011493760103572198,0.09019802915876729
0.8194891022046142,0.012173101649272329,0.5886961170874608,MLES,MLES,358.8815941588074,0.03950889755037288,0.01954015763585354,0.012002988173293655,0.0924382519668879
0.829517485415469,0.012173101649272329,0.5886961170874608,MLES,MLES,363.27335744628107,0.040532318455499136,0.019562951258696767,0.011941022757819067,0.09195094557111425
0.8395458686263237,0.012173101649272329,0.5886961170874608,MLES,MLES,367.6651207337547,0.040846266981081354,0.019882679588173535,0.01240677326447461,0.0920252553134892
0.8495742518371786,0.012173101649272329,0.5886961170874608,MLES,MLES,372.0568840212284,0.042023463836852924,0.02051778771968147,0.012760417539258695,0.093937941620594
0.8596026350480334,0.012173101649272329,0.5886961170874608,MLES,MLES,376.4486473087021,0.04263064376416769,0.020669028406759594,0.012691237875554325,0.09636001500179524
0.8696310182588881,0.012173101649272329,0.5886961170874608,MLES,MLES,380.84041059617573,0.04375105598728483,0.02075037390285303,0.012844350064610124,0.0980212226502039
0.8796594014697429,0.012173101649272329,0.5886961170874608,MLES,MLES,385.2321738836494,0.044458051968916085,0.02096752205693532,0.014509762966435778,0.09886596748984074
0.8896877846805976,0.012173101649272329,0.5886961170874608,MLES,MLES,389.62393717112303,0.045294265619972705,0.02121625749267303,0.014135706031762498,0.09812265824264094
0.8997161678914524,0.012173101649272329,0.5886961170874608,MLES,MLES,394.0157004585967,0.04543312513467029,0.02098299583431496,0.014610035232015362,0.10151003288269234
0.9097445511023071,0.012173101649272329,0.5886961170874608,MLES,MLES,398.4074637460704,0.04682845738994443,0.022027021068663215,0.015033672272574398,0.10284695266918635
0.9197729343131619,0.012173101649272329,0.5886961170874608,MLES,MLES,402.799227033544,0.0473676286735616,0.021961726905482048,0.015328641133763348,0.10467708355676388
0.9298013175240166,0.012173101649272329,0.5886961170874608,MLES,MLES,407.1909903210177,0.04917380433264672,0.02266834874145464,0.0160361661904707,0.10786243174189672
0.9398297007348714,0.012173101649272329,0.5886961170874608,MLES,MLES,411.5827536084913,0.04949669680710102,0.02234576558868891,0.016765532688658873,0.1069731932277052
0.9498580839457261,0.012173101649272329,0.5886961170874608,MLES,MLES,415.974516895965,0.050469727814688906,0.022825804622306545,0.016497253852320728,0.11019649261294222
0.9598864671565809,0.012173101649272329,0.5886961170874608,MLES,MLES,420.3662801834387,0.051721847902188575,0.023029955439328263,0.01754304363047831,0.10835000980866007
0.9699148503674357,0.012173101649272329,0.5886961170874608,MLES,MLES,424.75804347091236,0.05296448335598724,0.02408197805423733,0.01826846574641682,0.11226702054999985
0.9799432335782905,0.012173101649272329,0.5886961170874608,MLES,MLES,429.14980675838603,0.053467640325345914,0.023638204827331612,0.017733595839029986,0.11346070453425748
0.9899716167891452,0.012173101649272329,0.5886961170874608,MLES,MLES,433.54157004585966,0.05496581835112209,0.024359784819537898,0.018740124646235496,0.11470983196531385
1,0.012173101649272329,0.5886961170874608,MLES,MLES,437.93333333333334,0.05586117662491448,0.024571318243636647,0.019655638424939326,0.11500953211198366
0.007190062125378686,0.012173101649272329,0.5886961170874608,STCK,STCK,3.1487678734408395,0.001993459470576142,0.0027764193941009103,2.0214149987280064e-6,0.02315501288200606
0.017218445336233446,0.012173101649272329,0.5886961170874608,STCK,STCK,7.540531160914501,0.001957719086763804,0.002702531887985799,2.5709055541642954e-6,0.02338644934937102
0.02724682854708821,0.012173101649272329,0.5886961170874608,STCK,STCK,11.932294448388163,0.0020059994215151653,0.0027546895190647454,4.173816086375203e-6,0.023678791611391716
0.03727521175794297,0.012173101649272329,0.5886961170874608,STCK,STCK,16.324057735861825,0.002177093930219631,0.002964887260419919,3.5089893084923806e-6,0.024968446746446587
0.04730359496879773,0.012173101649272329,0.5886961170874608,STCK,STCK,20.715821023335486,0.0022423734916043646,0.003037809651430365,5.345157267764184e-6,0.024168219475255548
0.057331978179652486,0.012173101649272329,0.5886961170874608,STCK,STCK,25.107584310809145,0.0023946182396680504,0.0031997905681761135,5.038631847788372e-6,0.023912869337123294
0.06736036139050726,0.012173101649272329,0.5886961170874608,STCK,STCK,29.499347598282814,0.002320482680338182,0.0031463698302358106,4.445436215988682e-6,0.023960023521854452
0.07738874460136201,0.012173101649272329,0.5886961170874608,STCK,STCK,33.89111088575647,0.0024919609703059845,0.0033431418048390903,5.696769866387742e-6,0.023896620265513664
0.08741712781221678,0.012173101649272329,0.5886961170874608,STCK,STCK,38.282874173230134,0.0025440728752642036,0.0033813770225965306,8.202073027311812e-6,0.02500206550221399
0.09744551102307154,0.012173101649272329,0.5886961170874608,STCK,STCK,42.6746374607038,0.0026485687752249524,0.0035094040703039465,8.060100111449742e-6,0.025233409226500143
0.1074738942339263,0.012173101649272329,0.5886961170874608,STCK,STCK,47.06640074817746,0.002764523722887351,0.0036386630508861983,9.710752110496413e-6,0.02519125660083224
0.11750227744478106,0.012173101649272329,0.5886961170874608,STCK,STCK,51.45816403565112,0.0027576259094217554,0.0035870719065711066,9.5197267830301e-6,0.02455019360859059
0.1275306606556358,0.012173101649272329,0.5886961170874608,STCK,STCK,55.84992732312478,0.0028710688279685037,0.0037550718791621042,9.628058620340725e-6,0.025406365779372886
0.13755904386649057,0.012173101649272329,0.5886961170874608,STCK,STCK,60.24169061059843,0.0030987828399356215,0.004023999385629861,1.0727429094773506e-5,0.026465615402107786
0.14758742707734532,0.012173101649272329,0.5886961170874608,STCK,STCK,64.63345389807209,0.0031381006528310856,0.004032686693731306,1.923710750167396e-5,0.026520497725625324
0.1576158102882001,0.012173101649272329,0.5886961170874608,STCK,STCK,69.02521718554577,0.0032374007210812664,0.0041127675713695105,2.446148430893108e-5,0.02734089619424125
0.16764419349905485,0.012173101649272329,0.5886961170874608,STCK,STCK,73.41698047301942,0.0033250744825805327,0.0042573160061280995,2.0770018069049887e-5,0.02686358337045947
0.1776725767099096,0.012173101649272329,0.5886961170874608,STCK,STCK,77.80874376049307,0.003471195875062349,0.004333297331901758,2.2691608043761114e-5,0.027267526940270508
0.18770095992076438,0.012173101649272329,0.5886961170874608,STCK,STCK,82.20050704796675,0.0035338881536246406,0.004392354331247297,2.844706476338031e-5,0.027212417189739047
0.19772934313161913,0.012173101649272329,0.5886961170874608,STCK,STCK,86.5922703354404,0.0037314687159191776,0.004588577769279471,2.639282064687197e-5,0.028501689053570575
0.2077577263424739,0.012173101649272329,0.5886961170874608,STCK,STCK,90.98403362291407,0.003719040869773256,0.004575913601270074,2.9276558414372352e-5,0.02939196419516375
0.21778610955332867,0.012173101649272329,0.5886961170874608,STCK,STCK,95.37579691038773,0.0039049663621004357,0.004703872979255185,3.677184879105107e-5,0.02909219069984354
0.22781449276418342,0.012173101649272329,0.5886961170874608,STCK,STCK,99.76756019786139,0.003963273556986092,0.004731561137354232,3.766673908267299e-5,0.02853928727345621
0.23784287597503817,0.012173101649272329,0.5886961170874608,STCK,STCK,104.15932348533505,0.0040628829930413665,0.004874140290241123,3.9179283094278385e-5,0.02938048291125469
0.24787125918589295,0.012173101649272329,0.5886961170874608,STCK,STCK,108.55108677280872,0.0042591494565310025,0.005126730585457938,5.2478685061203614e-5,0.030064451902927055
0.25789964239674773,0.012173101649272329,0.5886961170874608,STCK,STCK,112.9428500602824,0.004308100816943348,0.0050561962753989664,5.6959142374204556e-5,0.029469355994708554
0.2679280256076025,0.012173101649272329,0.5886961170874608,STCK,STCK,117.33461334775605,0.004511397077203033,0.005317258772866909,5.237063236651287e-5,0.03102201716468367
0.27795640881845723,0.012173101649272329,0.5886961170874608,STCK,STCK,121.72637663522971,0.004655500075918074,0.005418482258979723,8.181688489072114e-5,0.03020663619245479
0.287984792029312,0.012173101649272329,0.5886961170874608,STCK,STCK,126.11813992270336,0.004777829000650439,0.005566219773215829,7.323657051631513e-5,0.030588322684679974
0.2980131752401668,0.012173101649272329,0.5886961170874608,STCK,STCK,130.50990321017704,0.004811648336692093,0.005486045248375186,9.014613299486917e-5,0.03089430754404718
0.30804155845102155,0.012173101649272329,0.5886961170874608,STCK,STCK,134.9016664976507,0.004960897935228514,0.0055541464918846045,9.05802737691946e-5,0.030647684178524433
0.3180699416618763,0.012173101649272329,0.5886961170874608,STCK,STCK,139.29342978512437,0.005029823140779304,0.005722926353173712,8.403769135679413e-5,0.03257893923913007
0.32809832487273105,0.012173101649272329,0.5886961170874608,STCK,STCK,143.68519307259803,0.005132938628837734,0.005786645263355134,1.038407867066645e-4,0.032530700026494754
0.3381267080835858,0.012173101649272329,0.5886961170874608,STCK,STCK,148.07695636007168,0.00546982404442431,0.006057315799486525,1.1830675527669069e-4,0.032205125837072336
0.34815509129444056,0.012173101649272329,0.5886961170874608,STCK,STCK,152.46871964754533,0.0055240370728044524,0.006025544214047533,1.1651013407022554e-4,0.03184925389065557
0.3581834745052953,0.012173101649272329,0.5886961170874608,STCK,STCK,156.86048293501898,0.0055614009093662535,0.006181136649782885,1.397530900397231e-4,0.03280176938527083
0.3682118577161501,0.012173101649272329,0.5886961170874608,STCK,STCK,161.2522462224927,0.0058350698852865784,0.0063740807078689265,1.3365873647105698e-4,0.03228311516735454
0.37824024092700487,0.012173101649272329,0.5886961170874608,STCK,STCK,165.64400950996634,0.005819418024796581,0.006342647940560436,1.4266113076085707e-4,0.03360533880799069
0.3882686241378596,0.012173101649272329,0.5886961170874608,STCK,STCK,170.03577279744,0.006114098665701986,0.006536640138330291,1.7092141283381746e-4,0.033058788306595796
0.39829700734871437,0.012173101649272329,0.5886961170874608,STCK,STCK,174.42753608491364,0.006486376897955967,0.006726673316114082,1.962015467165053e-4,0.03554667479523868
0.4083253905595691,0.012173101649272329,0.5886961170874608,STCK,STCK,178.81929937238732,0.006419884097450748,0.006641107021497492,1.991478427459683e-4,0.033519161502105425
0.4183537737704239,0.012173101649272329,0.5886961170874608,STCK,STCK,183.21106265986097,0.006751544133085577,0.007050008110416116,1.8722372242944613e-4,0.03551616529536088
0.4283821569812787,0.012173101649272329,0.5886961170874608,STCK,STCK,187.60282594733465,0.006956643383980202,0.007080331647439341,2.2415835519047444e-4,0.035604896221220476
0.43841054019213344,0.012173101649272329,0.5886961170874608,STCK,STCK,191.9945892348083,0.007075411269474155,0.007089775025913313,2.7657337044332576e-4,0.03649063031695928
0.4484389234029882,0.012173101649272329,0.5886961170874608,STCK,STCK,196.38635252228195,0.0073414862426963755,0.00749423121965478,2.6806691796336013e-4,0.03631727895491219
0.45846730661384294,0.012173101649272329,0.5886961170874608,STCK,STCK,200.77811580975563,0.007516004508377775,0.00746760417651196,2.996434707388799e-4,0.03849977828716656
0.4684956898246977,0.012173101649272329,0.5886961170874608,STCK,STCK,205.16987909722928,0.007670964376432925,0.007648645979394616,2.9765865859232387e-4,0.03852604029840782
0.47852407303555244,0.012173101649272329,0.5886961170874608,STCK,STCK,209.56164238470294,0.007735038898036885,0.007492696967107365,2.849817165024624e-4,0.03682644698527236
0.48855245624640725,0.012173101649272329,0.5886961170874608,STCK,STCK,213.95340567217661,0.008115737552085188,0.007976204087409957,3.612067104168911e-4,0.037803919035231365
0.498580839457262,0.012173101649272329,0.5886961170874608,STCK,STCK,218.34516895965027,0.008296887537879527,0.007835416311320691,3.3052361514704603e-4,0.03828285583528818
0.5086092226681167,0.012173101649272329,0.5886961170874608,STCK,STCK,222.73693224712392,0.008375182966520959,0.008247420262694002,3.666345964742677e-4,0.03883094288563
0.5186376058789715,0.012173101649272329,0.5886961170874608,STCK,STCK,227.12869553459757,0.008803952871751841,0.008172789145808193,4.418323865079101e-4,0.03957953057885078
0.5286659890898262,0.012173101649272329,0.5886961170874608,STCK,STCK,231.52045882207122,0.008806127924070139,0.008238651791649529,4.266135355753166e-4,0.03960678177493961
0.538694372300681,0.012173101649272329,0.5886961170874608,STCK,STCK,235.91222210954487,0.009108916705400306,0.008458413730277859,5.316286344190065e-4,0.040569925766146
0.5487227555115357,0.012173101649272329,0.5886961170874608,STCK,STCK,240.30398539701855,0.009509574521103927,0.008740824449980812,4.674859444652624e-4,0.04036872670102336
0.5587511387223905,0.012173101649272329,0.5886961170874608,STCK,STCK,244.6957486844922,0.009624035277764818,0.008877165676972224,5.595105173902982e-4,0.040789568268224254
0.5687795219332452,0.012173101649272329,0.5886961170874608,STCK,STCK,249.08751197196585,0.009869563321783792,0.008867713928398802,5.806294568028095e-4,0.043363766997004616
0.5788079051441,0.012173101649272329,0.5886961170874608,STCK,STCK,253.4792752594395,0.010348166990545478,0.009345476560141225,6.802744095332702e-4,0.043119907803693874
0.5888362883549548,0.012173101649272329,0.5886961170874608,STCK,STCK,257.8710385469132,0.010185833829182237,0.009190429748143332,6.250830582637383e-4,0.04236742407846052
0.5988646715658096,0.012173101649272329,0.5886961170874608,STCK,STCK,262.2628018343869,0.010491397703230251,0.00938251771887075,6.777969663344553e-4,0.04166977437810943
0.6088930547766643,0.012173101649272329,0.5886961170874608,STCK,STCK,266.6545651218605,0.010836782988731336,0.009550185681749266,7.191608407373632e-4,0.044380690068917594
0.6189214379875191,0.012173101649272329,0.5886961170874608,STCK,STCK,271.0463284093342,0.010949327464362424,0.009711516238032377,7.43905687144688e-4,0.04422166359268225
0.6289498211983738,0.012173101649272329,0.5886961170874608,STCK,STCK,275.4380916968079,0.011455226957207867,0.009772161065665908,7.848849669672911e-4,0.04587962685934727
0.6389782044092286,0.012173101649272329,0.5886961170874608,STCK,STCK,279.8298549842815,0.011635840772817988,0.010073271547948837,8.654862675329507e-4,0.04576464803514467
0.6490065876200833,0.012173101649272329,0.5886961170874608,STCK,STCK,284.2216182717552,0.011817867142323735,0.009955835420371185,9.692854932998554e-4,0.04531173353942839
0.6590349708309381,0.012173101649272329,0.5886961170874608,STCK,STCK,288.6133815592288,0.012069983801379424,0.01013652156490174,0.0010827502597392984,0.04756285329724442
0.6690633540417928,0.012173101649272329,0.5886961170874608,STCK,STCK,293.0051448467025,0.012255656634538495,0.010126782956937634,0.001130087347626506,0.04689153537212357
0.6790917372526476,0.012173101649272329,0.5886961170874608,STCK,STCK,297.39690813417616,0.012996095822407884,0.01046700257570696,0.0010377935825668218,0.047462958324100864
0.6891201204635024,0.012173101649272329,0.5886961170874608,STCK,STCK,301.7886714216498,0.013089959620752992,0.01072767199054769,0.0011314975704978995,0.04773470734833041
0.6991485036743571,0.012173101649272329,0.5886961170874608,STCK,STCK,306.18043470912346,0.013463152756551584,0.010816513630282595,0.0013168330391587653,0.04869273497211415
0.7091768868852119,0.012173101649272329,0.5886961170874608,STCK,STCK,310.57219799659714,0.013651491008628735,0.010945165587251733,0.0012007168636113405,0.049453257861438234
0.7192052700960667,0.012173101649272329,0.5886961170874608,STCK,STCK,314.9639612840708,0.014038337928612171,0.011095071377142761,0.0013104367519939971,0.04883124083192277
0.7292336533069215,0.012173101649272329,0.5886961170874608,STCK,STCK,319.3557245715445,0.014007156250953886,0.011079989642885497,0.0014584132837888286,0.05188205093459142
0.7392620365177762,0.012173101649272329,0.5886961170874608,STCK,STCK,323.7474878590181,0.014697387275911104,0.011503521377274164,0.0015202294126512108,0.0516414033868651
0.749290419728631,0.012173101649272329,0.5886961170874608,STCK,STCK,328.1392511464918,0.014512790115926901,0.011277878616848952,0.0014059837630741065,0.05090239285573233
0.7593188029394857,0.012173101649272329,0.5886961170874608,STCK,STCK,332.5310144339654,0.015027866969212662,0.011398127431662962,0.001706700981068924,0.051977966775461806
0.7693471861503405,0.012173101649272329,0.5886961170874608,STCK,STCK,336.9227777214391,0.01573752742773249,0.011926288480971098,0.0018471052411378783,0.052738631919316256
0.7793755693611952,0.012173101649272329,0.5886961170874608,STCK,STCK,341.3145410089128,0.015622739464202064,0.012057083005811655,0.0017841351001635158,0.05314824067016493
0.78940395257205,0.012173101649272329,0.5886961170874608,STCK,STCK,345.7063042963864,0.01612288753561105,0.011896170538864359,0.0019885983274642773,0.05447546623780118
0.7994323357829047,0.012173101649272329,0.5886961170874608,STCK,STCK,350.0980675838601,0.016421175451447743,0.012393597985743228,0.0018595560472053397,0.05408529266732275
0.8094607189937595,0.012173101649272329,0.5886961170874608,STCK,STCK,354.48983087133377,0.016731284427325993,0.01212706053765916,0.0022075280367549162,0.0555264769074386
0.8194891022046142,0.012173101649272329,0.5886961170874608,STCK,STCK,358.8815941588074,0.017326629751244223,0.012363712115388097,0.0022533968623502975,0.056680070929780425
0.829517485415469,0.012173101649272329,0.5886961170874608,STCK,STCK,363.27335744628107,0.017777204010590263,0.013273644147367742,0.0022386550136764606,0.05834921960725376
0.8395458686263237,0.012173101649272329,0.5886961170874608,STCK,STCK,367.6651207337547,0.01774868994459813,0.013015487229057288,0.0023104011780582085,0.0568014183363547
0.8495742518371786,0.012173101649272329,0.5886961170874608,STCK,STCK,372.0568840212284,0.018183708496771332,0.013139895902730984,0.0024587383263819118,0.0587863725771665
0.8596026350480334,0.012173101649272329,0.5886961170874608,STCK,STCK,376.4486473087021,0.019178489061781094,0.013774861636693402,0.0026456899244516776,0.06223198175111475
0.8696310182588881,0.012173101649272329,0.5886961170874608,STCK,STCK,380.84041059617573,0.01895359375947408,0.013680981062853056,0.002709925417939151,0.0606772565900711
0.8796594014697429,0.012173101649272329,0.5886961170874608,STCK,STCK,385.2321738836494,0.01984841175425399,0.014054466515030724,0.0029848337531113442,0.06199407339782769
0.8896877846805976,0.012173101649272329,0.5886961170874608,STCK,STCK,389.62393717112303,0.020084347691153824,0.014333814929452784,0.002619574487858295,0.06168191987712889
0.8997161678914524,0.012173101649272329,0.5886961170874608,STCK,STCK,394.0157004585967,0.020094282813493,0.014363047166554283,0.002904226891524935,0.06312637777334251
0.9097445511023071,0.012173101649272329,0.5886961170874608,STCK,STCK,398.4074637460704,0.02107726872813959,0.01416133506229591,0.0030420776166578843,0.06382489391956309
0.9197729343131619,0.012173101649272329,0.5886961170874608,STCK,STCK,402.799227033544,0.021195161869956864,0.01451907094484306,0.0031875758913804445,0.06350361504457759
0.9298013175240166,0.012173101649272329,0.5886961170874608,STCK,STCK,407.1909903210177,0.02170536329381028,0.014624524810139613,0.003202795521999783,0.06690654923180736
0.9398297007348714,0.012173101649272329,0.5886961170874608,STCK,STCK,411.5827536084913,0.022151054276675637,0.015072977943069683,0.0036686527840593176,0.06769924146428768
0.9498580839457261,0.012173101649272329,0.5886961170874608,STCK,STCK,415.974516895965,0.022548758506659612,0.015067415814172638,0.003589242985852686,0.0672403342835915
0.9598864671565809,0.012173101649272329,0.5886961170874608,STCK,STCK,420.3662801834387,0.022898482673061403,0.015275441875736958,0.0036238133896537967,0.06766195778147448
0.9699148503674357,0.012173101649272329,0.5886961170874608,STCK,STCK,424.75804347091236,0.02387268811392642,0.015669510673303997,0.003844751114145039,0.070346138679872
0.9799432335782905,0.012173101649272329,0.5886961170874608,STCK,STCK,429.14980675838603,0.02464878467380717,0.01610792627537885,0.004056358605603077,0.07178313371671645
0.9899716167891452,0.012173101649272329,0.5886961170874608,STCK,STCK,433.54157004585966,0.024650241582595486,0.016018391864830107,0.004274698599774129,0.07178279791556876
1,0.012173101649272329,0.5886961170874608,STCK,STCK,437.93333333333334,0.025035180170892027,0.015983233665139242,0.004493630282698342,0.07254116550033797
