FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.4283821569812787,0.8897423778546029,0.012173101649272329,MLRF,MLRF,187.60282594733465,23.448824874000024,0.01563108630746031,0.011483573924488037,0.00220471577045925,0.051365687012100814
0.4283821569812787,0.9073791546469824,0.012173101649272329,MLRF,MLRF,187.60282594733465,30.113967005999996,0.023290065452553084,0.014423503139026211,0.004608499358526905,0.06434256140203065
0.43841054019213344,0.8721056010622233,0.012173101649272329,MLRF,MLRF,191.9945892348083,16.783682741999996,0.010257428184662897,0.009008291670079726,8.100615987071003e-4,0.04312797070803857
0.43841054019213344,0.8897423778546029,0.012173101649272329,MLRF,MLRF,191.9945892348083,23.448824874000024,0.01598484269753143,0.011598298744026871,0.0021430267695675648,0.051063848899293725
0.43841054019213344,0.9073791546469824,0.012173101649272329,MLRF,MLRF,191.9945892348083,30.113967005999996,0.024074255183314297,0.014980208468201557,0.004806714463528474,0.06684587363181764
0.4484389234029882,0.8721056010622233,0.012173101649272329,MLRF,MLRF,196.38635252228195,16.783682741999996,0.010364816275737238,0.009012297372408783,7.833723907661499e-4,0.04204686277814508
0.4484389234029882,0.8897423778546029,0.012173101649272329,MLRF,MLRF,196.38635252228195,23.448824874000024,0.016243332735894664,0.011649770542502791,0.002344409695121921,0.052431485905797645
0.4484389234029882,0.9073791546469824,0.012173101649272329,MLRF,MLRF,196.38635252228195,30.113967005999996,0.024570231035811324,0.015093664799288779,0.005043084356972391,0.06768218189550361
0.45846730661384294,0.8721056010622233,0.012173101649272329,MLRF,MLRF,200.77811580975563,16.783682741999996,0.010434647996737378,0.008891385798180334,8.341386250895296e-4,0.04152795705655674
0.45846730661384294,0.8897423778546029,0.012173101649272329,MLRF,MLRF,200.77811580975563,23.448824874000024,0.016716569860998665,0.011969618374020658,0.002381162835574333,0.0537439476653093
0.45846730661384294,0.9073791546469824,0.012173101649272329,MLRF,MLRF,200.77811580975563,30.113967005999996,0.025359612578918857,0.0155259998455335,0.005437136958767042,0.06927326832374818
0.4684956898246977,0.8721056010622233,0.012173101649272329,MLRF,MLRF,205.16987909722928,16.783682741999996,0.010695237448681087,0.009217535709889996,8.122194928753975e-4,0.04229711654159125
0.4684956898246977,0.8897423778546029,0.012173101649272329,MLRF,MLRF,205.16987909722928,23.448824874000024,0.01691426016306155,0.011881256843672578,0.0025818739336760797,0.05390337820753951
0.4684956898246977,0.9073791546469824,0.012173101649272329,MLRF,MLRF,205.16987909722928,30.113967005999996,0.026293497945794088,0.01557936735046286,0.005815475075595442,0.07013745646280628
0.47852407303555244,0.8721056010622233,0.012173101649272329,MLRF,MLRF,209.56164238470294,16.783682741999996,0.01070940830111404,0.009162337197573823,8.73889039669143e-4,0.042290108933027606
0.47852407303555244,0.8897423778546029,0.012173101649272329,MLRF,MLRF,209.56164238470294,23.448824874000024,0.017284662061831366,0.012169774745022855,0.0025703755426197622,0.05443917102911695
0.47852407303555244,0.9073791546469824,0.012173101649272329,MLRF,MLRF,209.56164238470294,30.113967005999996,0.027041798586678073,0.015949178906562046,0.005889171264621846,0.0715597838783214
0.48855245624640725,0.8721056010622233,0.012173101649272329,MLRF,MLRF,213.95340567217661,16.783682741999996,0.010674207764239527,0.008864071394160462,7.783944028287887e-4,0.04297118323015448
0.48855245624640725,0.8897423778546029,0.012173101649272329,MLRF,MLRF,213.95340567217661,23.448824874000024,0.017530449195076854,0.011834995768326325,0.0028286662310760794,0.055638218615917945
0.48855245624640725,0.9073791546469824,0.012173101649272329,MLRF,MLRF,213.95340567217661,30.113967005999996,0.027996394930005955,0.016142777937968797,0.006606130929551709,0.07360598409833166
0.498580839457262,0.8721056010622233,0.012173101649272329,MLRF,MLRF,218.34516895965027,16.783682741999996,0.010983984706112466,0.009134564589403637,8.748642818695501e-4,0.04321943107513577
0.498580839457262,0.8897423778546029,0.012173101649272329,MLRF,MLRF,218.34516895965027,23.448824874000024,0.017970692737123366,0.012329402242480839,0.003080466031224951,0.056146348858365766
0.498580839457262,0.9073791546469824,0.012173101649272329,MLRF,MLRF,218.34516895965027,30.113967005999996,0.029260995028455722,0.016903212061155474,0.006845008918059308,0.07494228816969042
0.5086092226681167,0.8721056010622233,0.012173101649272329,MLRF,MLRF,222.73693224712392,16.783682741999996,0.010963679116030616,0.009325378236292663,9.25902837256011e-4,0.04290884460183417
0.5086092226681167,0.8897423778546029,0.012173101649272329,MLRF,MLRF,222.73693224712392,23.448824874000024,0.018644178230503683,0.012799484320164457,0.0030552705076774852,0.05648134219237838
0.5086092226681167,0.9073791546469824,0.012173101649272329,MLRF,MLRF,222.73693224712392,30.113967005999996,0.030434903389019333,0.01717242547993408,0.0067956255649833696,0.07695417802449941
0.5186376058789715,0.8721056010622233,0.012173101649272329,MLRF,MLRF,227.12869553459757,16.783682741999996,0.01102460543816779,0.00927555905793583,8.97036042989172e-4,0.044827423472583436
0.5186376058789715,0.8897423778546029,0.012173101649272329,MLRF,MLRF,227.12869553459757,23.448824874000024,0.018758711461556554,0.012686042308707634,0.0031782029098729576,0.05694623437358216
0.5186376058789715,0.9073791546469824,0.012173101649272329,MLRF,MLRF,227.12869553459757,30.113967005999996,0.031229809419653067,0.01758812108717269,0.007767758662204357,0.07925089336374079
0.5286659890898262,0.8721056010622233,0.012173101649272329,MLRF,MLRF,231.52045882207122,16.783682741999996,0.011121586776606344,0.009350661780580742,0.0010049359258078134,0.0442572425368186
0.5286659890898262,0.8897423778546029,0.012173101649272329,MLRF,MLRF,231.52045882207122,23.448824874000024,0.019078119558365594,0.012814550923400591,0.003437315017972526,0.0579677934117757
0.5286659890898262,0.9073791546469824,0.012173101649272329,MLRF,MLRF,231.52045882207122,30.113967005999996,0.032121569658241755,0.01753565258796455,0.008037670201196211,0.08012217566096436
0.538694372300681,0.8721056010622233,0.012173101649272329,MLRF,MLRF,235.91222210954487,16.783682741999996,0.011239557856583444,0.009504428693395548,9.95513934673707e-4,0.044754665153627374
0.538694372300681,0.8897423778546029,0.012173101649272329,MLRF,MLRF,235.91222210954487,23.448824874000024,0.01984990313845164,0.013231964850311698,0.0034371731369064675,0.058568805976639396
0.538694372300681,0.9073791546469824,0.012173101649272329,MLRF,MLRF,235.91222210954487,30.113967005999996,0.03329839836608074,0.018074320245399143,0.008146467091919858,0.08323178830596367
0.5487227555115357,0.8721056010622233,0.012173101649272329,MLRF,MLRF,240.30398539701855,16.783682741999996,0.011413407524439624,0.009469538660560967,0.001058007329753395,0.04481549135387908
0.5487227555115357,0.8897423778546029,0.012173101649272329,MLRF,MLRF,240.30398539701855,23.448824874000024,0.020073001451789436,0.013079149689255384,0.0037608304617270604,0.05973651663218254
0.5487227555115357,0.9073791546469824,0.012173101649272329,MLRF,MLRF,240.30398539701855,30.113967005999996,0.03440393911999447,0.018590831041092642,0.008619891874916793,0.08418809884547003
0.5587511387223905,0.8721056010622233,0.012173101649272329,MLRF,MLRF,244.6957486844922,16.783682741999996,0.011460911781319864,0.00951046335091606,0.0011723293430149636,0.04491025973783595
0.5587511387223905,0.8897423778546029,0.012173101649272329,MLRF,MLRF,244.6957486844922,23.448824874000024,0.020845446744364535,0.013661331623305824,0.0037296050806549124,0.060207733388584615
0.5587511387223905,0.9073791546469824,0.012173101649272329,MLRF,MLRF,244.6957486844922,30.113967005999996,0.03558532853108472,0.018957084189762684,0.00927529309650552,0.08762474359207834
0.5687795219332452,0.8721056010622233,0.012173101649272329,MLRF,MLRF,249.08751197196585,16.783682741999996,0.011710191288585624,0.009744571526923762,0.0011120950669803716,0.04444392899036549
0.5687795219332452,0.8897423778546029,0.012173101649272329,MLRF,MLRF,249.08751197196585,23.448824874000024,0.021016761872139446,0.013762416212989409,0.0038471514746916905,0.061003989342403545
0.5687795219332452,0.9073791546469824,0.012173101649272329,MLRF,MLRF,249.08751197196585,30.113967005999996,0.03624901996230995,0.01893270471712089,0.009908226365118442,0.08867005864489808
0.5788079051441,0.8721056010622233,0.012173101649272329,MLRF,MLRF,253.4792752594395,16.783682741999996,0.011725734398246843,0.00959562052629857,0.0011045394934641778,0.0439142871425829
0.5788079051441,0.8897423778546029,0.012173101649272329,MLRF,MLRF,253.4792752594395,23.448824874000024,0.021496575216618977,0.013853065884149711,0.004107183746680744,0.06239757075792761
0.5788079051441,0.9073791546469824,0.012173101649272329,MLRF,MLRF,253.4792752594395,30.113967005999996,0.03796721474871971,0.019929411150868076,0.010392589136480156,0.09067215706121444
0.5888362883549548,0.8721056010622233,0.012173101649272329,MLRF,MLRF,257.8710385469132,16.783682741999996,0.011788088707588691,0.009799995032859384,9.974843786222272e-4,0.04475551750546004
0.5888362883549548,0.8897423778546029,0.012173101649272329,MLRF,MLRF,257.8710385469132,23.448824874000024,0.022055695430684356,0.014016322276786529,0.004173804502397423,0.06148314319034261
0.5888362883549548,0.9073791546469824,0.012173101649272329,MLRF,MLRF,257.8710385469132,30.113967005999996,0.03912567473039977,0.020108664024914017,0.010713625930031664,0.09191984354173022
0.5988646715658096,0.8721056010622233,0.012173101649272329,MLRF,MLRF,262.2628018343869,16.783682741999996,0.012126954795435442,0.010022686606771218,0.0011791969442918892,0.04512467576260936
0.5988646715658096,0.8897423778546029,0.012173101649272329,MLRF,MLRF,262.2628018343869,23.448824874000024,0.02244951980222277,0.014322792793288295,0.004514451545991547,0.062544048445215
0.5988646715658096,0.9073791546469824,0.012173101649272329,MLRF,MLRF,262.2628018343869,30.113967005999996,0.04039870831088171,0.020810398897678356,0.011346369144694881,0.093395628918403
0.6088930547766643,0.8721056010622233,0.012173101649272329,MLRF,MLRF,266.6545651218605,16.783682741999996,0.011991771001747415,0.009754894040744365,0.0011085336270210831,0.04430301515447444
0.6088930547766643,0.8897423778546029,0.012173101649272329,MLRF,MLRF,266.6545651218605,23.448824874000024,0.022964271914157584,0.014130049746759387,0.00471657647319694,0.06403747616585206
0.6088930547766643,0.9073791546469824,0.012173101649272329,MLRF,MLRF,266.6545651218605,30.113967005999996,0.0420021126894846,0.021254607302889462,0.01163839875572578,0.09594227856495777
0.6189214379875191,0.8721056010622233,0.012173101649272329,MLRF,MLRF,271.0463284093342,16.783682741999996,0.0121333750769143,0.00976815582902527,0.0011227714170543432,0.046331379578394186
0.6189214379875191,0.8897423778546029,0.012173101649272329,MLRF,MLRF,271.0463284093342,23.448824874000024,0.023229601819657053,0.014634180130951076,0.004601691289218,0.06603806908682582
0.6189214379875191,0.9073791546469824,0.012173101649272329,MLRF,MLRF,271.0463284093342,30.113967005999996,0.04331121517281432,0.02089833505468445,0.012839556007801295,0.09935054722621074
0.6289498211983738,0.8721056010622233,0.012173101649272329,MLRF,MLRF,275.4380916968079,16.783682741999996,0.012313786954395268,0.009991500404220173,0.0011444726842210244,0.04639311918833761
0.6289498211983738,0.8897423778546029,0.012173101649272329,MLRF,MLRF,275.4380916968079,23.448824874000024,0.024128624719750268,0.014694242367618973,0.0049279515949158794,0.0652818255860504
0.6289498211983738,0.9073791546469824,0.012173101649272329,MLRF,MLRF,275.4380916968079,30.113967005999996,0.044181272334817,0.021661151307840847,0.0126228580830636,0.0994524871007145
0.6389782044092286,0.8721056010622233,0.012173101649272329,MLRF,MLRF,279.8298549842815,16.783682741999996,0.012227541442595727,0.00970987018464763,0.001181783720747871,0.045774421836190446
0.6389782044092286,0.8897423778546029,0.012173101649272329,MLRF,MLRF,279.8298549842815,23.448824874000024,0.023932856206737206,0.014377574137167658,0.005169273895717228,0.06585122200477546
0.6389782044092286,0.9073791546469824,0.012173101649272329,MLRF,MLRF,279.8298549842815,30.113967005999996,0.045512000295845956,0.022024247637104633,0.013690202888820101,0.10350277873818912
0.6490065876200833,0.8721056010622233,0.012173101649272329,MLRF,MLRF,284.2216182717552,16.783682741999996,0.012526510657980284,0.010133005363380318,0.001304186882478753,0.0465149919709495
0.6490065876200833,0.8897423778546029,0.012173101649272329,MLRF,MLRF,284.2216182717552,23.448824874000024,0.024888644962663062,0.014874992930439628,0.005377709102130522,0.06658567259749787
0.6490065876200833,0.9073791546469824,0.012173101649272329,MLRF,MLRF,284.2216182717552,30.113967005999996,0.04655345412482283,0.022703025044734267,0.014327498869961942,0.10308918711673615
0.6590349708309381,0.8721056010622233,0.012173101649272329,MLRF,MLRF,288.6133815592288,16.783682741999996,0.012557251255162296,0.010151976725803825,0.001133975475175865,0.04637219019249013
0.6590349708309381,0.8897423778546029,0.012173101649272329,MLRF,MLRF,288.6133815592288,23.448824874000024,0.025043392804330634,0.015219445705748007,0.0051890717637677886,0.06778961573532531
0.6590349708309381,0.9073791546469824,0.012173101649272329,MLRF,MLRF,288.6133815592288,30.113967005999996,0.04881416212242044,0.02321093175391251,0.015253462844713246,0.10829386011973717
0.6690633540417928,0.8721056010622233,0.012173101649272329,MLRF,MLRF,293.0051448467025,16.783682741999996,0.012718627757532285,0.010331005306491548,0.0012397471182986977,0.047095832787276255
0.6690633540417928,0.8897423778546029,0.012173101649272329,MLRF,MLRF,293.0051448467025,23.448824874000024,0.025885002665263987,0.01540651832300248,0.005724890513877754,0.06911099084607661
0.6690633540417928,0.9073791546469824,0.012173101649272329,MLRF,MLRF,293.0051448467025,30.113967005999996,0.04990080394990725,0.02339875661346834,0.014874740056543495,0.11025970855109786
0.6790917372526476,0.8721056010622233,0.012173101649272329,MLRF,MLRF,297.39690813417616,16.783682741999996,0.012848872339113138,0.009973367380390967,0.0013080444652390684,0.04589530257947394
0.6790917372526476,0.8897423778546029,0.012173101649272329,MLRF,MLRF,297.39690813417616,23.448824874000024,0.026602235169776597,0.015548606688198411,0.005718407020926033,0.06965994042403538
0.6790917372526476,0.9073791546469824,0.012173101649272329,MLRF,MLRF,297.39690813417616,30.113967005999996,0.05212591350759542,0.024570747593287586,0.016403740135968094,0.11284313287762024
0.6891201204635024,0.8721056010622233,0.012173101649272329,MLRF,MLRF,301.7886714216498,16.783682741999996,0.01256058494893613,0.010146966685710603,0.0012074109468186095,0.047623173992151165
0.6891201204635024,0.8897423778546029,0.012173101649272329,MLRF,MLRF,301.7886714216498,23.448824874000024,0.027205245111523994,0.015854845394679417,0.005672643278175592,0.07046849177391054
0.6891201204635024,0.9073791546469824,0.012173101649272329,MLRF,MLRF,301.7886714216498,30.113967005999996,0.053501861114891816,0.024750530868947233,0.01731204870488038,0.11447437120224148
0.6991485036743571,0.8721056010622233,0.012173101649272329,MLRF,MLRF,306.18043470912346,16.783682741999996,0.013251193459676923,0.010542631957303213,0.0013115892974600934,0.047388204714416016
0.6991485036743571,0.8897423778546029,0.012173101649272329,MLRF,MLRF,306.18043470912346,23.448824874000024,0.02751613859961379,0.015819087242045376,0.00633090880587836,0.07042889334406284
0.6991485036743571,0.9073791546469824,0.012173101649272329,MLRF,MLRF,306.18043470912346,30.113967005999996,0.05512360240420717,0.025147079966946602,0.017503206980886234,0.11805593566237742
0.7091768868852119,0.8721056010622233,0.012173101649272329,MLRF,MLRF,310.57219799659714,16.783682741999996,0.01279919254334087,0.010258024418609802,0.0013999362697835608,0.048222509217291064
0.7091768868852119,0.8897423778546029,0.012173101649272329,MLRF,MLRF,310.57219799659714,23.448824874000024,0.0277873053360057,0.015956266904554563,0.006434712764154398,0.07183449501540083
0.7091768868852119,0.9073791546469824,0.012173101649272329,MLRF,MLRF,310.57219799659714,30.113967005999996,0.05644901265266071,0.026414338971153927,0.018061274314021533,0.12272642609328026
0.7192052700960667,0.8721056010622233,0.012173101649272329,MLRF,MLRF,314.9639612840708,16.783682741999996,0.013143576137595361,0.010558315595467495,0.0012763234665413123,0.04820176317718551
0.7192052700960667,0.8897423778546029,0.012173101649272329,MLRF,MLRF,314.9639612840708,23.448824874000024,0.02882477946783284,0.015902352248644225,0.006743059748124475,0.07322727678300336
0.7192052700960667,0.9073791546469824,0.012173101649272329,MLRF,MLRF,314.9639612840708,30.113967005999996,0.058208547948683305,0.02582907297917355,0.019103936414521086,0.12644736490804404
0.7292336533069215,0.8721056010622233,0.012173101649272329,MLRF,MLRF,319.3557245715445,16.783682741999996,0.013406872370738336,0.010823501191703395,0.0014472084961351696,0.04741027154325859
0.7292336533069215,0.8897423778546029,0.012173101649272329,MLRF,MLRF,319.3557245715445,23.448824874000024,0.029324971238189022,0.01639399675469058,0.007032541347838357,0.0741358122051522
0.7292336533069215,0.9073791546469824,0.012173101649272329,MLRF,MLRF,319.3557245715445,30.113967005999996,0.05999419204812167,0.027284975779987383,0.02020723968677667,0.12723492310252174
0.7392620365177762,0.8721056010622233,0.012173101649272329,MLRF,MLRF,323.7474878590181,16.783682741999996,0.013510434359885769,0.010520095273505706,0.0014820961065459093,0.04919307538771772
0.7392620365177762,0.8897423778546029,0.012173101649272329,MLRF,MLRF,323.7474878590181,23.448824874000024,0.029930373152336237,0.016857729685791707,0.007265923259088657,0.07578235302157971
0.7392620365177762,0.9073791546469824,0.012173101649272329,MLRF,MLRF,323.7474878590181,30.113967005999996,0.06170757312163402,0.027537920622795087,0.020822994752147415,0.1306740492294129
0.749290419728631,0.8721056010622233,0.012173101649272329,MLRF,MLRF,328.1392511464918,16.783682741999996,0.01371148522475978,0.01078825198743668,0.0014261676061852386,0.04897716728860617
0.749290419728631,0.8897423778546029,0.012173101649272329,MLRF,MLRF,328.1392511464918,23.448824874000024,0.030855179235810014,0.017152176622420513,0.0076017761466050755,0.076975694891867
0.749290419728631,0.9073791546469824,0.012173101649272329,MLRF,MLRF,328.1392511464918,30.113967005999996,0.06370580410453833,0.027964953768544246,0.02162411388609384,0.13405436135446785
0.7593188029394857,0.8721056010622233,0.012173101649272329,MLRF,MLRF,332.5310144339654,16.783682741999996,0.013853759951489596,0.011089822940403683,0.001451943469525558,0.049133759291944724
0.7593188029394857,0.8897423778546029,0.012173101649272329,MLRF,MLRF,332.5310144339654,23.448824874000024,0.031016251180310227,0.01692146703967756,0.007672057124302562,0.0769502477095585
0.7593188029394857,0.9073791546469824,0.012173101649272329,MLRF,MLRF,332.5310144339654,30.113967005999996,0.06585202076840178,0.028857803600027612,0.021900758806522834,0.13747342617119693
0.7693471861503405,0.8721056010622233,0.012173101649272329,MLRF,MLRF,336.9227777214391,16.783682741999996,0.013834653874779715,0.010763465889735434,0.0014098581931826677,0.04807883776654637
0.7693471861503405,0.8897423778546029,0.012173101649272329,MLRF,MLRF,336.9227777214391,23.448824874000024,0.031717535872787805,0.017396354607808955,0.007894143797200855,0.07853489226978043
0.7693471861503405,0.9073791546469824,0.012173101649272329,MLRF,MLRF,336.9227777214391,30.113967005999996,0.06844547574753723,0.02983874278921802,0.022764634203975453,0.1392193393263993
0.7793755693611952,0.8721056010622233,0.012173101649272329,MLRF,MLRF,341.3145410089128,16.783682741999996,0.014239633233649539,0.011115123023994193,0.0014589695560329964,0.05005854428856908
0.7793755693611952,0.8897423778546029,0.012173101649272329,MLRF,MLRF,341.3145410089128,23.448824874000024,0.03238303285846261,0.017611180949994146,0.008262202906177405,0.07837756513787213
0.7793755693611952,0.9073791546469824,0.012173101649272329,MLRF,MLRF,341.3145410089128,30.113967005999996,0.06864617201847101,0.029607546197010923,0.024298868284987157,0.14452452680443006
0.78940395257205,0.8721056010622233,0.012173101649272329,MLRF,MLRF,345.7063042963864,16.783682741999996,0.014060993783426007,0.011099708293070465,0.0014965128369242198,0.050690493537686517
0.78940395257205,0.8897423778546029,0.012173101649272329,MLRF,MLRF,345.7063042963864,23.448824874000024,0.03310335298371654,0.01750918104607615,0.008740042009887474,0.08119342041985098
0.78940395257205,0.9073791546469824,0.012173101649272329,MLRF,MLRF,345.7063042963864,30.113967005999996,0.07249587752263628,0.030571419557460264,0.025201063963921758,0.14645399000666223
0.7994323357829047,0.8721056010622233,0.012173101649272329,MLRF,MLRF,350.0980675838601,16.783682741999996,0.014288510956664065,0.010994826294869392,0.0015361056384496613,0.0505527426695497
0.7994323357829047,0.8897423778546029,0.012173101649272329,MLRF,MLRF,350.0980675838601,23.448824874000024,0.03313984791050574,0.017567906966568052,0.008622827176461826,0.08040019142917469
0.7994323357829047,0.9073791546469824,0.012173101649272329,MLRF,MLRF,350.0980675838601,30.113967005999996,0.07410200455413779,0.03196565018748733,0.026123405226654805,0.1521426063111337
0.8094607189937595,0.8721056010622233,0.012173101649272329,MLRF,MLRF,354.48983087133377,16.783682741999996,0.014302788769745441,0.011293112022925442,0.0014807218253480665,0.050733640755283124
0.8094607189937595,0.8897423778546029,0.012173101649272329,MLRF,MLRF,354.48983087133377,23.448824874000024,0.03447644512570486,0.0179376579475551,0.009115907735042927,0.08105512019897972
0.8094607189937595,0.9073791546469824,0.012173101649272329,MLRF,MLRF,354.48983087133377,30.113967005999996,0.07608655317302186,0.032344368243488776,0.02776703014488908,0.1556679604777374
0.8194891022046142,0.8721056010622233,0.012173101649272329,MLRF,MLRF,358.8815941588074,16.783682741999996,0.014301129480448128,0.011086071675691795,0.001609258142256818,0.05053299346779514
0.8194891022046142,0.8897423778546029,0.012173101649272329,MLRF,MLRF,358.8815941588074,23.448824874000024,0.0349142954475209,0.0180717690713551,0.009318842528808961,0.08517376910213682
0.8194891022046142,0.9073791546469824,0.012173101649272329,MLRF,MLRF,358.8815941588074,30.113967005999996,0.0788294108440965,0.033002514280126904,0.028229503628126398,0.15969755334955682
0.829517485415469,0.8721056010622233,0.012173101649272329,MLRF,MLRF,363.27335744628107,16.783682741999996,0.01475208860000572,0.011350632423113186,0.0014899208899701534,0.05074367991035064
0.829517485415469,0.8897423778546029,0.012173101649272329,MLRF,MLRF,363.27335744628107,23.448824874000024,0.03565456816334346,0.018749539301552005,0.009766337570627373,0.08558860916287167
0.829517485415469,0.9073791546469824,0.012173101649272329,MLRF,MLRF,363.27335744628107,30.113967005999996,0.0806184237118009,0.03368732152916263,0.02952795356306924,0.16297583023578646
0.8395458686263237,0.8721056010622233,0.012173101649272329,MLRF,MLRF,367.6651207337547,16.783682741999996,0.014963421521174799,0.011494584097664087,0.001606103294027763,0.05098919181148012
0.8395458686263237,0.8897423778546029,0.012173101649272329,MLRF,MLRF,367.6651207337547,23.448824874000024,0.0366415621415434,0.018637332536634316,0.009879525617862856,0.08692177638330405
0.8395458686263237,0.9073791546469824,0.012173101649272329,MLRF,MLRF,367.6651207337547,30.113967005999996,0.08262015376662799,0.03479161705463891,0.030476598294651148,0.167318756326748
0.8495742518371786,0.8721056010622233,0.012173101649272329,MLRF,MLRF,372.0568840212284,16.783682741999996,0.014692492584362995,0.011294406220687987,0.0016058715415790581,0.051149715529781654
0.8495742518371786,0.8897423778546029,0.012173101649272329,MLRF,MLRF,372.0568840212284,23.448824874000024,0.03727128923408839,0.01864178077230192,0.010472049411701807,0.08781480598243617
0.8495742518371786,0.9073791546469824,0.012173101649272329,MLRF,MLRF,372.0568840212284,30.113967005999996,0.08549882708058355,0.0357692847691422,0.03117622213672454,0.17303381387243263
0.8596026350480334,0.8721056010622233,0.012173101649272329,MLRF,MLRF,376.4486473087021,16.783682741999996,0.015168060588091965,0.011448478006028091,0.001763619282166927,0.05197138661288151
0.8596026350480334,0.8897423778546029,0.012173101649272329,MLRF,MLRF,376.4486473087021,23.448824874000024,0.038190417063032986,0.019186403733350604,0.01104760861262392,0.08982172066783359
0.8596026350480334,0.9073791546469824,0.012173101649272329,MLRF,MLRF,376.4486473087021,30.113967005999996,0.08890784452370182,0.03658269381186601,0.032607338845467744,0.17757014410024966
0.8696310182588881,0.8721056010622233,0.012173101649272329,MLRF,MLRF,380.84041059617573,16.783682741999996,0.014993684569333119,0.011395801727754147,0.0017786628155848265,0.05170025426054741
0.8696310182588881,0.8897423778546029,0.012173101649272329,MLRF,MLRF,380.84041059617573,23.448824874000024,0.03868466529446516,0.019140938155678574,0.01116573353179882,0.08940067335886231
0.8696310182588881,0.9073791546469824,0.012173101649272329,MLRF,MLRF,380.84041059617573,30.113967005999996,0.09098653128870568,0.03767551797765801,0.033656565975782475,0.1818194772662004
0.8796594014697429,0.8721056010622233,0.012173101649272329,MLRF,MLRF,385.2321738836494,16.783682741999996,0.015330702149067557,0.011676062089050344,0.0017925668705692857,0.052618722525733276
0.8796594014697429,0.8897423778546029,0.012173101649272329,MLRF,MLRF,385.2321738836494,23.448824874000024,0.03939281069119109,0.019742759744118918,0.011476874836644755,0.08956824432521221
0.8796594014697429,0.9073791546469824,0.012173101649272329,MLRF,MLRF,385.2321738836494,30.113967005999996,0.09273799290575986,0.0378223742903433,0.03498424520250472,0.1875409237408351
0.8896877846805976,0.8721056010622233,0.012173101649272329,MLRF,MLRF,389.62393717112303,16.783682741999996,0.01555717199172742,0.011767559214565586,0.0016539244956773884,0.05328641376797053
0.8896877846805976,0.8897423778546029,0.012173101649272329,MLRF,MLRF,389.62393717112303,23.448824874000024,0.04013250304111398,0.019817997474424802,0.011350894906429366,0.09276998284493952
0.8896877846805976,0.9073791546469824,0.012173101649272329,MLRF,MLRF,389.62393717112303,30.113967005999996,0.09576031535728464,0.0394580004166755,0.035438817187115036,0.18820540175906844
0.8997161678914524,0.8721056010622233,0.012173101649272329,MLRF,MLRF,394.0157004585967,16.783682741999996,0.015618528183227709,0.011957443603726406,0.001800176953567083,0.05271171812276956
0.8997161678914524,0.8897423778546029,0.012173101649272329,MLRF,MLRF,394.0157004585967,23.448824874000024,0.04111012005358014,0.020049164417472,0.012366695488516459,0.09396875511372217
0.8997161678914524,0.9073791546469824,0.012173101649272329,MLRF,MLRF,394.0157004585967,30.113967005999996,0.0988901256247578,0.040701202959328914,0.03715366936207287,0.1974246958261785
0.9097445511023071,0.8721056010622233,0.012173101649272329,MLRF,MLRF,398.4074637460704,16.783682741999996,0.016013488584947756,0.012147693597510886,0.0017882798250461562,0.05320628442928562
0.9097445511023071,0.8897423778546029,0.012173101649272329,MLRF,MLRF,398.4074637460704,23.448824874000024,0.042075761204240746,0.020570330968157247,0.01265688790110792,0.0947039263513197
0.9097445511023071,0.9073791546469824,0.012173101649272329,MLRF,MLRF,398.4074637460704,30.113967005999996,0.10115253991408649,0.04087734204106395,0.0377356544971311,0.2044835627196658
0.9197729343131619,0.8721056010622233,0.012173101649272329,MLRF,MLRF,402.799227033544,16.783682741999996,0.01583870220047147,0.0118387838747357,0.0018483354233047992,0.05385647093842154
0.9197729343131619,0.8897423778546029,0.012173101649272329,MLRF,MLRF,402.799227033544,23.448824874000024,0.042727688312232635,0.020912550047825863,0.0126293317644154,0.09549767227092515
0.9197729343131619,0.9073791546469824,0.012173101649272329,MLRF,MLRF,402.799227033544,30.113967005999996,0.10461200098363696,0.04176254993347497,0.039782380126628505,0.20868474207604362
0.9298013175240166,0.8721056010622233,0.012173101649272329,MLRF,MLRF,407.1909903210177,16.783682741999996,0.015886201260757495,0.011904528152196387,0.0019139078195386074,0.0543384420755119
0.9298013175240166,0.8897423778546029,0.012173101649272329,MLRF,MLRF,407.1909903210177,23.448824874000024,0.04322252656457071,0.020393388571260978,0.01350531841530954,0.09754183430001462
0.9298013175240166,0.9073791546469824,0.012173101649272329,MLRF,MLRF,407.1909903210177,30.113967005999996,0.10704112418908909,0.04389518987600909,0.040911330768030524,0.2121570333433894
0.9398297007348714,0.8721056010622233,0.012173101649272329,MLRF,MLRF,411.5827536084913,16.783682741999996,0.01620451841990087,0.012247258683786993,0.0018766938464425465,0.053721241904719594
0.9398297007348714,0.8897423778546029,0.012173101649272329,MLRF,MLRF,411.5827536084913,23.448824874000024,0.04417933579203917,0.02136672426358902,0.012945890573056186,0.0997282704514076
0.9398297007348714,0.9073791546469824,0.012173101649272329,MLRF,MLRF,411.5827536084913,30.113967005999996,0.10999355702516488,0.04422662866600902,0.041298723315743295,0.21926343365763953
0.9498580839457261,0.8721056010622233,0.012173101649272329,MLRF,MLRF,415.974516895965,16.783682741999996,0.01620150042276456,0.012387010944768548,0.002026763400183744,0.0543975222581692
