FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.2980131752401668,0.8827661650288773,0.012173101649272329,MLRF,MLRF,130.50990321017704,28.442534936000015,0.014910713501738553,0.011321412810402718,0.0018587125422452123,0.05052441177843996
0.30804155845102155,0.8484664337026585,0.012173101649272329,MLRF,MLRF,134.9016664976507,18.16097124500004,0.009230411382116752,0.008329478897778542,6.118718689026397e-4,0.04042875521752231
0.30804155845102155,0.8656162993657679,0.012173101649272329,MLRF,MLRF,134.9016664976507,25.015347039000005,0.01187704910522545,0.009706815232305864,0.0011047010883812219,0.04570853475879648
0.30804155845102155,0.8827661650288773,0.012173101649272329,MLRF,MLRF,134.9016664976507,28.442534936000015,0.01563336155189396,0.011535738930704977,0.0019777990184409447,0.051771491251309136
0.3180699416618763,0.8484664337026585,0.012173101649272329,MLRF,MLRF,139.29342978512437,18.16097124500004,0.008972350165625208,0.008196465142414375,5.934016897551094e-4,0.038679597485805003
0.3180699416618763,0.8656162993657679,0.012173101649272329,MLRF,MLRF,139.29342978512437,25.015347039000005,0.012269602186350086,0.009879820117995455,0.0011851092682582283,0.046096331851239264
0.3180699416618763,0.8827661650288773,0.012173101649272329,MLRF,MLRF,139.29342978512437,28.442534936000015,0.016037634262671973,0.011801947308571117,0.002217108334611042,0.052611808933129146
0.32809832487273105,0.8484664337026585,0.012173101649272329,MLRF,MLRF,143.68519307259803,18.16097124500004,0.009233797155453752,0.00834008133123497,6.284596213389135e-4,0.03898576825294197
0.32809832487273105,0.8656162993657679,0.012173101649272329,MLRF,MLRF,143.68519307259803,25.015347039000005,0.01252990141364217,0.01016367021223703,0.001148686729970828,0.04734231286735665
0.32809832487273105,0.8827661650288773,0.012173101649272329,MLRF,MLRF,143.68519307259803,28.442534936000015,0.016359098844229335,0.011912998891899045,0.002265134975290595,0.05389752896635101
0.3381267080835858,0.8484664337026585,0.012173101649272329,MLRF,MLRF,148.07695636007168,18.16097124500004,0.009314737548137681,0.008314420560344107,6.51519981121616e-4,0.03963695657419785
0.3381267080835858,0.8656162993657679,0.012173101649272329,MLRF,MLRF,148.07695636007168,25.015347039000005,0.012600196345536562,0.010067738698556195,0.0014398858273413178,0.046099604696531564
0.3381267080835858,0.8827661650288773,0.012173101649272329,MLRF,MLRF,148.07695636007168,28.442534936000015,0.017239513598680492,0.012265766032691151,0.002414387978864408,0.05442812470271553
0.34815509129444056,0.8484664337026585,0.012173101649272329,MLRF,MLRF,152.46871964754533,18.16097124500004,0.009451280027661556,0.008516350992865967,6.50385529864313e-4,0.040142563049763096
0.34815509129444056,0.8656162993657679,0.012173101649272329,MLRF,MLRF,152.46871964754533,25.015347039000005,0.012667927182421806,0.010064708702989544,0.0014062557600867625,0.04746020654189429
0.34815509129444056,0.8827661650288773,0.012173101649272329,MLRF,MLRF,152.46871964754533,28.442534936000015,0.017546580679547077,0.012141089986934684,0.0026453346412900567,0.055682714672563804
0.3581834745052953,0.8484664337026585,0.012173101649272329,MLRF,MLRF,156.86048293501898,18.16097124500004,0.00972016786174974,0.008632635771654977,7.05677264664221e-4,0.040696817214523666
0.3581834745052953,0.8656162993657679,0.012173101649272329,MLRF,MLRF,156.86048293501898,25.015347039000005,0.013129093073220056,0.01041395719822056,0.0015329325463010874,0.04744749086458862
0.3581834745052953,0.8827661650288773,0.012173101649272329,MLRF,MLRF,156.86048293501898,28.442534936000015,0.01835650588795565,0.0128947557848129,0.002850130233936993,0.05727449979921947
0.3682118577161501,0.8484664337026585,0.012173101649272329,MLRF,MLRF,161.2522462224927,18.16097124500004,0.009462820197599687,0.008613631644128886,6.684197688583234e-4,0.039715787521459774
0.3682118577161501,0.8656162993657679,0.012173101649272329,MLRF,MLRF,161.2522462224927,25.015347039000005,0.01374848608736359,0.010378726070720148,0.0015317942103064697,0.04721603265037361
0.3682118577161501,0.8827661650288773,0.012173101649272329,MLRF,MLRF,161.2522462224927,28.442534936000015,0.018884478130262207,0.012790009488478984,0.0030693210389551796,0.05790506628999689
0.37824024092700487,0.8484664337026585,0.012173101649272329,MLRF,MLRF,165.64400950996634,18.16097124500004,0.009816842432535507,0.008584123673756204,7.404430150079169e-4,0.04018790965859467
0.37824024092700487,0.8656162993657679,0.012173101649272329,MLRF,MLRF,165.64400950996634,25.015347039000005,0.013809866999086689,0.010514049487250618,0.0016438403332862531,0.04801475944817752
0.37824024092700487,0.8827661650288773,0.012173101649272329,MLRF,MLRF,165.64400950996634,28.442534936000015,0.01953774110779559,0.013133303583548167,0.003284514347974811,0.05972268036676837
0.3882686241378596,0.8484664337026585,0.012173101649272329,MLRF,MLRF,170.03577279744,18.16097124500004,0.010052151855064306,0.008947635139793943,7.160080914751245e-4,0.03974731874620739
0.3882686241378596,0.8656162993657679,0.012173101649272329,MLRF,MLRF,170.03577279744,25.015347039000005,0.01393053992917807,0.010552313639335667,0.0016355093283722264,0.048968853153372224
0.3882686241378596,0.8827661650288773,0.012173101649272329,MLRF,MLRF,170.03577279744,28.442534936000015,0.020161193182046983,0.013307259427987144,0.003548972504597694,0.06127011470924689
0.39829700734871437,0.8484664337026585,0.012173101649272329,MLRF,MLRF,174.42753608491364,18.16097124500004,0.009873399965018717,0.008787568978634924,7.112098659923727e-4,0.04200634031074035
0.39829700734871437,0.8656162993657679,0.012173101649272329,MLRF,MLRF,174.42753608491364,25.015347039000005,0.014616343952806601,0.010902714346136379,0.0019683997316389647,0.05005059477730461
0.39829700734871437,0.8827661650288773,0.012173101649272329,MLRF,MLRF,174.42753608491364,28.442534936000015,0.02081938900281819,0.013888249288004402,0.0036386438837903053,0.061906138845882155
0.4083253905595691,0.8484664337026585,0.012173101649272329,MLRF,MLRF,178.81929937238732,18.16097124500004,0.010193509874299768,0.008940642091905345,7.999861422745497e-4,0.04178923418061132
0.4083253905595691,0.8656162993657679,0.012173101649272329,MLRF,MLRF,178.81929937238732,25.015347039000005,0.014822605140623016,0.011092634730538245,0.001845067684708305,0.049650888629422886
0.4083253905595691,0.8827661650288773,0.012173101649272329,MLRF,MLRF,178.81929937238732,28.442534936000015,0.021876645502894528,0.01392185087509167,0.004008465254304258,0.06165229042891764
0.4183537737704239,0.8484664337026585,0.012173101649272329,MLRF,MLRF,183.21106265986097,18.16097124500004,0.010166832478431035,0.008881603102176389,8.111680001370044e-4,0.042173396822833185
0.4183537737704239,0.8656162993657679,0.012173101649272329,MLRF,MLRF,183.21106265986097,25.015347039000005,0.015169098620554444,0.011288989817743265,0.0020533981574212025,0.05145625183421474
0.4183537737704239,0.8827661650288773,0.012173101649272329,MLRF,MLRF,183.21106265986097,28.442534936000015,0.022430975542307302,0.01433676006566786,0.003995303371913728,0.06383652561638277
0.4283821569812787,0.8484664337026585,0.012173101649272329,MLRF,MLRF,187.60282594733465,18.16097124500004,0.010297782638724006,0.008881853387026158,7.953024411106168e-4,0.04071099967619517
0.4283821569812787,0.8656162993657679,0.012173101649272329,MLRF,MLRF,187.60282594733465,25.015347039000005,0.01549789916466925,0.011153717524184027,0.0022845364792010766,0.0508713594604157
0.4283821569812787,0.8827661650288773,0.012173101649272329,MLRF,MLRF,187.60282594733465,28.442534936000015,0.02307579442622664,0.014501921584063807,0.004343120694325329,0.06445199263590334
0.43841054019213344,0.8484664337026585,0.012173101649272329,MLRF,MLRF,191.9945892348083,18.16097124500004,0.010259148034992806,0.008931902414667412,8.187650686826136e-4,0.04174088851578265
0.43841054019213344,0.8656162993657679,0.012173101649272329,MLRF,MLRF,191.9945892348083,25.015347039000005,0.01610383865196259,0.011793930298235706,0.0023546793585239047,0.05283238908368098
0.43841054019213344,0.8827661650288773,0.012173101649272329,MLRF,MLRF,191.9945892348083,28.442534936000015,0.024245024012250493,0.014942878324477602,0.0048896069857267375,0.06567598425865712
0.4484389234029882,0.8484664337026585,0.012173101649272329,MLRF,MLRF,196.38635252228195,18.16097124500004,0.010285886709092258,0.00901619854046097,7.729723616077049e-4,0.04238587235387993
0.4484389234029882,0.8656162993657679,0.012173101649272329,MLRF,MLRF,196.38635252228195,25.015347039000005,0.015962123556765233,0.0113720835396083,0.0022618244610061846,0.05117445992883402
0.4484389234029882,0.8827661650288773,0.012173101649272329,MLRF,MLRF,196.38635252228195,28.442534936000015,0.02477866199865842,0.01493850291684415,0.005046865056687128,0.06786425926043398
0.45846730661384294,0.8484664337026585,0.012173101649272329,MLRF,MLRF,200.77811580975563,18.16097124500004,0.010490371168579413,0.009130590524960834,8.18797015956785e-4,0.04150367596021418
0.45846730661384294,0.8656162993657679,0.012173101649272329,MLRF,MLRF,200.77811580975563,25.015347039000005,0.01678497227105122,0.011860691794568723,0.002486524040889691,0.05214670972721033
0.45846730661384294,0.8827661650288773,0.012173101649272329,MLRF,MLRF,200.77811580975563,28.442534936000015,0.025702534944662788,0.015406247903770145,0.005234886001512945,0.06901618195270538
0.4684956898246977,0.8484664337026585,0.012173101649272329,MLRF,MLRF,205.16987909722928,18.16097124500004,0.010560643934701644,0.009152280612778325,8.134671482773724e-4,0.04308006497533828
0.4684956898246977,0.8656162993657679,0.012173101649272329,MLRF,MLRF,205.16987909722928,25.015347039000005,0.016715809736234537,0.011660383227716908,0.0024953627995312096,0.053597129533872426
0.4684956898246977,0.8827661650288773,0.012173101649272329,MLRF,MLRF,205.16987909722928,28.442534936000015,0.026633505436245375,0.01566392182395671,0.005795324209620804,0.06981159871194015
0.47852407303555244,0.8484664337026585,0.012173101649272329,MLRF,MLRF,209.56164238470294,18.16097124500004,0.010863986095989514,0.00943866914685235,8.890421032005238e-4,0.04231876169281048
0.47852407303555244,0.8656162993657679,0.012173101649272329,MLRF,MLRF,209.56164238470294,25.015347039000005,0.017494284508629818,0.012396344768688701,0.002573341534218756,0.056169503574352436
0.47852407303555244,0.8827661650288773,0.012173101649272329,MLRF,MLRF,209.56164238470294,28.442534936000015,0.027376856236321412,0.015975213978399933,0.005915255753101891,0.07181195840492198
0.48855245624640725,0.8484664337026585,0.012173101649272329,MLRF,MLRF,213.95340567217661,18.16097124500004,0.010764215828451976,0.009296774645562228,9.113359135642753e-4,0.04349972075208063
0.48855245624640725,0.8656162993657679,0.012173101649272329,MLRF,MLRF,213.95340567217661,25.015347039000005,0.01755581747052979,0.012365365076066167,0.0026268524158669887,0.05469489516895406
0.48855245624640725,0.8827661650288773,0.012173101649272329,MLRF,MLRF,213.95340567217661,28.442534936000015,0.028314825831831744,0.01642843830681155,0.006360398671150103,0.07437902912562269
0.498580839457262,0.8484664337026585,0.012173101649272329,MLRF,MLRF,218.34516895965027,18.16097124500004,0.010914096121319886,0.009100490417228034,8.953971427888948e-4,0.04234421647448374
0.498580839457262,0.8656162993657679,0.012173101649272329,MLRF,MLRF,218.34516895965027,25.015347039000005,0.018073411166391162,0.012275956221329116,0.0027518104286282153,0.055938381732520935
0.498580839457262,0.8827661650288773,0.012173101649272329,MLRF,MLRF,218.34516895965027,28.442534936000015,0.029078182284178765,0.016671763674030955,0.0066900558756763425,0.07542444056835149
0.5086092226681167,0.8484664337026585,0.012173101649272329,MLRF,MLRF,222.73693224712392,18.16097124500004,0.010897130997348315,0.00915679891185141,9.209716680284989e-4,0.04343227804542495
0.5086092226681167,0.8656162993657679,0.012173101649272329,MLRF,MLRF,222.73693224712392,25.015347039000005,0.018775143942463903,0.012621632636160311,0.003124791439290348,0.05553643948781806
0.5086092226681167,0.8827661650288773,0.012173101649272329,MLRF,MLRF,222.73693224712392,28.442534936000015,0.03020221183227774,0.01696907814645893,0.007401130994413261,0.0772406492993988
0.5186376058789715,0.8484664337026585,0.012173101649272329,MLRF,MLRF,227.12869553459757,18.16097124500004,0.011108980489790924,0.009363045741432116,9.664965949380257e-4,0.043311596960305315
0.5186376058789715,0.8656162993657679,0.012173101649272329,MLRF,MLRF,227.12869553459757,25.015347039000005,0.01889453185736774,0.012767974987992415,0.003185281141139733,0.058046513811789595
0.5186376058789715,0.8827661650288773,0.012173101649272329,MLRF,MLRF,227.12869553459757,28.442534936000015,0.031230841717004167,0.017586634213145942,0.007751994578408587,0.07764845559339395
0.5286659890898262,0.8484664337026585,0.012173101649272329,MLRF,MLRF,231.52045882207122,18.16097124500004,0.011085304028217445,0.009312537684970338,0.0010074044010769917,0.04316961887025643
0.5286659890898262,0.8656162993657679,0.012173101649272329,MLRF,MLRF,231.52045882207122,25.015347039000005,0.019397921902797044,0.01294448089505735,0.003228064163007831,0.05859935298807494
0.5286659890898262,0.8827661650288773,0.012173101649272329,MLRF,MLRF,231.52045882207122,28.442534936000015,0.032390557865173086,0.017987384220785094,0.008401602186365587,0.08185261810974494
0.538694372300681,0.8484664337026585,0.012173101649272329,MLRF,MLRF,235.91222210954487,18.16097124500004,0.011198267787910148,0.009310916632552874,0.0010467362239419769,0.043703367833325305
0.538694372300681,0.8656162993657679,0.012173101649272329,MLRF,MLRF,235.91222210954487,25.015347039000005,0.019593368323379053,0.013147731995187349,0.003384309096247218,0.05773503030227314
0.538694372300681,0.8827661650288773,0.012173101649272329,MLRF,MLRF,235.91222210954487,28.442534936000015,0.03347750263768118,0.01816732755582546,0.008396564980579219,0.0822572244574182
0.5487227555115357,0.8484664337026585,0.012173101649272329,MLRF,MLRF,240.30398539701855,18.16097124500004,0.011174949782524026,0.009271509414328914,9.950656017775911e-4,0.0435222889401285
0.5487227555115357,0.8656162993657679,0.012173101649272329,MLRF,MLRF,240.30398539701855,25.015347039000005,0.02017556308517684,0.013167718009487425,0.0035075261445067086,0.058431552532411064
0.5487227555115357,0.8827661650288773,0.012173101649272329,MLRF,MLRF,240.30398539701855,28.442534936000015,0.034664189279401555,0.018854020570929296,0.009132997449883306,0.08477096983787177
0.5587511387223905,0.8484664337026585,0.012173101649272329,MLRF,MLRF,244.6957486844922,18.16097124500004,0.011495768343208587,0.009504966362161901,0.0010353689751718563,0.044505688436350235
0.5587511387223905,0.8656162993657679,0.012173101649272329,MLRF,MLRF,244.6957486844922,25.015347039000005,0.020610639459162076,0.013587391770125455,0.0039043504607293735,0.06097255141025532
0.5587511387223905,0.8827661650288773,0.012173101649272329,MLRF,MLRF,244.6957486844922,28.442534936000015,0.0355166249358259,0.01892812556345177,0.00899022469868805,0.08547365064800815
0.5687795219332452,0.8484664337026585,0.012173101649272329,MLRF,MLRF,249.08751197196585,18.16097124500004,0.011526505075921943,0.009689837270374525,0.0010755848924344285,0.045059832575880344
0.5687795219332452,0.8656162993657679,0.012173101649272329,MLRF,MLRF,249.08751197196585,25.015347039000005,0.02081511055121539,0.01364162327724042,0.003759340771865984,0.06048686185414435
0.5687795219332452,0.8827661650288773,0.012173101649272329,MLRF,MLRF,249.08751197196585,28.442534936000015,0.036817081257525974,0.019327865497411587,0.010006444278283443,0.08860385242193908
0.5788079051441,0.8484664337026585,0.012173101649272329,MLRF,MLRF,253.4792752594395,18.16097124500004,0.011777299882857938,0.009805060287005405,0.0010397548922382164,0.045098347960263664
0.5788079051441,0.8656162993657679,0.012173101649272329,MLRF,MLRF,253.4792752594395,25.015347039000005,0.02154132686260265,0.013619415165151505,0.004042175004414444,0.06066641591051948
0.5788079051441,0.8827661650288773,0.012173101649272329,MLRF,MLRF,253.4792752594395,28.442534936000015,0.038131911733386446,0.01955606082440827,0.010502265289614723,0.09011310158526942
0.5888362883549548,0.8484664337026585,0.012173101649272329,MLRF,MLRF,257.8710385469132,18.16097124500004,0.011845524228019669,0.009920000709345823,0.0010533964374296531,0.045291856263508665
0.5888362883549548,0.8656162993657679,0.012173101649272329,MLRF,MLRF,257.8710385469132,25.015347039000005,0.021958604536643903,0.013943049663187431,0.004271365949371148,0.06257227574228341
0.5888362883549548,0.8827661650288773,0.012173101649272329,MLRF,MLRF,257.8710385469132,28.442534936000015,0.03913375896972579,0.02043718587459051,0.010844810973003587,0.09342610720202064
0.5988646715658096,0.8484664337026585,0.012173101649272329,MLRF,MLRF,262.2628018343869,18.16097124500004,0.011738642731256393,0.00978732402843028,0.001143579277473751,0.045252492462856016
0.5988646715658096,0.8656162993657679,0.012173101649272329,MLRF,MLRF,262.2628018343869,25.015347039000005,0.022153614108072116,0.013935294443170603,0.0043888335561512205,0.061980293964344096
0.5988646715658096,0.8827661650288773,0.012173101649272329,MLRF,MLRF,262.2628018343869,28.442534936000015,0.04064349262114741,0.020038300178139453,0.011904984381363469,0.09377906354156809
0.6088930547766643,0.8484664337026585,0.012173101649272329,MLRF,MLRF,266.6545651218605,18.16097124500004,0.012112602778162306,0.009832251942519975,0.0012009456996863186,0.04571193340888994
0.6088930547766643,0.8656162993657679,0.012173101649272329,MLRF,MLRF,266.6545651218605,25.015347039000005,0.022783051118121345,0.014065099277061437,0.004796710959560495,0.06300693276758264
0.6088930547766643,0.8827661650288773,0.012173101649272329,MLRF,MLRF,266.6545651218605,28.442534936000015,0.04147320413104834,0.0209578180808556,0.011919682650406433,0.09567110724039551
0.6189214379875191,0.8484664337026585,0.012173101649272329,MLRF,MLRF,271.0463284093342,18.16097124500004,0.012139160839713458,0.009998530441647457,0.001210180986912708,0.046553793127341515
0.6189214379875191,0.8656162993657679,0.012173101649272329,MLRF,MLRF,271.0463284093342,25.015347039000005,0.023719865479217554,0.014544546972562546,0.004900245004759862,0.0645995939215622
0.6189214379875191,0.8827661650288773,0.012173101649272329,MLRF,MLRF,271.0463284093342,28.442534936000015,0.043281256183278216,0.02134239751520548,0.012680933629550053,0.09878815834724003
0.6289498211983738,0.8484664337026585,0.012173101649272329,MLRF,MLRF,275.4380916968079,18.16097124500004,0.01221534029140682,0.009911653956283602,0.0012412667352916188,0.045287103145146536
0.6289498211983738,0.8656162993657679,0.012173101649272329,MLRF,MLRF,275.4380916968079,25.015347039000005,0.02391321110516415,0.01445955698571272,0.004867426057476027,0.06584120032748582
0.6289498211983738,0.8827661650288773,0.012173101649272329,MLRF,MLRF,275.4380916968079,28.442534936000015,0.044920102780440826,0.021930252362043358,0.013345884464696292,0.10172904986533668
0.6389782044092286,0.8484664337026585,0.012173101649272329,MLRF,MLRF,279.8298549842815,18.16097124500004,0.012219819912019737,0.010273455166213528,0.0011521551988594278,0.04542238818223297
0.6389782044092286,0.8656162993657679,0.012173101649272329,MLRF,MLRF,279.8298549842815,25.015347039000005,0.024560167758757995,0.014990762201325026,0.005144545340404665,0.06609162011519625
0.6389782044092286,0.8827661650288773,0.012173101649272329,MLRF,MLRF,279.8298549842815,28.442534936000015,0.045734580948563766,0.022315529500072557,0.013320563622228967,0.10271120669236725
0.6490065876200833,0.8484664337026585,0.012173101649272329,MLRF,MLRF,284.2216182717552,18.16097124500004,0.012352455910015086,0.0099233076898596,0.0011477303411720039,0.046000873817344995
0.6490065876200833,0.8656162993657679,0.012173101649272329,MLRF,MLRF,284.2216182717552,25.015347039000005,0.02474088334435235,0.01522499215564989,0.005309454067610299,0.06754094993809082
0.6490065876200833,0.8827661650288773,0.012173101649272329,MLRF,MLRF,284.2216182717552,28.442534936000015,0.04688637617951504,0.02274777343956096,0.014309854977304203,0.10463330556822908
0.6590349708309381,0.8484664337026585,0.012173101649272329,MLRF,MLRF,288.6133815592288,18.16097124500004,0.012447992824588971,0.009884701749612708,0.001258492794074075,0.04528589056051179
0.6590349708309381,0.8656162993657679,0.012173101649272329,MLRF,MLRF,288.6133815592288,25.015347039000005,0.025303683450865477,0.015229971147623164,0.005579860799126554,0.0681677415875614
0.6590349708309381,0.8827661650288773,0.012173101649272329,MLRF,MLRF,288.6133815592288,28.442534936000015,0.048396288854463926,0.02287393372926999,0.015384045477199645,0.10805233519684164
0.6690633540417928,0.8484664337026585,0.012173101649272329,MLRF,MLRF,293.0051448467025,18.16097124500004,0.01243317030251746,0.010114809244018093,0.001181578664515123,0.04700058532672798
0.6690633540417928,0.8656162993657679,0.012173101649272329,MLRF,MLRF,293.0051448467025,25.015347039000005,0.025980750664973476,0.015252620571469968,0.0055996951101239595,0.06975596574612765
0.6690633540417928,0.8827661650288773,0.012173101649272329,MLRF,MLRF,293.0051448467025,28.442534936000015,0.04979232021421958,0.023226866049683298,0.01629018987338789,0.11067933034354521
0.6790917372526476,0.8484664337026585,0.012173101649272329,MLRF,MLRF,297.39690813417616,18.16097124500004,0.01264928441333153,0.01033617211467049,0.0011473047267536998,0.04774894395350366
0.6790917372526476,0.8656162993657679,0.012173101649272329,MLRF,MLRF,297.39690813417616,25.015347039000005,0.026698130271536325,0.015494029659245947,0.006016057988144787,0.06984629118403571
0.6790917372526476,0.8827661650288773,0.012173101649272329,MLRF,MLRF,297.39690813417616,28.442534936000015,0.05180025965099548,0.024022368525475707,0.01593859825868203,0.11280462323673918
0.6891201204635024,0.8484664337026585,0.012173101649272329,MLRF,MLRF,301.7886714216498,18.16097124500004,0.012953814483180604,0.010388723715635734,0.0012403443459709108,0.047727484085829705
0.6891201204635024,0.8656162993657679,0.012173101649272329,MLRF,MLRF,301.7886714216498,25.015347039000005,0.027120875940235975,0.01575874659566886,0.00623502556294539,0.072079996752827
0.6891201204635024,0.8827661650288773,0.012173101649272329,MLRF,MLRF,301.7886714216498,28.442534936000015,0.053605191829375766,0.02523467716485669,0.01711045162635688,0.11686867897040212
0.6991485036743571,0.8484664337026585,0.012173101649272329,MLRF,MLRF,306.18043470912346,18.16097124500004,0.012970256513092094,0.010399790846542587,0.0013607623944946244,0.048406841553837135
0.6991485036743571,0.8656162993657679,0.012173101649272329,MLRF,MLRF,306.18043470912346,25.015347039000005,0.02732857224992016,0.01593118278800857,0.006276707839169171,0.07181516232780996
0.6991485036743571,0.8827661650288773,0.012173101649272329,MLRF,MLRF,306.18043470912346,28.442534936000015,0.05530599507973825,0.025488974708345193,0.01783693327215241,0.11958840616066667
0.7091768868852119,0.8484664337026585,0.012173101649272329,MLRF,MLRF,310.57219799659714,18.16097124500004,0.013208411766928357,0.0106294348211332,0.0014087610354079467,0.046479049867859445
0.7091768868852119,0.8656162993657679,0.012173101649272329,MLRF,MLRF,310.57219799659714,25.015347039000005,0.028239142508960077,0.015967542265016187,0.00672669873499235,0.07250238959738979
0.7091768868852119,0.8827661650288773,0.012173101649272329,MLRF,MLRF,310.57219799659714,28.442534936000015,0.056255012301024414,0.025701549497313344,0.018799859447332923,0.11913160626009425
0.7192052700960667,0.8484664337026585,0.012173101649272329,MLRF,MLRF,314.9639612840708,18.16097124500004,0.013252739593715725,0.010424351012764978,0.0014144117852452572,0.04845573581841672
0.7192052700960667,0.8656162993657679,0.012173101649272329,MLRF,MLRF,314.9639612840708,25.015347039000005,0.028697627496797384,0.016209935798620585,0.006629669702865912,0.07327218905744128
0.7192052700960667,0.8827661650288773,0.012173101649272329,MLRF,MLRF,314.9639612840708,28.442534936000015,0.05864508852743912,0.026586227771393814,0.019129458339846372,0.12541746207924018
0.7292336533069215,0.8484664337026585,0.012173101649272329,MLRF,MLRF,319.3557245715445,18.16097124500004,0.013350963636877194,0.010660676433858235,0.0013943178990822897,0.047807728833469745
0.7292336533069215,0.8656162993657679,0.012173101649272329,MLRF,MLRF,319.3557245715445,25.015347039000005,0.029455180712216117,0.016670435935341413,0.006943038710076026,0.07467187685068481
0.7292336533069215,0.8827661650288773,0.012173101649272329,MLRF,MLRF,319.3557245715445,28.442534936000015,0.060625008052096,0.02718780403465619,0.019477054778281218,0.12839575135655482
0.7392620365177762,0.8484664337026585,0.012173101649272329,MLRF,MLRF,323.7474878590181,18.16097124500004,0.013460472616183819,0.010502462542116267,0.0012664149927051822,0.04894008741054032
0.7392620365177762,0.8656162993657679,0.012173101649272329,MLRF,MLRF,323.7474878590181,25.015347039000005,0.030033948101131365,0.016713322549337845,0.007640338639268877,0.07595290464508817
0.7392620365177762,0.8827661650288773,0.012173101649272329,MLRF,MLRF,323.7474878590181,28.442534936000015,0.0620390741197072,0.02736350008328006,0.02086861717911927,0.1304118945157194
0.749290419728631,0.8484664337026585,0.012173101649272329,MLRF,MLRF,328.1392511464918,18.16097124500004,0.013560405938631637,0.010684049325540117,0.0014668952686221941,0.0486110460712186
0.749290419728631,0.8656162993657679,0.012173101649272329,MLRF,MLRF,328.1392511464918,25.015347039000005,0.03010182280160978,0.016280626089345558,0.00778461809269812,0.07540788407950837
0.749290419728631,0.8827661650288773,0.012173101649272329,MLRF,MLRF,328.1392511464918,28.442534936000015,0.06408037397008359,0.028775661987201905,0.021639260987842843,0.13523379018083337
0.7593188029394857,0.8484664337026585,0.012173101649272329,MLRF,MLRF,332.5310144339654,18.16097124500004,0.013429107012146967,0.010476402268669109,0.0013777605298614661,0.04877665607210565
0.7593188029394857,0.8656162993657679,0.012173101649272329,MLRF,MLRF,332.5310144339654,25.015347039000005,0.031499572364626284,0.017208812947147094,0.007718963192784537,0.07834146152368661
0.7593188029394857,0.8827661650288773,0.012173101649272329,MLRF,MLRF,332.5310144339654,28.442534936000015,0.06602618667206239,0.029079212051034316,0.02237957625946079,0.1389938834851929
0.7693471861503405,0.8484664337026585,0.012173101649272329,MLRF,MLRF,336.9227777214391,18.16097124500004,0.013581561914051753,0.010801101258409513,0.0013837569624670005,0.04936635939835279
0.7693471861503405,0.8656162993657679,0.012173101649272329,MLRF,MLRF,336.9227777214391,25.015347039000005,0.031698357042130726,0.01682950627156433,0.008068528236648092,0.07902137339425631
0.7693471861503405,0.8827661650288773,0.012173101649272329,MLRF,MLRF,336.9227777214391,28.442534936000015,0.0678850505992874,0.029031702627642778,0.02333094132499242,0.1405295305791953
0.7793755693611952,0.8484664337026585,0.012173101649272329,MLRF,MLRF,341.3145410089128,18.16097124500004,0.014224756480093675,0.011047103346594509,0.0015219602090578788,0.05032901336616262
0.7793755693611952,0.8656162993657679,0.012173101649272329,MLRF,MLRF,341.3145410089128,25.015347039000005,0.03205119650962098,0.01706575780163498,0.008460095319338107,0.08063802681998469
0.7793755693611952,0.8827661650288773,0.012173101649272329,MLRF,MLRF,341.3145410089128,28.442534936000015,0.06980265062662008,0.030421051273424777,0.02457996557035803,0.14280571015669702
0.78940395257205,0.8484664337026585,0.012173101649272329,MLRF,MLRF,345.7063042963864,18.16097124500004,0.014008049969566434,0.010749177141162474,0.0015435549279884677,0.0509004709944215
0.78940395257205,0.8656162993657679,0.012173101649272329,MLRF,MLRF,345.7063042963864,25.015347039000005,0.03300447659435548,0.01750082676164642,0.008378381286643826,0.081526653131918
0.78940395257205,0.8827661650288773,0.012173101649272329,MLRF,MLRF,345.7063042963864,28.442534936000015,0.07291463104407142,0.030719581577563455,0.02564629391606623,0.14666739871527928
0.7994323357829047,0.8484664337026585,0.012173101649272329,MLRF,MLRF,350.0980675838601,18.16097124500004,0.013944616845736554,0.010890825770039693,0.0014806411808978015,0.04942071823894533
0.7994323357829047,0.8656162993657679,0.012173101649272329,MLRF,MLRF,350.0980675838601,25.015347039000005,0.033399504924245815,0.01793025246064843,0.008756591919891641,0.08135883926658719
0.7994323357829047,0.8827661650288773,0.012173101649272329,MLRF,MLRF,350.0980675838601,28.442534936000015,0.07425805707575386,0.03175270612573199,0.026270391415872195,0.15183140805920878
0.8094607189937595,0.8484664337026585,0.012173101649272329,MLRF,MLRF,354.48983087133377,18.16097124500004,0.014140873290750613,0.010949857398471298,0.0016315380488305408,0.04938674827000359
0.8094607189937595,0.8656162993657679,0.012173101649272329,MLRF,MLRF,354.48983087133377,25.015347039000005,0.0341509152923756,0.017855195447291226,0.009088965822364481,0.08386957694058692
0.8094607189937595,0.8827661650288773,0.012173101649272329,MLRF,MLRF,354.48983087133377,28.442534936000015,0.07653442313511223,0.03316049273229689,0.027280784961438428,0.15520033378518586
0.8194891022046142,0.8484664337026585,0.012173101649272329,MLRF,MLRF,358.8815941588074,18.16097124500004,0.014490818275691434,0.01091267827670499,0.0016783434780064238,0.05023806895678493
