FMC_nor,T_nor,CO2_resp_rate,site,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.6088930547766643,0.8843091493188588,0.012173101649272329,MLRF,MLRF,266.6545651218605,27.916302064000035,0.04203163700427595,0.021287220835941607,0.012153363342212495,0.09810221808687151
0.6189214379875191,0.8499494655967694,0.012173101649272329,MLRF,MLRF,271.0463284093342,17.652678130000027,0.01177442245928986,0.009769309178425327,0.0010360480602430216,0.04429476488103927
0.6189214379875191,0.8671293074578141,0.012173101649272329,MLRF,MLRF,271.0463284093342,24.495094085999995,0.023634895778618135,0.01440772238080929,0.004729317650843543,0.06501169691751964
0.6189214379875191,0.8843091493188588,0.012173101649272329,MLRF,MLRF,271.0463284093342,27.916302064000035,0.043113049795388506,0.021592147784511267,0.012067976158839791,0.09975884144619912
0.6289498211983738,0.8499494655967694,0.012173101649272329,MLRF,MLRF,275.4380916968079,17.652678130000027,0.012177387709538263,0.00992412543034498,0.0012221552532789052,0.0460807406070572
0.6289498211983738,0.8671293074578141,0.012173101649272329,MLRF,MLRF,275.4380916968079,24.495094085999995,0.02395839261679688,0.014588670263134481,0.005101046287742838,0.06498159476118762
0.6289498211983738,0.8843091493188588,0.012173101649272329,MLRF,MLRF,275.4380916968079,27.916302064000035,0.04436059595335736,0.021515304048303163,0.012796851321504401,0.0997120050426099
0.6389782044092286,0.8499494655967694,0.012173101649272329,MLRF,MLRF,279.8298549842815,17.652678130000027,0.012478220065815837,0.010072846452829418,0.001227915105704499,0.04618649704893624
0.6389782044092286,0.8671293074578141,0.012173101649272329,MLRF,MLRF,279.8298549842815,24.495094085999995,0.024344742812874694,0.014606877182272958,0.004978515994808165,0.06660742405803542
0.6389782044092286,0.8843091493188588,0.012173101649272329,MLRF,MLRF,279.8298549842815,27.916302064000035,0.04551309275227515,0.02211851725649603,0.013798029225674718,0.10335558956341141
0.6490065876200833,0.8499494655967694,0.012173101649272329,MLRF,MLRF,284.2216182717552,17.652678130000027,0.01261865562033778,0.01040541700540071,0.0012342181789367942,0.046319756606507285
0.6490065876200833,0.8671293074578141,0.012173101649272329,MLRF,MLRF,284.2216182717552,24.495094085999995,0.024752679452833368,0.014870522501349376,0.00526597061514866,0.06777556130570085
0.6490065876200833,0.8843091493188588,0.012173101649272329,MLRF,MLRF,284.2216182717552,27.916302064000035,0.047189195902325086,0.022848176050302677,0.014150802120526967,0.10662607262658726
0.6590349708309381,0.8499494655967694,0.012173101649272329,MLRF,MLRF,288.6133815592288,17.652678130000027,0.012433597524922688,0.009975513849097032,0.0012550693356087276,0.0461425460732424
0.6590349708309381,0.8671293074578141,0.012173101649272329,MLRF,MLRF,288.6133815592288,24.495094085999995,0.025431815885502505,0.01510555512285636,0.005402059656790527,0.06854955385833714
0.6590349708309381,0.8843091493188588,0.012173101649272329,MLRF,MLRF,288.6133815592288,27.916302064000035,0.048081327023687906,0.0226975591422789,0.015164409553886798,0.10690219309962837
0.6690633540417928,0.8499494655967694,0.012173101649272329,MLRF,MLRF,293.0051448467025,17.652678130000027,0.012734992533219747,0.010389839509586789,0.0013024091767582968,0.045645521515991126
0.6690633540417928,0.8671293074578141,0.012173101649272329,MLRF,MLRF,293.0051448467025,24.495094085999995,0.025731926942346064,0.015211294348822799,0.005807534638534,0.07036506744926337
0.6690633540417928,0.8843091493188588,0.012173101649272329,MLRF,MLRF,293.0051448467025,27.916302064000035,0.05080749027321943,0.02350892574505883,0.014984683818972036,0.11037179358240698
0.6790917372526476,0.8499494655967694,0.012173101649272329,MLRF,MLRF,297.39690813417616,17.652678130000027,0.012843031677789248,0.010303478101052324,0.0010995488695653042,0.04517824365692559
0.6790917372526476,0.8671293074578141,0.012173101649272329,MLRF,MLRF,297.39690813417616,24.495094085999995,0.026785564979045162,0.015351079720071029,0.005758141367496758,0.06999864784211632
0.6790917372526476,0.8843091493188588,0.012173101649272329,MLRF,MLRF,297.39690813417616,27.916302064000035,0.05212857579609134,0.024670055503288373,0.016177802739155193,0.11421156880676452
0.6891201204635024,0.8499494655967694,0.012173101649272329,MLRF,MLRF,301.7886714216498,17.652678130000027,0.012744333889651922,0.010124041329002293,0.0014404686655003485,0.04697893589576086
0.6891201204635024,0.8671293074578141,0.012173101649272329,MLRF,MLRF,301.7886714216498,24.495094085999995,0.026665884973819262,0.015850301946383594,0.006245300978942972,0.07081359361736958
0.6891201204635024,0.8843091493188588,0.012173101649272329,MLRF,MLRF,301.7886714216498,27.916302064000035,0.05386896355288048,0.025643607774942578,0.01703256411707463,0.11889693275852854
0.6991485036743571,0.8499494655967694,0.012173101649272329,MLRF,MLRF,306.18043470912346,17.652678130000027,0.013109206303873779,0.010145153475847206,0.0012664532964603372,0.04681836674023741
0.6991485036743571,0.8671293074578141,0.012173101649272329,MLRF,MLRF,306.18043470912346,24.495094085999995,0.027402862332983606,0.01605511859365375,0.00630104031713349,0.07202248929424877
0.6991485036743571,0.8843091493188588,0.012173101649272329,MLRF,MLRF,306.18043470912346,27.916302064000035,0.054623392760422024,0.025148940920716466,0.017686899043965414,0.1198283780725665
0.7091768868852119,0.8499494655967694,0.012173101649272329,MLRF,MLRF,310.57219799659714,17.652678130000027,0.013053358724977846,0.01057584233537985,0.001345102760713128,0.04687760987244816
0.7091768868852119,0.8671293074578141,0.012173101649272329,MLRF,MLRF,310.57219799659714,24.495094085999995,0.028092028270689157,0.01618780101631171,0.006596471628513617,0.07319190051146383
0.7091768868852119,0.8843091493188588,0.012173101649272329,MLRF,MLRF,310.57219799659714,27.916302064000035,0.05665572782734164,0.02562195457775911,0.0187364503231202,0.12139196172047938
0.7192052700960667,0.8499494655967694,0.012173101649272329,MLRF,MLRF,314.9639612840708,17.652678130000027,0.013046497001683987,0.010113698518034427,0.0012531614142682354,0.047097110880882406
0.7192052700960667,0.8671293074578141,0.012173101649272329,MLRF,MLRF,314.9639612840708,24.495094085999995,0.029230525727148876,0.01642675899141377,0.006802678987446217,0.07446697617250278
0.7192052700960667,0.8843091493188588,0.012173101649272329,MLRF,MLRF,314.9639612840708,27.916302064000035,0.05882349210611852,0.027134355657057012,0.019147313009628224,0.1255004735074339
0.7292336533069215,0.8499494655967694,0.012173101649272329,MLRF,MLRF,319.3557245715445,17.652678130000027,0.013079749029617218,0.010548439761365816,0.0014088360879139154,0.04789458373160362
0.7292336533069215,0.8671293074578141,0.012173101649272329,MLRF,MLRF,319.3557245715445,24.495094085999995,0.02876171218052327,0.01640291019678584,0.007028790535121253,0.07556566915514569
0.7292336533069215,0.8843091493188588,0.012173101649272329,MLRF,MLRF,319.3557245715445,27.916302064000035,0.05982128752610197,0.027120706274365438,0.019777899099591406,0.12699179628918683
0.7392620365177762,0.8499494655967694,0.012173101649272329,MLRF,MLRF,323.7474878590181,17.652678130000027,0.01359008738494121,0.010532968379892763,0.001417517458521422,0.04781951816457799
0.7392620365177762,0.8671293074578141,0.012173101649272329,MLRF,MLRF,323.7474878590181,24.495094085999995,0.03009521454374793,0.016730589389882894,0.007400591433003179,0.07472788908784683
0.7392620365177762,0.8843091493188588,0.012173101649272329,MLRF,MLRF,323.7474878590181,27.916302064000035,0.06218873141005816,0.027499080071628598,0.019713848929984776,0.1327824497562108
0.749290419728631,0.8499494655967694,0.012173101649272329,MLRF,MLRF,328.1392511464918,17.652678130000027,0.01343510334329966,0.010401009315321619,0.0013737924232020491,0.049155291964547744
0.749290419728631,0.8671293074578141,0.012173101649272329,MLRF,MLRF,328.1392511464918,24.495094085999995,0.03034197251914378,0.0165648697723938,0.007875356773432483,0.07670341228210022
0.749290419728631,0.8843091493188588,0.012173101649272329,MLRF,MLRF,328.1392511464918,27.916302064000035,0.06350598149594985,0.028299133963183305,0.022365145857950654,0.13599304049550287
0.7593188029394857,0.8499494655967694,0.012173101649272329,MLRF,MLRF,332.5310144339654,17.652678130000027,0.0139146741337329,0.010872447576698424,0.0015252291365114728,0.04878441540019144
0.7593188029394857,0.8671293074578141,0.012173101649272329,MLRF,MLRF,332.5310144339654,24.495094085999995,0.031397565279206396,0.01725042126245173,0.007909849487855763,0.07735785900999383
0.7593188029394857,0.8843091493188588,0.012173101649272329,MLRF,MLRF,332.5310144339654,27.916302064000035,0.06580520576120534,0.02865977137500007,0.022900507517861504,0.137340579515413
0.7693471861503405,0.8499494655967694,0.012173101649272329,MLRF,MLRF,336.9227777214391,17.652678130000027,0.01400912363877547,0.01080275547603341,0.00146937701809399,0.04882388847983221
0.7693471861503405,0.8671293074578141,0.012173101649272329,MLRF,MLRF,336.9227777214391,24.495094085999995,0.03162840483852723,0.01721009100202398,0.007981111446946715,0.07750021590105051
0.7693471861503405,0.8843091493188588,0.012173101649272329,MLRF,MLRF,336.9227777214391,27.916302064000035,0.06807629573337039,0.02951990609370599,0.022902450988967683,0.14333037625934186
0.7793755693611952,0.8499494655967694,0.012173101649272329,MLRF,MLRF,341.3145410089128,17.652678130000027,0.013586256024298388,0.010956383941984513,0.0014087415365621506,0.05059614097584718
0.7793755693611952,0.8671293074578141,0.012173101649272329,MLRF,MLRF,341.3145410089128,24.495094085999995,0.03257230362076431,0.01741471387443861,0.00850279811129656,0.07764050560857581
0.7793755693611952,0.8843091493188588,0.012173101649272329,MLRF,MLRF,341.3145410089128,27.916302064000035,0.07045655708467363,0.03013357346729522,0.02371011411429845,0.14660002986060067
0.78940395257205,0.8499494655967694,0.012173101649272329,MLRF,MLRF,345.7063042963864,17.652678130000027,0.014069460111056748,0.011063638386494138,0.0015375815079128133,0.05192754606926405
0.78940395257205,0.8671293074578141,0.012173101649272329,MLRF,MLRF,345.7063042963864,24.495094085999995,0.03313307984337345,0.017910070925948846,0.00881046442733478,0.0802634038452757
0.78940395257205,0.8843091493188588,0.012173101649272329,MLRF,MLRF,345.7063042963864,27.916302064000035,0.07184966497397755,0.03126860246912547,0.02563112354569727,0.1468567533609217
0.7994323357829047,0.8499494655967694,0.012173101649272329,MLRF,MLRF,350.0980675838601,17.652678130000027,0.014422309087406434,0.011447771543738623,0.0014894423775519941,0.050475496662235726
0.7994323357829047,0.8671293074578141,0.012173101649272329,MLRF,MLRF,350.0980675838601,24.495094085999995,0.03387353974464039,0.017792903785885494,0.008621419671958055,0.08186873888448651
0.7994323357829047,0.8843091493188588,0.012173101649272329,MLRF,MLRF,350.0980675838601,27.916302064000035,0.07432625369743978,0.03239502064404187,0.025862416354855994,0.1526864956964035
0.8094607189937595,0.8499494655967694,0.012173101649272329,MLRF,MLRF,354.48983087133377,17.652678130000027,0.014910475896406667,0.011231253564900057,0.0014717946772051789,0.050149317185006426
0.8094607189937595,0.8671293074578141,0.012173101649272329,MLRF,MLRF,354.48983087133377,24.495094085999995,0.03403576026551584,0.01793008658018382,0.008733897251135693,0.08288049577006051
0.8094607189937595,0.8843091493188588,0.012173101649272329,MLRF,MLRF,354.48983087133377,27.916302064000035,0.07634302865016862,0.03318063576566219,0.026345192553087593,0.1546501117721522
0.8194891022046142,0.8499494655967694,0.012173101649272329,MLRF,MLRF,358.8815941588074,17.652678130000027,0.014385249922974802,0.011103213377930821,0.001495155716345696,0.049243232118300805
0.8194891022046142,0.8671293074578141,0.012173101649272329,MLRF,MLRF,358.8815941588074,24.495094085999995,0.035191024302591245,0.01877536069878298,0.009639349861909487,0.08305356943375866
0.8194891022046142,0.8843091493188588,0.012173101649272329,MLRF,MLRF,358.8815941588074,27.916302064000035,0.07835971112234699,0.03379288425607037,0.02836594795905764,0.16219412116018558
0.829517485415469,0.8499494655967694,0.012173101649272329,MLRF,MLRF,363.27335744628107,17.652678130000027,0.014892471662687149,0.011390422272568927,0.0017543182350194914,0.051004240480856534
0.829517485415469,0.8671293074578141,0.012173101649272329,MLRF,MLRF,363.27335744628107,24.495094085999995,0.03590988528161039,0.018675925173075335,0.010099660267882218,0.08528768842457646
0.829517485415469,0.8843091493188588,0.012173101649272329,MLRF,MLRF,363.27335744628107,27.916302064000035,0.08091521200850299,0.03401567074964514,0.02902363456498861,0.1659421883028722
0.8395458686263237,0.8499494655967694,0.012173101649272329,MLRF,MLRF,367.6651207337547,17.652678130000027,0.014817975786205813,0.011476516929279267,0.0017173115225308298,0.05141338191869318
0.8395458686263237,0.8671293074578141,0.012173101649272329,MLRF,MLRF,367.6651207337547,24.495094085999995,0.03600681822574593,0.018749539494940716,0.010307619055452596,0.08747062570810965
0.8395458686263237,0.8843091493188588,0.012173101649272329,MLRF,MLRF,367.6651207337547,27.916302064000035,0.08383725082998691,0.0357737352899569,0.029216898995307855,0.1702037268448143
0.8495742518371786,0.8499494655967694,0.012173101649272329,MLRF,MLRF,372.0568840212284,17.652678130000027,0.01465988394888289,0.011524621995962367,0.0016087398140958043,0.051828090312445424
0.8495742518371786,0.8671293074578141,0.012173101649272329,MLRF,MLRF,372.0568840212284,24.495094085999995,0.03706169536282676,0.01928631427100543,0.009941987697884215,0.08967670296820207
0.8495742518371786,0.8843091493188588,0.012173101649272329,MLRF,MLRF,372.0568840212284,27.916302064000035,0.08628270732810601,0.03628565686206483,0.031531779371701395,0.17564124885821464
0.8596026350480334,0.8499494655967694,0.012173101649272329,MLRF,MLRF,376.4486473087021,17.652678130000027,0.015000717034844634,0.01164252724003554,0.0017745947448693914,0.052260286275875645
0.8596026350480334,0.8671293074578141,0.012173101649272329,MLRF,MLRF,376.4486473087021,24.495094085999995,0.038597772746602935,0.019559902677701708,0.010387127601206159,0.08929763659708811
0.8596026350480334,0.8843091493188588,0.012173101649272329,MLRF,MLRF,376.4486473087021,27.916302064000035,0.08826241331711143,0.0374763104331654,0.03325909705978666,0.1783962938354378
0.8696310182588881,0.8499494655967694,0.012173101649272329,MLRF,MLRF,380.84041059617573,17.652678130000027,0.014788983705125623,0.01146543862284081,0.0016738457711748158,0.0519092405507435
0.8696310182588881,0.8671293074578141,0.012173101649272329,MLRF,MLRF,380.84041059617573,24.495094085999995,0.038795792721524336,0.019360174275442198,0.011150192883106739,0.08951418525378013
0.8696310182588881,0.8843091493188588,0.012173101649272329,MLRF,MLRF,380.84041059617573,27.916302064000035,0.09090923768851697,0.036930611997078325,0.034257510752162545,0.18267842745472862
0.8796594014697429,0.8499494655967694,0.012173101649272329,MLRF,MLRF,385.2321738836494,17.652678130000027,0.015123767037382461,0.01151801132422183,0.0017612980130229873,0.05270752403698454
0.8796594014697429,0.8671293074578141,0.012173101649272329,MLRF,MLRF,385.2321738836494,24.495094085999995,0.03943528493797968,0.019748996337971017,0.011140932293974172,0.09298324967859291
0.8796594014697429,0.8843091493188588,0.012173101649272329,MLRF,MLRF,385.2321738836494,27.916302064000035,0.09364268073191559,0.03831626867902123,0.03462100611757282,0.18596953097866883
0.8896877846805976,0.8499494655967694,0.012173101649272329,MLRF,MLRF,389.62393717112303,17.652678130000027,0.01575566665198372,0.011773732066508745,0.001792107818644694,0.05266118457405079
0.8896877846805976,0.8671293074578141,0.012173101649272329,MLRF,MLRF,389.62393717112303,24.495094085999995,0.03994682352043795,0.020430062030590515,0.010804315292218819,0.09341142885042962
0.8896877846805976,0.8843091493188588,0.012173101649272329,MLRF,MLRF,389.62393717112303,27.916302064000035,0.09538205049878284,0.03893029010836142,0.036517054165774214,0.19290592368483067
0.8997161678914524,0.8499494655967694,0.012173101649272329,MLRF,MLRF,394.0157004585967,17.652678130000027,0.015633792803749054,0.011846042233643073,0.0019264508584888815,0.052224478150244794
0.8997161678914524,0.8671293074578141,0.012173101649272329,MLRF,MLRF,394.0157004585967,24.495094085999995,0.0413102742979195,0.02010424529373689,0.011917705425888403,0.09485554852407213
0.8997161678914524,0.8843091493188588,0.012173101649272329,MLRF,MLRF,394.0157004585967,27.916302064000035,0.09955729430882596,0.03998885223307304,0.03877582444177558,0.19978644565137726
0.9097445511023071,0.8499494655967694,0.012173101649272329,MLRF,MLRF,398.4074637460704,17.652678130000027,0.015462050540504984,0.011597268731746652,0.0017983793201949733,0.052504204428309595
0.9097445511023071,0.8671293074578141,0.012173101649272329,MLRF,MLRF,398.4074637460704,24.495094085999995,0.041944110572854715,0.020436286815123498,0.012530287567521456,0.0943741216614019
0.9097445511023071,0.8843091493188588,0.012173101649272329,MLRF,MLRF,398.4074637460704,27.916302064000035,0.10249487846324129,0.04113332299558556,0.03898867504214332,0.20397863513488762
0.9197729343131619,0.8499494655967694,0.012173101649272329,MLRF,MLRF,402.799227033544,17.652678130000027,0.015994954617803307,0.012006096211396275,0.0017017816298370186,0.05376962552538327
0.9197729343131619,0.8671293074578141,0.012173101649272329,MLRF,MLRF,402.799227033544,24.495094085999995,0.04297868291942443,0.02086322407609868,0.012777633446773176,0.09712338131245037
0.9197729343131619,0.8843091493188588,0.012173101649272329,MLRF,MLRF,402.799227033544,27.916302064000035,0.10466696036729098,0.0431114677377983,0.039385653454458984,0.20832718019936064
0.9298013175240166,0.8499494655967694,0.012173101649272329,MLRF,MLRF,407.1909903210177,17.652678130000027,0.016101970865621075,0.012251610151760703,0.0018669139065430691,0.05363086285731512
0.9298013175240166,0.8671293074578141,0.012173101649272329,MLRF,MLRF,407.1909903210177,24.495094085999995,0.04352786588557058,0.02059399953161861,0.013095964234898642,0.09984869023622105
0.9298013175240166,0.8843091493188588,0.012173101649272329,MLRF,MLRF,407.1909903210177,27.916302064000035,0.10874096163664582,0.045130241790870634,0.04129929480449325,0.21571073866761115
0.9398297007348714,0.8499494655967694,0.012173101649272329,MLRF,MLRF,411.5827536084913,17.652678130000027,0.016023440514980385,0.012219248209289987,0.0018039980464200917,0.053565460754961665
0.9398297007348714,0.8671293074578141,0.012173101649272329,MLRF,MLRF,411.5827536084913,24.495094085999995,0.044636273836625814,0.02175005805956079,0.013190221384106821,0.09825950111896696
0.9398297007348714,0.8843091493188588,0.012173101649272329,MLRF,MLRF,411.5827536084913,27.916302064000035,0.11035672723864447,0.04330960524513082,0.041517912417934615,0.22192658152041816
0.9498580839457261,0.8499494655967694,0.012173101649272329,MLRF,MLRF,415.974516895965,17.652678130000027,0.0164171569429369,0.012459348642245934,0.001979754164495375,0.054884951230434575
0.9498580839457261,0.8671293074578141,0.012173101649272329,MLRF,MLRF,415.974516895965,24.495094085999995,0.04511434101145681,0.021115942446532254,0.01414280250552523,0.10147061625042993
0.9498580839457261,0.8843091493188588,0.012173101649272329,MLRF,MLRF,415.974516895965,27.916302064000035,0.11408464336310342,0.04524611966989848,0.042601180492707,0.22883657327098156
0.9598864671565809,0.8499494655967694,0.012173101649272329,MLRF,MLRF,420.3662801834387,17.652678130000027,0.016150123023157232,0.012466936714229958,0.0018957801452458482,0.05604478607892005
0.9598864671565809,0.8671293074578141,0.012173101649272329,MLRF,MLRF,420.3662801834387,24.495094085999995,0.04627184557889778,0.02152946720712602,0.014056792020626936,0.10220468788917192
0.9598864671565809,0.8843091493188588,0.012173101649272329,MLRF,MLRF,420.3662801834387,27.916302064000035,0.11720046310823276,0.046513134995607844,0.04431643006284863,0.23166149574464745
0.9699148503674357,0.8499494655967694,0.012173101649272329,MLRF,MLRF,424.75804347091236,17.652678130000027,0.01697862374892117,0.012770794095264666,0.0018842782854492529,0.05515840520026438
0.9699148503674357,0.8671293074578141,0.012173101649272329,MLRF,MLRF,424.75804347091236,24.495094085999995,0.047140654213042824,0.022070390200274206,0.014790116925778666,0.1021719611403034
0.9699148503674357,0.8843091493188588,0.012173101649272329,MLRF,MLRF,424.75804347091236,27.916302064000035,0.11961480178507415,0.0473415574363622,0.045754818223172296,0.23800991952379294
0.9799432335782905,0.8499494655967694,0.012173101649272329,MLRF,MLRF,429.14980675838603,17.652678130000027,0.016749937531100545,0.012398653908889364,0.0019937143364442615,0.055372355459435287
0.9799432335782905,0.8671293074578141,0.012173101649272329,MLRF,MLRF,429.14980675838603,24.495094085999995,0.047847235177794295,0.0224369942870271,0.015333941708787213,0.10523254287361361
0.9799432335782905,0.8843091493188588,0.012173101649272329,MLRF,MLRF,429.14980675838603,27.916302064000035,0.12293466723396401,0.04891659498187661,0.04946743411367164,0.24240913064119043
0.9899716167891452,0.8499494655967694,0.012173101649272329,MLRF,MLRF,433.54157004585966,17.652678130000027,0.01686061236531767,0.012351758884491715,0.001996502617289696,0.05571534217300538
0.9899716167891452,0.8671293074578141,0.012173101649272329,MLRF,MLRF,433.54157004585966,24.495094085999995,0.049506373814965546,0.02314721115071986,0.015259575913693939,0.10801354395764039
0.9899716167891452,0.8843091493188588,0.012173101649272329,MLRF,MLRF,433.54157004585966,27.916302064000035,0.1265711875161451,0.04939866377395429,0.04903692373519872,0.2505370498900477
1,0.8499494655967694,0.012173101649272329,MLRF,MLRF,437.93333333333334,17.652678130000027,0.017243145416600835,0.012772865794557532,0.002068373275589956,0.05728358133604872
1,0.8671293074578141,0.012173101649272329,MLRF,MLRF,437.93333333333334,24.495094085999995,0.04955747917340149,0.023326882502450335,0.01611727134618649,0.10926286669148544
1,0.8843091493188588,0.012173101649272329,MLRF,MLRF,437.93333333333334,27.916302064000035,0.1307991170216226,0.0515414436137249,0.051245930205789735,0.2542173435177223
0.007190062125378686,0.8499494655967694,0.012173101649272329,MLES,MLES,3.1487678734408395,17.652678130000027,0.008246662825583582,0.007883847623810829,4.0528521956758993e-4,0.03754316526808261
0.007190062125378686,0.8671293074578141,0.012173101649272329,MLES,MLES,3.1487678734408395,24.495094085999995,0.0067168014228250715,0.006835218109779694,2.3996291727671157e-4,0.03522248705348604
0.007190062125378686,0.8843091493188588,0.012173101649272329,MLES,MLES,3.1487678734408395,27.916302064000035,0.005459629733887717,0.006045558989096171,1.1868041665460083e-4,0.03280437048138691
0.017218445336233446,0.8499494655967694,0.012173101649272329,MLES,MLES,7.540531160914501,17.652678130000027,0.008174154365992104,0.0077754676985414585,4.061403437313272e-4,0.03766426322832863
0.017218445336233446,0.8671293074578141,0.012173101649272329,MLES,MLES,7.540531160914501,24.495094085999995,0.006936096454602518,0.00709702151466306,2.7855494696526405e-4,0.03458018022075804
0.017218445336233446,0.8843091493188588,0.012173101649272329,MLES,MLES,7.540531160914501,27.916302064000035,0.005765166426395371,0.006246887412986143,1.380899633000037e-4,0.03307604488913114
0.02724682854708821,0.8499494655967694,0.012173101649272329,MLES,MLES,11.932294448388163,17.652678130000027,0.00825772111408438,0.007780621666575408,4.020194662097579e-4,0.03753191933015215
0.02724682854708821,0.8671293074578141,0.012173101649272329,MLES,MLES,11.932294448388163,24.495094085999995,0.006989444689325722,0.006990824291826478,2.5407448795534455e-4,0.03643248805520648
0.02724682854708821,0.8843091493188588,0.012173101649272329,MLES,MLES,11.932294448388163,27.916302064000035,0.006006168968680789,0.006427614344225294,1.5084698592555265e-4,0.033166555476205034
0.03727521175794297,0.8499494655967694,0.012173101649272329,MLES,MLES,16.324057735861825,17.652678130000027,0.00813603457382401,0.0077535445086638335,4.102792038646016e-4,0.037264816062969705
0.03727521175794297,0.8671293074578141,0.012173101649272329,MLES,MLES,16.324057735861825,24.495094085999995,0.00706519368099015,0.007062767749808085,2.799359630497502e-4,0.03569138569351198
0.03727521175794297,0.8843091493188588,0.012173101649272329,MLES,MLES,16.324057735861825,27.916302064000035,0.006280889821464141,0.0067127993706349535,1.911281875555194e-4,0.033571214807195375
0.04730359496879773,0.8499494655967694,0.012173101649272329,MLES,MLES,20.715821023335486,17.652678130000027,0.008040598941305665,0.007709453856459509,3.989686629891598e-4,0.03838894861064952
0.04730359496879773,0.8671293074578141,0.012173101649272329,MLES,MLES,20.715821023335486,24.495094085999995,0.007344514253819733,0.007295070427535089,3.115294479328044e-4,0.03580947587397185
0.04730359496879773,0.8843091493188588,0.012173101649272329,MLES,MLES,20.715821023335486,27.916302064000035,0.006452681616141688,0.0068084351464367575,2.018952551525573e-4,0.0337139571254782
0.057331978179652486,0.8499494655967694,0.012173101649272329,MLES,MLES,25.107584310809145,17.652678130000027,0.008343663410475615,0.007794663139500531,4.804979455861537e-4,0.038359482786850814
0.057331978179652486,0.8671293074578141,0.012173101649272329,MLES,MLES,25.107584310809145,24.495094085999995,0.00751015428030052,0.0073914468886785555,3.007534622946515e-4,0.0367539439338366
0.057331978179652486,0.8843091493188588,0.012173101649272329,MLES,MLES,25.107584310809145,27.916302064000035,0.006624351112814734,0.006738831721908314,2.7290527647829923e-4,0.03395893813621564
0.06736036139050726,0.8499494655967694,0.012173101649272329,MLES,MLES,29.499347598282814,17.652678130000027,0.008646742161891922,0.008096316282599438,4.1987559517541633e-4,0.03898370048369503
0.06736036139050726,0.8671293074578141,0.012173101649272329,MLES,MLES,29.499347598282814,24.495094085999995,0.007679121686371336,0.007450358922979009,3.4348931430671086e-4,0.03700352111862852
0.06736036139050726,0.8843091493188588,0.012173101649272329,MLES,MLES,29.499347598282814,27.916302064000035,0.007037655635135292,0.007016570371197763,3.084457005358794e-4,0.03528445652689524
0.07738874460136201,0.8499494655967694,0.012173101649272329,MLES,MLES,33.89111088575647,17.652678130000027,0.008587226917578027,0.007936249467843527,4.7496713152734167e-4,0.03785700941829008
0.07738874460136201,0.8671293074578141,0.012173101649272329,MLES,MLES,33.89111088575647,24.495094085999995,0.007922458583105401,0.007733188540647857,3.692368760441185e-4,0.038165426711145235
0.07738874460136201,0.8843091493188588,0.012173101649272329,MLES,MLES,33.89111088575647,27.916302064000035,0.007404535344797144,0.0072377962631296885,3.1366428639621746e-4,0.03525962640597626
0.08741712781221678,0.8499494655967694,0.012173101649272329,MLES,MLES,38.282874173230134,17.652678130000027,0.008443010396042715,0.008120073107010984,4.6203155104199075e-4,0.0389490386287418
0.08741712781221678,0.8671293074578141,0.012173101649272329,MLES,MLES,38.282874173230134,24.495094085999995,0.008227089306482832,0.007806034607095918,3.992523022548779e-4,0.037493026610024974
0.08741712781221678,0.8843091493188588,0.012173101649272329,MLES,MLES,38.282874173230134,27.916302064000035,0.007547983804357564,0.007300769389521955,3.4746946071784787e-4,0.03692451540375105
0.09744551102307154,0.8499494655967694,0.012173101649272329,MLES,MLES,42.6746374607038,17.652678130000027,0.009001026107221203,0.00822272720003953,4.8092947030544005e-4,0.03864793041961171
0.09744551102307154,0.8671293074578141,0.012173101649272329,MLES,MLES,42.6746374607038,24.495094085999995,0.008207807142391402,0.007868382520133027,4.460355984369075e-4,0.03848501349603644
0.09744551102307154,0.8843091493188588,0.012173101649272329,MLES,MLES,42.6746374607038,27.916302064000035,0.00812872735757623,0.007760595798340625,3.7587113407543007e-4,0.03785001538045574
0.1074738942339263,0.8499494655967694,0.012173101649272329,MLES,MLES,47.06640074817746,17.652678130000027,0.008886410158853025,0.00832340528027098,5.028041658136091e-4,0.03949194331252686
0.1074738942339263,0.8671293074578141,0.012173101649272329,MLES,MLES,47.06640074817746,24.495094085999995,0.008605468868500613,0.00805887092508172,4.3279971507845575e-4,0.03927238169570313
0.1074738942339263,0.8843091493188588,0.012173101649272329,MLES,MLES,47.06640074817746,27.916302064000035,0.008161989689051415,0.007685091083895505,3.9291506206463124e-4,0.03871465572774716
0.11750227744478106,0.8499494655967694,0.012173101649272329,MLES,MLES,51.45816403565112,17.652678130000027,0.008903867832076244,0.008235570024293506,5.55751244951142e-4,0.040014078049861186
0.11750227744478106,0.8671293074578141,0.012173101649272329,MLES,MLES,51.45816403565112,24.495094085999995,0.008517527171144465,0.007775700023046431,5.196723607497379e-4,0.03762131755312398
0.11750227744478106,0.8843091493188588,0.012173101649272329,MLES,MLES,51.45816403565112,27.916302064000035,0.008541047037256853,0.008079265412126871,4.8142294435553253e-4,0.038231227861610505
0.1275306606556358,0.8499494655967694,0.012173101649272329,MLES,MLES,55.84992732312478,17.652678130000027,0.009229109705394277,0.008424735418712762,4.7442286757653167e-4,0.039375354770076164
0.1275306606556358,0.8671293074578141,0.012173101649272329,MLES,MLES,55.84992732312478,24.495094085999995,0.009194932343107972,0.008405270607167233,5.81473669569483e-4,0.03854802538176782
